city,fetched_at_utc,date_local,date_utc,temp_max_c,temp_min_c,precip_sum_mm
Hong Kong,2026-03-17T22:46:06.566720+00:00,2026-03-18,2026-03-17T16:00:00+00:00,26.8,17.3,0.0
Hong Kong,2026-03-17T22:46:06.566720+00:00,2026-03-19,2026-03-18T16:00:00+00:00,27.4,17.8,0.0
Hong Kong,2026-03-17T22:46:06.566720+00:00,2026-03-20,2026-03-19T16:00:00+00:00,24.0,20.1,0.0
Hong Kong,2026-03-17T22:46:06.566720+00:00,2026-03-21,2026-03-20T16:00:00+00:00,26.3,19.2,0.0
Hong Kong,2026-03-17T22:46:06.566720+00:00,2026-03-22,2026-03-21T16:00:00+00:00,25.5,20.1,0.0
Hong Kong,2026-03-17T22:46:06.566720+00:00,2026-03-23,2026-03-22T16:00:00+00:00,26.8,20.4,0.0
Hong Kong,2026-03-17T22:46:06.566720+00:00,2026-03-24,2026-03-23T16:00:00+00:00,27.7,21.1,0.0
Hong Kong,2026-03-17T22:46:06.566720+00:00,2026-03-25,2026-03-24T16:00:00+00:00,25.1,20.2,0.0
Hong Kong,2026-03-17T22:46:06.566720+00:00,2026-03-26,2026-03-25T16:00:00+00:00,25.5,21.9,0.0
Hong Kong,2026-03-17T22:46:06.566720+00:00,2026-03-27,2026-03-26T16:00:00+00:00,25.9,22.3,0.0
Hong Kong,2026-03-17T22:46:06.566720+00:00,2026-03-28,2026-03-27T16:00:00+00:00,23.2,20.7,0.0
Hong Kong,2026-03-17T22:46:06.566720+00:00,2026-03-29,2026-03-28T16:00:00+00:00,24.5,20.7,0.0
Hong Kong,2026-03-17T22:46:06.566720+00:00,2026-03-30,2026-03-29T16:00:00+00:00,26.3,22.2,0.0
Hong Kong,2026-03-17T22:46:06.566720+00:00,2026-03-31,2026-03-30T16:00:00+00:00,24.0,19.2,0.9
Hong Kong,2026-03-17T22:46:06.566720+00:00,2026-04-01,2026-03-31T16:00:00+00:00,23.0,19.9,0.0
Hong Kong,2026-03-17T22:46:06.566720+00:00,2026-04-02,2026-04-01T16:00:00+00:00,,,
Hong Kong,2026-03-17T23:13:56.216086+00:00,2026-03-18,2026-03-17T16:00:00+00:00,26.8,17.3,0.0
Hong Kong,2026-03-17T23:13:56.216086+00:00,2026-03-19,2026-03-18T16:00:00+00:00,27.4,17.8,0.0
Hong Kong,2026-03-17T23:13:56.216086+00:00,2026-03-20,2026-03-19T16:00:00+00:00,24.0,20.1,0.0
Hong Kong,2026-03-17T23:13:56.216086+00:00,2026-03-21,2026-03-20T16:00:00+00:00,26.3,19.2,0.0
Hong Kong,2026-03-17T23:13:56.216086+00:00,2026-03-22,2026-03-21T16:00:00+00:00,25.5,20.1,0.0
Hong Kong,2026-03-17T23:13:56.216086+00:00,2026-03-23,2026-03-22T16:00:00+00:00,26.8,20.4,0.0
Hong Kong,2026-03-17T23:13:56.216086+00:00,2026-03-24,2026-03-23T16:00:00+00:00,27.7,21.1,0.0
Hong Kong,2026-03-17T23:13:56.216086+00:00,2026-03-25,2026-03-24T16:00:00+00:00,25.1,20.2,0.0
Hong Kong,2026-03-17T23:13:56.216086+00:00,2026-03-26,2026-03-25T16:00:00+00:00,25.5,21.9,0.0
Hong Kong,2026-03-17T23:13:56.216086+00:00,2026-03-27,2026-03-26T16:00:00+00:00,25.9,22.3,0.0
Hong Kong,2026-03-17T23:13:56.216086+00:00,2026-03-28,2026-03-27T16:00:00+00:00,23.2,20.7,0.0
Hong Kong,2026-03-17T23:13:56.216086+00:00,2026-03-29,2026-03-28T16:00:00+00:00,24.5,20.7,0.0
Hong Kong,2026-03-17T23:13:56.216086+00:00,2026-03-30,2026-03-29T16:00:00+00:00,26.3,22.2,0.0
Hong Kong,2026-03-17T23:13:56.216086+00:00,2026-03-31,2026-03-30T16:00:00+00:00,24.0,19.2,0.9
Hong Kong,2026-03-17T23:13:56.216086+00:00,2026-04-01,2026-03-31T16:00:00+00:00,23.0,19.9,0.0
Hong Kong,2026-03-17T23:13:56.216086+00:00,2026-04-02,2026-04-01T16:00:00+00:00,,,
Hong Kong,2026-03-17T23:24:12.680923+00:00,2026-03-18,2026-03-17T16:00:00+00:00,26.8,17.3,0.0
Hong Kong,2026-03-17T23:24:12.680923+00:00,2026-03-19,2026-03-18T16:00:00+00:00,27.4,17.8,0.0
Hong Kong,2026-03-17T23:24:12.680923+00:00,2026-03-20,2026-03-19T16:00:00+00:00,24.0,20.1,0.0
Hong Kong,2026-03-17T23:24:12.680923+00:00,2026-03-21,2026-03-20T16:00:00+00:00,26.3,19.2,0.0
Hong Kong,2026-03-17T23:24:12.680923+00:00,2026-03-22,2026-03-21T16:00:00+00:00,25.5,20.1,0.0
Hong Kong,2026-03-17T23:24:12.680923+00:00,2026-03-23,2026-03-22T16:00:00+00:00,26.8,20.4,0.0
Hong Kong,2026-03-17T23:24:12.680923+00:00,2026-03-24,2026-03-23T16:00:00+00:00,27.7,21.1,0.0
Hong Kong,2026-03-17T23:24:12.680923+00:00,2026-03-25,2026-03-24T16:00:00+00:00,25.1,20.2,0.0
Hong Kong,2026-03-17T23:24:12.680923+00:00,2026-03-26,2026-03-25T16:00:00+00:00,25.5,21.9,0.0
Hong Kong,2026-03-17T23:24:12.680923+00:00,2026-03-27,2026-03-26T16:00:00+00:00,25.9,22.3,0.0
Hong Kong,2026-03-17T23:24:12.680923+00:00,2026-03-28,2026-03-27T16:00:00+00:00,23.2,20.7,0.0
Hong Kong,2026-03-17T23:24:12.680923+00:00,2026-03-29,2026-03-28T16:00:00+00:00,24.5,20.7,0.0
