city,fetched_at_utc,date_local,date_utc,ens_mean,ens_std,ens_p10,ens_p25,ens_median,ens_p75,ens_p90,ens_spread,n_members
London,2026-03-24T22:10:02.438592+00:00,2026-03-24,2026-03-24T00:00:00+00:00,13.444,0.534,12.78,13.15,13.4,13.9,14.1,1.32,39
London,2026-03-24T22:10:02.438592+00:00,2026-03-25,2026-03-25T00:00:00+00:00,9.797,0.532,9.2,9.5,9.9,10.1,10.42,1.22,39
London,2026-03-24T22:10:02.438592+00:00,2026-03-26,2026-03-26T00:00:00+00:00,10.477,0.699,9.7,10.0,10.4,11.0,11.5,1.8,39
London,2026-03-24T22:10:02.438592+00:00,2026-03-27,2026-03-27T00:00:00+00:00,13.349,1.135,12.22,12.7,13.3,13.75,14.72,2.5,39
London,2026-03-24T22:10:02.438592+00:00,2026-03-28,2026-03-28T00:00:00+00:00,11.172,0.722,10.46,10.7,10.9,11.85,12.02,1.56,39
London,2026-03-24T22:10:02.438592+00:00,2026-03-29,2026-03-29T00:00:00+00:00,11.285,1.096,10.24,10.6,11.1,11.8,12.96,2.72,39
London,2026-03-24T22:10:02.438592+00:00,2026-03-30,2026-03-29T23:00:00+00:00,12.8,2.195,9.86,11.4,12.6,14.35,15.62,5.76,39
London,2026-03-24T22:10:02.438592+00:00,2026-03-31,2026-03-30T23:00:00+00:00,13.331,2.484,9.66,11.35,13.8,15.4,16.12,6.46,39
London,2026-03-24T22:46:52.954599+00:00,2026-03-24,2026-03-24T00:00:00+00:00,13.444,0.534,12.78,13.15,13.4,13.9,14.1,1.32,39
London,2026-03-24T22:46:52.954599+00:00,2026-03-25,2026-03-25T00:00:00+00:00,9.797,0.532,9.2,9.5,9.9,10.1,10.42,1.22,39
London,2026-03-24T22:46:52.954599+00:00,2026-03-26,2026-03-26T00:00:00+00:00,10.477,0.699,9.7,10.0,10.4,11.0,11.5,1.8,39
London,2026-03-24T22:46:52.954599+00:00,2026-03-27,2026-03-27T00:00:00+00:00,13.349,1.135,12.22,12.7,13.3,13.75,14.72,2.5,39
London,2026-03-24T22:46:52.954599+00:00,2026-03-28,2026-03-28T00:00:00+00:00,11.172,0.722,10.46,10.7,10.9,11.85,12.02,1.56,39
London,2026-03-24T22:46:52.954599+00:00,2026-03-29,2026-03-29T00:00:00+00:00,11.285,1.096,10.24,10.6,11.1,11.8,12.96,2.72,39
London,2026-03-24T22:46:52.954599+00:00,2026-03-30,2026-03-29T23:00:00+00:00,12.8,2.195,9.86,11.4,12.6,14.35,15.62,5.76,39
London,2026-03-24T22:46:52.954599+00:00,2026-03-31,2026-03-30T23:00:00+00:00,13.331,2.484,9.66,11.35,13.8,15.4,16.12,6.46,39
