city,fetched_at_utc,date_local,date_utc,ens_mean,ens_std,ens_p10,ens_p25,ens_median,ens_p75,ens_p90,ens_spread,n_members
Chicago,2026-03-24T22:10:02.579093+00:00,2026-03-24,2026-03-24T05:00:00+00:00,10.241,0.661,9.28,9.95,10.3,10.65,11.04,1.76,39
Chicago,2026-03-24T22:10:02.579093+00:00,2026-03-25,2026-03-25T05:00:00+00:00,18.746,0.916,17.56,18.3,18.8,19.2,20.02,2.46,39
Chicago,2026-03-24T22:10:02.579093+00:00,2026-03-26,2026-03-26T05:00:00+00:00,21.526,2.984,17.68,19.65,21.1,23.75,25.5,7.82,39
Chicago,2026-03-24T22:10:02.579093+00:00,2026-03-27,2026-03-27T05:00:00+00:00,4.772,1.403,3.46,3.9,4.5,5.25,6.1,2.64,39
Chicago,2026-03-24T22:10:02.579093+00:00,2026-03-28,2026-03-28T05:00:00+00:00,9.059,2.451,5.92,7.35,9.0,10.65,12.14,6.22,39
Chicago,2026-03-24T22:10:02.579093+00:00,2026-03-29,2026-03-29T05:00:00+00:00,9.831,3.638,5.84,6.9,9.2,12.85,14.68,8.84,39
Chicago,2026-03-24T22:10:02.579093+00:00,2026-03-30,2026-03-30T05:00:00+00:00,15.695,5.442,9.12,11.05,16.6,19.9,22.16,13.04,39
Chicago,2026-03-24T22:46:53.030824+00:00,2026-03-24,2026-03-24T05:00:00+00:00,10.241,0.661,9.28,9.95,10.3,10.65,11.04,1.76,39
Chicago,2026-03-24T22:46:53.030824+00:00,2026-03-25,2026-03-25T05:00:00+00:00,18.746,0.916,17.56,18.3,18.8,19.2,20.02,2.46,39
Chicago,2026-03-24T22:46:53.030824+00:00,2026-03-26,2026-03-26T05:00:00+00:00,21.526,2.984,17.68,19.65,21.1,23.75,25.5,7.82,39
Chicago,2026-03-24T22:46:53.030824+00:00,2026-03-27,2026-03-27T05:00:00+00:00,4.772,1.403,3.46,3.9,4.5,5.25,6.1,2.64,39
Chicago,2026-03-24T22:46:53.030824+00:00,2026-03-28,2026-03-28T05:00:00+00:00,9.059,2.451,5.92,7.35,9.0,10.65,12.14,6.22,39
Chicago,2026-03-24T22:46:53.030824+00:00,2026-03-29,2026-03-29T05:00:00+00:00,9.831,3.638,5.84,6.9,9.2,12.85,14.68,8.84,39
Chicago,2026-03-24T22:46:53.030824+00:00,2026-03-30,2026-03-30T05:00:00+00:00,15.695,5.442,9.12,11.05,16.6,19.9,22.16,13.04,39
Chicago,2026-03-24T23:27:43.709085+00:00,2026-03-24,2026-03-24T05:00:00+00:00,10.213,0.63,9.36,9.9,10.4,10.6,10.8,1.44,39
Chicago,2026-03-24T23:27:43.709085+00:00,2026-03-25,2026-03-25T05:00:00+00:00,18.626,0.969,17.16,18.1,18.8,19.2,20.0,2.84,39
Chicago,2026-03-24T23:27:43.709085+00:00,2026-03-26,2026-03-26T05:00:00+00:00,20.092,2.947,16.4,18.0,19.6,22.6,23.82,7.42,39
Chicago,2026-03-24T23:27:43.709085+00:00,2026-03-27,2026-03-27T05:00:00+00:00,4.856,1.324,3.6,4.15,4.5,5.6,5.84,2.24,39
Chicago,2026-03-24T23:27:43.709085+00:00,2026-03-28,2026-03-28T05:00:00+00:00,8.962,2.627,6.1,7.4,8.8,10.65,12.7,6.6,39
Chicago,2026-03-24T23:27:43.709085+00:00,2026-03-29,2026-03-29T05:00:00+00:00,9.71,3.719,5.2,7.05,8.7,12.95,15.08,9.88,39
Chicago,2026-03-24T23:27:43.709085+00:00,2026-03-30,2026-03-30T05:00:00+00:00,15.344,5.469,8.0,10.9,16.5,20.1,21.76,13.76,39
Chicago,2026-03-24T23:35:40.598907+00:00,2026-03-24,2026-03-24T05:00:00+00:00,10.213,0.63,9.36,9.9,10.4,10.6,10.8,1.44,39
Chicago,2026-03-24T23:35:40.598907+00:00,2026-03-25,2026-03-25T05:00:00+00:00,18.626,0.969,17.16,18.1,18.8,19.2,20.0,2.84,39
Chicago,2026-03-24T23:35:40.598907+00:00,2026-03-26,2026-03-26T05:00:00+00:00,20.092,2.947,16.4,18.0,19.6,22.6,23.82,7.42,39
Chicago,2026-03-24T23:35:40.598907+00:00,2026-03-27,2026-03-27T05:00:00+00:00,4.856,1.324,3.6,4.15,4.5,5.6,5.84,2.24,39
Chicago,2026-03-24T23:35:40.598907+00:00,2026-03-28,2026-03-28T05:00:00+00:00,8.962,2.627,6.1,7.4,8.8,10.65,12.7,6.6,39
Chicago,2026-03-24T23:35:40.598907+00:00,2026-03-29,2026-03-29T05:00:00+00:00,9.71,3.719,5.2,7.05,8.7,12.95,15.08,9.88,39
Chicago,2026-03-24T23:35:40.598907+00:00,2026-03-30,2026-03-30T05:00:00+00:00,15.344,5.469,8.0,10.9,16.5,20.1,21.76,13.76,39
Chicago,2026-03-24T23:42:07.972020+00:00,2026-03-24,2026-03-24T05:00:00+00:00,10.213,0.63,9.36,9.9,10.4,10.6,10.8,1.44,39
Chicago,2026-03-24T23:42:07.972020+00:00,2026-03-25,2026-03-25T05:00:00+00:00,18.626,0.969,17.16,18.1,18.8,19.2,20.0,2.84,39
Chicago,2026-03-24T23:42:07.972020+00:00,2026-03-26,2026-03-26T05:00:00+00:00,20.092,2.947,16.4,18.0,19.6,22.6,23.82,7.42,39
Chicago,2026-03-24T23:42:07.972020+00:00,2026-03-27,2026-03-27T05:00:00+00:00,4.856,1.324,3.6,4.15,4.5,5.6,5.84,2.24,39
Chicago,2026-03-24T23:42:07.972020+00:00,2026-03-28,2026-03-28T05:00:00+00:00,8.962,2.627,6.1,7.4,8.8,10.65,12.7,6.6,39
Chicago,2026-03-24T23:42:07.972020+00:00,2026-03-29,2026-03-29T05:00:00+00:00,9.71,3.719,5.2,7.05,8.7,12.95,15.08,9.88,39
Chicago,2026-03-24T23:42:07.972020+00:00,2026-03-30,2026-03-30T05:00:00+00:00,15.344,5.469,8.0,10.9,16.5,20.1,21.76,13.76,39
Chicago,2026-03-25T06:05:31.052684+00:00,2026-03-25,2026-03-25T05:00:00+00:00,19.664,0.565,18.98,19.35,19.6,20.0,20.4,1.42,39
Chicago,2026-03-25T06:05:31.052684+00:00,2026-03-26,2026-03-26T05:00:00+00:00,20.669,4.22,15.62,17.4,19.6,24.75,25.32,9.7,39
Chicago,2026-03-25T06:05:31.052684+00:00,2026-03-27,2026-03-27T05:00:00+00:00,5.531,1.04,4.1,4.9,5.6,6.3,6.68,2.58,39
Chicago,2026-03-25T06:05:31.052684+00:00,2026-03-28,2026-03-28T05:00:00+00:00,8.274,1.831,5.96,7.5,8.7,9.55,10.2,4.24,39
Chicago,2026-03-25T06:05:31.052684+00:00,2026-03-29,2026-03-29T05:00:00+00:00,12.646,3.601,6.9,10.7,13.1,15.9,16.44,9.54,39
Chicago,2026-03-25T06:05:31.052684+00:00,2026-03-30,2026-03-30T05:00:00+00:00,15.344,5.437,9.24,11.75,13.7,19.65,23.2,13.96,39
Chicago,2026-03-25T06:05:31.052684+00:00,2026-03-31,2026-03-31T05:00:00+00:00,15.479,7.645,4.34,10.5,14.1,21.9,25.12,20.78,39
Chicago,2026-05-14T17:16:30.309239+00:00,2026-05-14,2026-05-14T05:00:00+00:00,19.508,0.326,19.0,19.4,19.6,19.7,19.9,0.9,39
Chicago,2026-05-14T17:16:30.309239+00:00,2026-05-15,2026-05-15T05:00:00+00:00,19.862,1.597,17.88,19.0,19.7,20.85,22.04,4.16,39
Chicago,2026-05-14T17:16:30.309239+00:00,2026-05-16,2026-05-16T05:00:00+00:00,26.959,1.778,24.08,26.2,27.6,28.15,28.78,4.7,39
Chicago,2026-05-14T17:16:30.309239+00:00,2026-05-17,2026-05-17T05:00:00+00:00,27.013,2.529,24.28,25.65,27.4,28.7,29.44,5.16,39
Chicago,2026-05-14T17:16:30.309239+00:00,2026-05-18,2026-05-18T05:00:00+00:00,27.854,2.151,24.46,26.5,28.3,29.35,30.46,6.0,39
Chicago,2026-05-14T17:16:30.309239+00:00,2026-05-19,2026-05-19T05:00:00+00:00,24.215,1.606,22.28,22.9,24.0,25.45,26.24,3.96,39
Chicago,2026-05-14T17:16:30.309239+00:00,2026-05-20,2026-05-20T05:00:00+00:00,18.118,3.154,14.04,15.65,18.0,20.6,21.96,7.92,39
Chicago,2026-05-14T17:18:29.659275+00:00,2026-05-14,2026-05-14T05:00:00+00:00,19.508,0.326,19.0,19.4,19.6,19.7,19.9,0.9,39
Chicago,2026-05-14T17:18:29.659275+00:00,2026-05-15,2026-05-15T05:00:00+00:00,19.862,1.597,17.88,19.0,19.7,20.85,22.04,4.16,39
Chicago,2026-05-14T17:18:29.659275+00:00,2026-05-16,2026-05-16T05:00:00+00:00,26.959,1.778,24.08,26.2,27.6,28.15,28.78,4.7,39
Chicago,2026-05-14T17:18:29.659275+00:00,2026-05-17,2026-05-17T05:00:00+00:00,27.013,2.529,24.28,25.65,27.4,28.7,29.44,5.16,39
Chicago,2026-05-14T17:18:29.659275+00:00,2026-05-18,2026-05-18T05:00:00+00:00,27.854,2.151,24.46,26.5,28.3,29.35,30.46,6.0,39
Chicago,2026-05-14T17:18:29.659275+00:00,2026-05-19,2026-05-19T05:00:00+00:00,24.215,1.606,22.28,22.9,24.0,25.45,26.24,3.96,39
Chicago,2026-05-14T17:18:29.659275+00:00,2026-05-20,2026-05-20T05:00:00+00:00,18.118,3.154,14.04,15.65,18.0,20.6,21.96,7.92,39
Chicago,2026-05-14T17:36:15.668964+00:00,2026-05-14,2026-05-14T05:00:00+00:00,19.508,0.326,19.0,19.4,19.6,19.7,19.9,0.9,39
Chicago,2026-05-14T17:36:15.668964+00:00,2026-05-15,2026-05-15T05:00:00+00:00,19.862,1.597,17.88,19.0,19.7,20.85,22.04,4.16,39
Chicago,2026-05-14T17:36:15.668964+00:00,2026-05-16,2026-05-16T05:00:00+00:00,26.959,1.778,24.08,26.2,27.6,28.15,28.78,4.7,39
Chicago,2026-05-14T17:36:15.668964+00:00,2026-05-17,2026-05-17T05:00:00+00:00,27.013,2.529,24.28,25.65,27.4,28.7,29.44,5.16,39
Chicago,2026-05-14T17:36:15.668964+00:00,2026-05-18,2026-05-18T05:00:00+00:00,27.854,2.151,24.46,26.5,28.3,29.35,30.46,6.0,39
Chicago,2026-05-14T17:36:15.668964+00:00,2026-05-19,2026-05-19T05:00:00+00:00,24.215,1.606,22.28,22.9,24.0,25.45,26.24,3.96,39
Chicago,2026-05-14T17:36:15.668964+00:00,2026-05-20,2026-05-20T05:00:00+00:00,18.118,3.154,14.04,15.65,18.0,20.6,21.96,7.92,39
Chicago,2026-05-21T17:25:08.476183+00:00,2026-05-21,2026-05-21T05:00:00+00:00,14.746,0.597,13.9,14.25,14.8,15.15,15.42,1.52,39
Chicago,2026-05-21T17:25:08.476183+00:00,2026-05-22,2026-05-22T05:00:00+00:00,18.441,0.797,17.48,17.95,18.4,19.0,19.4,1.92,39
Chicago,2026-05-21T17:25:08.476183+00:00,2026-05-23,2026-05-23T05:00:00+00:00,19.715,2.181,17.16,18.4,19.7,21.2,21.72,4.56,39
Chicago,2026-05-21T17:25:08.476183+00:00,2026-05-24,2026-05-24T05:00:00+00:00,23.418,2.353,19.06,22.4,23.7,25.2,26.1,7.04,39
Chicago,2026-05-21T17:25:08.476183+00:00,2026-05-25,2026-05-25T05:00:00+00:00,27.392,2.493,24.36,26.0,27.6,29.45,30.04,5.68,39
Chicago,2026-05-21T17:25:08.476183+00:00,2026-05-26,2026-05-26T05:00:00+00:00,24.623,2.423,22.08,22.7,24.2,25.85,28.24,6.16,39
Chicago,2026-05-21T17:25:08.476183+00:00,2026-05-27,2026-05-27T05:00:00+00:00,23.097,2.567,20.22,21.45,23.4,24.75,26.12,5.9,39
Chicago,2026-05-22T13:53:14.986643+00:00,2026-05-22,2026-05-22T05:00:00+00:00,18.554,0.829,17.38,18.0,18.5,19.2,19.4,2.02,39
Chicago,2026-05-22T13:53:14.986643+00:00,2026-05-23,2026-05-23T05:00:00+00:00,20.428,1.366,18.9,19.55,20.2,21.0,21.9,3.0,39
Chicago,2026-05-22T13:53:14.986643+00:00,2026-05-24,2026-05-24T05:00:00+00:00,23.628,3.967,17.54,20.4,25.3,26.85,27.3,9.76,39
Chicago,2026-05-22T13:53:14.986643+00:00,2026-05-25,2026-05-25T05:00:00+00:00,27.418,2.578,23.42,25.65,28.2,29.35,30.0,6.58,39
Chicago,2026-05-22T13:53:14.986643+00:00,2026-05-26,2026-05-26T05:00:00+00:00,27.615,2.207,24.78,26.75,27.9,28.9,30.22,5.44,39
Chicago,2026-05-22T13:53:14.986643+00:00,2026-05-27,2026-05-27T05:00:00+00:00,23.146,2.261,21.08,22.4,23.3,24.45,25.4,4.32,39
Chicago,2026-05-22T13:53:14.986643+00:00,2026-05-28,2026-05-28T05:00:00+00:00,21.172,2.815,17.18,18.95,21.1,23.5,24.7,7.52,39
Chicago,2026-05-22T14:17:20.297898+00:00,2026-05-22,2026-05-22T05:00:00+00:00,18.554,0.829,17.38,18.0,18.5,19.2,19.4,2.02,39
Chicago,2026-05-22T14:17:20.297898+00:00,2026-05-23,2026-05-23T05:00:00+00:00,20.428,1.366,18.9,19.55,20.2,21.0,21.9,3.0,39
Chicago,2026-05-22T14:17:20.297898+00:00,2026-05-24,2026-05-24T05:00:00+00:00,23.628,3.967,17.54,20.4,25.3,26.85,27.3,9.76,39
Chicago,2026-05-22T14:17:20.297898+00:00,2026-05-25,2026-05-25T05:00:00+00:00,27.418,2.578,23.42,25.65,28.2,29.35,30.0,6.58,39
Chicago,2026-05-22T14:17:20.297898+00:00,2026-05-26,2026-05-26T05:00:00+00:00,27.615,2.207,24.78,26.75,27.9,28.9,30.22,5.44,39
Chicago,2026-05-22T14:17:20.297898+00:00,2026-05-27,2026-05-27T05:00:00+00:00,23.146,2.261,21.08,22.4,23.3,24.45,25.4,4.32,39
Chicago,2026-05-22T14:17:20.297898+00:00,2026-05-28,2026-05-28T05:00:00+00:00,21.172,2.815,17.18,18.95,21.1,23.5,24.7,7.52,39
Chicago,2026-05-22T14:37:04.466837+00:00,2026-05-22,2026-05-22T05:00:00+00:00,18.82,0.919,17.6,18.3,18.8,19.4,20.0,2.4,69
Chicago,2026-05-22T14:37:04.466837+00:00,2026-05-23,2026-05-23T05:00:00+00:00,20.581,1.782,18.46,19.2,20.4,21.6,23.0,4.54,69
Chicago,2026-05-22T14:37:04.466837+00:00,2026-05-24,2026-05-24T05:00:00+00:00,23.983,3.51,18.08,22.0,25.3,26.9,27.3,9.22,69
Chicago,2026-05-22T14:37:04.466837+00:00,2026-05-25,2026-05-25T05:00:00+00:00,27.768,2.364,24.6,26.3,28.2,29.5,30.4,5.8,69
Chicago,2026-05-22T14:37:04.466837+00:00,2026-05-26,2026-05-26T05:00:00+00:00,28.593,2.347,25.72,27.3,28.6,30.2,31.32,5.6,69
Chicago,2026-05-22T14:37:04.466837+00:00,2026-05-27,2026-05-27T05:00:00+00:00,24.236,2.971,21.28,22.9,23.8,25.9,28.44,7.16,69
Chicago,2026-05-22T14:37:04.466837+00:00,2026-05-28,2026-05-28T05:00:00+00:00,22.21,3.328,17.96,20.1,22.2,24.6,26.38,8.42,69
Chicago,2026-05-22T14:37:04.466837+00:00,2026-05-29,2026-05-29T05:00:00+00:00,23.717,4.321,19.19,20.45,23.95,26.125,29.7,10.51,30
Chicago,2026-05-22T14:37:04.466837+00:00,2026-05-30,2026-05-30T05:00:00+00:00,22.603,5.068,17.18,18.425,20.9,26.1,29.75,12.57,30
Chicago,2026-05-22T14:37:04.466837+00:00,2026-05-31,2026-05-31T05:00:00+00:00,24.717,5.146,18.96,20.075,24.1,28.725,31.24,12.28,30
Chicago,2026-05-22T14:37:04.466837+00:00,2026-06-01,2026-06-01T05:00:00+00:00,24.78,4.871,19.8,21.075,23.55,28.325,31.66,11.86,30
Chicago,2026-05-22T14:37:04.466837+00:00,2026-06-02,2026-06-02T05:00:00+00:00,25.86,4.714,20.07,23.225,26.85,28.7,31.36,11.29,30
Chicago,2026-05-22T14:37:04.466837+00:00,2026-06-03,2026-06-03T05:00:00+00:00,25.997,3.378,21.34,23.625,26.0,28.4,29.25,7.91,30
Chicago,2026-05-22T14:37:04.466837+00:00,2026-06-04,2026-06-04T05:00:00+00:00,25.977,4.497,20.1,22.85,26.35,29.525,31.72,11.62,30
Chicago,2026-05-22T14:37:04.466837+00:00,2026-06-05,2026-06-05T05:00:00+00:00,25.87,5.203,19.36,21.1,26.5,30.575,31.2,11.84,30
Chicago,2026-05-22T14:37:04.466837+00:00,2026-06-06,2026-06-06T05:00:00+00:00,27.173,5.366,19.17,23.075,27.7,31.9,33.24,14.07,30
Chicago,2026-05-29T10:09:59.373151+00:00,2026-05-29,2026-05-29T05:00:00+00:00,28.329,0.904,27.2,27.8,28.3,29.0,29.64,2.44,69
Chicago,2026-05-29T10:09:59.373151+00:00,2026-05-30,2026-05-30T05:00:00+00:00,21.206,1.329,19.58,20.3,21.0,22.0,23.06,3.48,69
Chicago,2026-05-29T10:09:59.373151+00:00,2026-05-31,2026-05-31T05:00:00+00:00,23.196,1.919,21.5,22.1,22.8,23.8,26.14,4.64,69
Chicago,2026-05-29T10:09:59.373151+00:00,2026-06-01,2026-06-01T05:00:00+00:00,25.081,2.592,21.76,23.5,25.2,27.0,28.12,6.36,69
