city,fetched_at_utc,date_local,date_utc,ens_mean,ens_std,ens_p10,ens_p25,ens_median,ens_p75,ens_p90,ens_spread,n_members
Chicago,2026-03-24T22:10:02.579093+00:00,2026-03-24,2026-03-24T05:00:00+00:00,10.241,0.661,9.28,9.95,10.3,10.65,11.04,1.76,39
Chicago,2026-03-24T22:10:02.579093+00:00,2026-03-25,2026-03-25T05:00:00+00:00,18.746,0.916,17.56,18.3,18.8,19.2,20.02,2.46,39
Chicago,2026-03-24T22:10:02.579093+00:00,2026-03-26,2026-03-26T05:00:00+00:00,21.526,2.984,17.68,19.65,21.1,23.75,25.5,7.82,39
Chicago,2026-03-24T22:10:02.579093+00:00,2026-03-27,2026-03-27T05:00:00+00:00,4.772,1.403,3.46,3.9,4.5,5.25,6.1,2.64,39
Chicago,2026-03-24T22:10:02.579093+00:00,2026-03-28,2026-03-28T05:00:00+00:00,9.059,2.451,5.92,7.35,9.0,10.65,12.14,6.22,39
Chicago,2026-03-24T22:10:02.579093+00:00,2026-03-29,2026-03-29T05:00:00+00:00,9.831,3.638,5.84,6.9,9.2,12.85,14.68,8.84,39
Chicago,2026-03-24T22:10:02.579093+00:00,2026-03-30,2026-03-30T05:00:00+00:00,15.695,5.442,9.12,11.05,16.6,19.9,22.16,13.04,39
Chicago,2026-03-24T22:46:53.030824+00:00,2026-03-24,2026-03-24T05:00:00+00:00,10.241,0.661,9.28,9.95,10.3,10.65,11.04,1.76,39
Chicago,2026-03-24T22:46:53.030824+00:00,2026-03-25,2026-03-25T05:00:00+00:00,18.746,0.916,17.56,18.3,18.8,19.2,20.02,2.46,39
Chicago,2026-03-24T22:46:53.030824+00:00,2026-03-26,2026-03-26T05:00:00+00:00,21.526,2.984,17.68,19.65,21.1,23.75,25.5,7.82,39
Chicago,2026-03-24T22:46:53.030824+00:00,2026-03-27,2026-03-27T05:00:00+00:00,4.772,1.403,3.46,3.9,4.5,5.25,6.1,2.64,39
Chicago,2026-03-24T22:46:53.030824+00:00,2026-03-28,2026-03-28T05:00:00+00:00,9.059,2.451,5.92,7.35,9.0,10.65,12.14,6.22,39
Chicago,2026-03-24T22:46:53.030824+00:00,2026-03-29,2026-03-29T05:00:00+00:00,9.831,3.638,5.84,6.9,9.2,12.85,14.68,8.84,39
Chicago,2026-03-24T22:46:53.030824+00:00,2026-03-30,2026-03-30T05:00:00+00:00,15.695,5.442,9.12,11.05,16.6,19.9,22.16,13.04,39
