city,fetched_at_utc,datetime_local,datetime_utc,temp_c,precip_prob_pct
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T00:00,2026-09-22T23:00:00+00:00,19.7,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T01:00,2026-09-23T00:00:00+00:00,19.4,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T02:00,2026-09-23T01:00:00+00:00,18.9,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T03:00,2026-09-23T02:00:00+00:00,18.6,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T04:00,2026-09-23T03:00:00+00:00,18.2,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T05:00,2026-09-23T04:00:00+00:00,18.1,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T06:00,2026-09-23T05:00:00+00:00,18.0,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T07:00,2026-09-23T06:00:00+00:00,17.8,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T08:00,2026-09-23T07:00:00+00:00,17.7,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T09:00,2026-09-23T08:00:00+00:00,18.3,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T10:00,2026-09-23T09:00:00+00:00,18.5,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T11:00,2026-09-23T10:00:00+00:00,19.8,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T12:00,2026-09-23T11:00:00+00:00,21.6,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T13:00,2026-09-23T12:00:00+00:00,22.6,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T14:00,2026-09-23T13:00:00+00:00,23.0,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T15:00,2026-09-23T14:00:00+00:00,23.1,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T16:00,2026-09-23T15:00:00+00:00,23.0,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T17:00,2026-09-23T16:00:00+00:00,22.8,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T18:00,2026-09-23T17:00:00+00:00,22.3,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T19:00,2026-09-23T18:00:00+00:00,20.9,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T20:00,2026-09-23T19:00:00+00:00,19.6,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T21:00,2026-09-23T20:00:00+00:00,18.6,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T22:00,2026-09-23T21:00:00+00:00,17.9,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-23T23:00,2026-09-23T22:00:00+00:00,17.0,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T00:00,2026-09-23T23:00:00+00:00,16.0,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T01:00,2026-09-24T00:00:00+00:00,15.6,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T02:00,2026-09-24T01:00:00+00:00,15.2,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T03:00,2026-09-24T02:00:00+00:00,14.7,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T04:00,2026-09-24T03:00:00+00:00,14.4,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T05:00,2026-09-24T04:00:00+00:00,14.1,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T06:00,2026-09-24T05:00:00+00:00,13.6,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T07:00,2026-09-24T06:00:00+00:00,13.1,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T08:00,2026-09-24T07:00:00+00:00,13.4,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T09:00,2026-09-24T08:00:00+00:00,14.2,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T10:00,2026-09-24T09:00:00+00:00,15.4,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T11:00,2026-09-24T10:00:00+00:00,17.4,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T12:00,2026-09-24T11:00:00+00:00,19.5,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T13:00,2026-09-24T12:00:00+00:00,20.6,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T14:00,2026-09-24T13:00:00+00:00,21.6,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T15:00,2026-09-24T14:00:00+00:00,21.9,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T16:00,2026-09-24T15:00:00+00:00,22.0,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T17:00,2026-09-24T16:00:00+00:00,22.0,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T18:00,2026-09-24T17:00:00+00:00,21.5,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T19:00,2026-09-24T18:00:00+00:00,20.4,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T20:00,2026-09-24T19:00:00+00:00,19.2,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T21:00,2026-09-24T20:00:00+00:00,18.2,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T22:00,2026-09-24T21:00:00+00:00,17.4,0.0
London,2026-09-23T04:52:11.142106+00:00,2026-09-24T23:00,2026-09-24T22:00:00+00:00,16.7,0.0
