city,fetched_at_utc,date_local,date_utc,temp_max_c,temp_min_c,precip_sum_mm
London,2026-03-17T22:15:44.357144+00:00,2026-03-17,2026-03-17T00:00:00+00:00,14.7,9.9,0.0
London,2026-03-17T22:15:44.357144+00:00,2026-03-18,2026-03-18T00:00:00+00:00,17.7,9.8,0.0
London,2026-03-17T22:15:44.357144+00:00,2026-03-19,2026-03-19T00:00:00+00:00,16.3,7.8,0.0
London,2026-03-17T22:15:44.357144+00:00,2026-03-20,2026-03-20T00:00:00+00:00,14.1,5.6,0.0
London,2026-03-17T22:15:44.357144+00:00,2026-03-21,2026-03-21T00:00:00+00:00,13.8,5.7,0.0
London,2026-03-17T22:15:44.357144+00:00,2026-03-22,2026-03-22T00:00:00+00:00,11.6,4.9,0.0
London,2026-03-17T22:15:44.357144+00:00,2026-03-23,2026-03-23T00:00:00+00:00,13.4,8.2,0.0
London,2026-03-17T22:15:44.357144+00:00,2026-03-24,2026-03-24T00:00:00+00:00,11.0,3.0,2.3
London,2026-03-17T22:15:44.357144+00:00,2026-03-25,2026-03-25T00:00:00+00:00,6.0,0.2,0.1
London,2026-03-17T22:15:44.357144+00:00,2026-03-26,2026-03-26T00:00:00+00:00,8.0,-0.6,0.0
London,2026-03-17T22:15:44.357144+00:00,2026-03-27,2026-03-27T00:00:00+00:00,7.8,0.0,6.8
London,2026-03-17T22:15:44.357144+00:00,2026-03-28,2026-03-28T00:00:00+00:00,7.2,0.1,1.0
London,2026-03-17T22:15:44.357144+00:00,2026-03-29,2026-03-29T00:00:00+00:00,8.2,4.2,2.4
London,2026-03-17T22:15:44.357144+00:00,2026-03-30,2026-03-29T23:00:00+00:00,9.0,6.1,12.6
London,2026-03-17T22:15:44.357144+00:00,2026-03-31,2026-03-30T23:00:00+00:00,9.9,4.2,0.0
London,2026-03-17T22:15:44.357144+00:00,2026-04-01,2026-03-31T23:00:00+00:00,13.1,2.0,0.0
London,2026-03-17T22:17:18.732795+00:00,2026-03-17,2026-03-17T00:00:00+00:00,14.7,9.9,0.0
London,2026-03-17T22:17:18.732795+00:00,2026-03-18,2026-03-18T00:00:00+00:00,17.7,9.8,0.0
London,2026-03-17T22:17:18.732795+00:00,2026-03-19,2026-03-19T00:00:00+00:00,16.3,7.8,0.0
London,2026-03-17T22:17:18.732795+00:00,2026-03-20,2026-03-20T00:00:00+00:00,14.1,5.6,0.0
London,2026-03-17T22:17:18.732795+00:00,2026-03-21,2026-03-21T00:00:00+00:00,13.8,5.7,0.0
London,2026-03-17T22:17:18.732795+00:00,2026-03-22,2026-03-22T00:00:00+00:00,11.6,4.9,0.0
London,2026-03-17T22:17:18.732795+00:00,2026-03-23,2026-03-23T00:00:00+00:00,13.4,8.2,0.0
London,2026-03-17T22:17:18.732795+00:00,2026-03-24,2026-03-24T00:00:00+00:00,11.0,3.0,2.3
London,2026-03-17T22:17:18.732795+00:00,2026-03-25,2026-03-25T00:00:00+00:00,6.0,0.2,0.1
London,2026-03-17T22:17:18.732795+00:00,2026-03-26,2026-03-26T00:00:00+00:00,8.0,-0.6,0.0
London,2026-03-17T22:17:18.732795+00:00,2026-03-27,2026-03-27T00:00:00+00:00,7.8,0.0,6.8
London,2026-03-17T22:17:18.732795+00:00,2026-03-28,2026-03-28T00:00:00+00:00,7.2,0.1,1.0
London,2026-03-17T22:17:18.732795+00:00,2026-03-29,2026-03-29T00:00:00+00:00,8.2,4.2,2.4
London,2026-03-17T22:17:18.732795+00:00,2026-03-30,2026-03-29T23:00:00+00:00,9.0,6.1,12.6
London,2026-03-17T22:17:18.732795+00:00,2026-03-31,2026-03-30T23:00:00+00:00,9.9,4.2,0.0
London,2026-03-17T22:17:18.732795+00:00,2026-04-01,2026-03-31T23:00:00+00:00,13.1,2.0,0.0
London,2026-03-17T22:22:15.503406+00:00,2026-03-17,2026-03-17T00:00:00+00:00,14.7,9.9,0.0
London,2026-03-17T22:22:15.503406+00:00,2026-03-18,2026-03-18T00:00:00+00:00,17.7,9.8,0.0
London,2026-03-17T22:22:15.503406+00:00,2026-03-19,2026-03-19T00:00:00+00:00,16.3,7.8,0.0
London,2026-03-17T22:22:15.503406+00:00,2026-03-20,2026-03-20T00:00:00+00:00,14.1,5.6,0.0
