city,fetched_at_utc,datetime_local,datetime_utc,temp_c,precip_prob_pct
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T00:00,2026-09-17T16:00:00+00:00,25.3,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T01:00,2026-09-17T17:00:00+00:00,25.2,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T02:00,2026-09-17T18:00:00+00:00,25.1,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T03:00,2026-09-17T19:00:00+00:00,24.8,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T04:00,2026-09-17T20:00:00+00:00,24.8,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T05:00,2026-09-17T21:00:00+00:00,24.9,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T06:00,2026-09-17T22:00:00+00:00,25.0,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T07:00,2026-09-17T23:00:00+00:00,25.5,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T08:00,2026-09-18T00:00:00+00:00,26.6,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T09:00,2026-09-18T01:00:00+00:00,27.6,1
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T10:00,2026-09-18T02:00:00+00:00,28.1,2
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T11:00,2026-09-18T03:00:00+00:00,28.8,2
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T12:00,2026-09-18T04:00:00+00:00,28.7,2
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T13:00,2026-09-18T05:00:00+00:00,28.9,1
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T14:00,2026-09-18T06:00:00+00:00,28.7,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T15:00,2026-09-18T07:00:00+00:00,28.4,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T16:00,2026-09-18T08:00:00+00:00,28.0,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T17:00,2026-09-18T09:00:00+00:00,27.4,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T18:00,2026-09-18T10:00:00+00:00,26.3,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T19:00,2026-09-18T11:00:00+00:00,25.5,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T20:00,2026-09-18T12:00:00+00:00,25.5,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T21:00,2026-09-18T13:00:00+00:00,25.3,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T22:00,2026-09-18T14:00:00+00:00,25.3,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-18T23:00,2026-09-18T15:00:00+00:00,25.4,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T00:00,2026-09-18T16:00:00+00:00,25.4,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T01:00,2026-09-18T17:00:00+00:00,25.3,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T02:00,2026-09-18T18:00:00+00:00,25.1,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T03:00,2026-09-18T19:00:00+00:00,24.9,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T04:00,2026-09-18T20:00:00+00:00,24.7,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T05:00,2026-09-18T21:00:00+00:00,24.6,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T06:00,2026-09-18T22:00:00+00:00,24.3,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T07:00,2026-09-18T23:00:00+00:00,24.8,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T08:00,2026-09-19T00:00:00+00:00,26.5,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T09:00,2026-09-19T01:00:00+00:00,27.6,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T10:00,2026-09-19T02:00:00+00:00,28.6,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T11:00,2026-09-19T03:00:00+00:00,29.3,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T12:00,2026-09-19T04:00:00+00:00,29.8,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T13:00,2026-09-19T05:00:00+00:00,29.8,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T14:00,2026-09-19T06:00:00+00:00,29.7,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T15:00,2026-09-19T07:00:00+00:00,29.3,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T16:00,2026-09-19T08:00:00+00:00,28.7,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T17:00,2026-09-19T09:00:00+00:00,27.8,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T18:00,2026-09-19T10:00:00+00:00,26.9,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T19:00,2026-09-19T11:00:00+00:00,26.1,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T20:00,2026-09-19T12:00:00+00:00,25.7,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T21:00,2026-09-19T13:00:00+00:00,25.5,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T22:00,2026-09-19T14:00:00+00:00,25.4,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-19T23:00,2026-09-19T15:00:00+00:00,25.3,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T00:00,2026-09-19T16:00:00+00:00,25.1,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T01:00,2026-09-19T17:00:00+00:00,24.9,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T02:00,2026-09-19T18:00:00+00:00,24.8,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T03:00,2026-09-19T19:00:00+00:00,24.6,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T04:00,2026-09-19T20:00:00+00:00,24.5,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T05:00,2026-09-19T21:00:00+00:00,24.3,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T06:00,2026-09-19T22:00:00+00:00,24.2,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T07:00,2026-09-19T23:00:00+00:00,25.2,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T08:00,2026-09-20T00:00:00+00:00,26.9,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T09:00,2026-09-20T01:00:00+00:00,28.8,3
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T10:00,2026-09-20T02:00:00+00:00,30.4,7
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T11:00,2026-09-20T03:00:00+00:00,30.8,12
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T12:00,2026-09-20T04:00:00+00:00,30.9,20
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T13:00,2026-09-20T05:00:00+00:00,31.0,30
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T14:00,2026-09-20T06:00:00+00:00,30.7,33
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T15:00,2026-09-20T07:00:00+00:00,30.1,25
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T16:00,2026-09-20T08:00:00+00:00,29.4,11
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T17:00,2026-09-20T09:00:00+00:00,28.5,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T18:00,2026-09-20T10:00:00+00:00,27.4,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T19:00,2026-09-20T11:00:00+00:00,26.8,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T20:00,2026-09-20T12:00:00+00:00,26.4,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T21:00,2026-09-20T13:00:00+00:00,26.1,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T22:00,2026-09-20T14:00:00+00:00,26.0,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-20T23:00,2026-09-20T15:00:00+00:00,25.8,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T00:00,2026-09-20T16:00:00+00:00,25.8,3
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T01:00,2026-09-20T17:00:00+00:00,25.7,7
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T02:00,2026-09-20T18:00:00+00:00,25.7,16
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T03:00,2026-09-20T19:00:00+00:00,24.8,35
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T04:00,2026-09-20T20:00:00+00:00,24.4,58
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T05:00,2026-09-20T21:00:00+00:00,24.4,75
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T06:00,2026-09-20T22:00:00+00:00,24.4,81
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T07:00,2026-09-20T23:00:00+00:00,24.6,80
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T08:00,2026-09-21T00:00:00+00:00,25.4,76
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T09:00,2026-09-21T01:00:00+00:00,27.0,68
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T10:00,2026-09-21T02:00:00+00:00,28.5,56
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T11:00,2026-09-21T03:00:00+00:00,29.2,47
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T12:00,2026-09-21T04:00:00+00:00,29.8,43
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T13:00,2026-09-21T05:00:00+00:00,29.5,41
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T14:00,2026-09-21T06:00:00+00:00,29.1,39
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T15:00,2026-09-21T07:00:00+00:00,28.6,36
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T16:00,2026-09-21T08:00:00+00:00,28.6,34
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T17:00,2026-09-21T09:00:00+00:00,28.0,29
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T18:00,2026-09-21T10:00:00+00:00,27.4,20
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T19:00,2026-09-21T11:00:00+00:00,26.7,9
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T20:00,2026-09-21T12:00:00+00:00,26.4,2
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T21:00,2026-09-21T13:00:00+00:00,26.2,0
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T22:00,2026-09-21T14:00:00+00:00,26.0,1
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-21T23:00,2026-09-21T15:00:00+00:00,25.9,4
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-22T00:00,2026-09-21T16:00:00+00:00,25.8,8
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-22T01:00,2026-09-21T17:00:00+00:00,25.7,13
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-22T02:00,2026-09-21T18:00:00+00:00,25.6,22
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-22T03:00,2026-09-21T19:00:00+00:00,25.6,37
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-22T04:00,2026-09-21T20:00:00+00:00,25.6,55
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-22T05:00,2026-09-21T21:00:00+00:00,25.5,67
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-22T06:00,2026-09-21T22:00:00+00:00,24.9,69
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-22T07:00,2026-09-21T23:00:00+00:00,24.3,65
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-22T08:00,2026-09-22T00:00:00+00:00,24.2,63
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-22T09:00,2026-09-22T01:00:00+00:00,25.2,66
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-22T10:00,2026-09-22T02:00:00+00:00,26.8,70
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-22T11:00,2026-09-22T03:00:00+00:00,28.0,71
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-22T12:00,2026-09-22T04:00:00+00:00,28.5,69
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-22T13:00,2026-09-22T05:00:00+00:00,28.6,64
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-22T14:00,2026-09-22T06:00:00+00:00,28.5,57
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-22T15:00,2026-09-22T07:00:00+00:00,28.2,45
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-22T16:00,2026-09-22T08:00:00+00:00,27.7,30
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-22T17:00,2026-09-22T09:00:00+00:00,27.1,18
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-22T18:00,2026-09-22T10:00:00+00:00,26.6,11
Hong Kong,2026-09-18T04:48:55.051505+00:00,2026-09-22T19:00,2026-09-22T11:00:00+00:00,26.1,7
