city,fetched_at_utc,date_local,date_utc,tmax_ecmwf,tmax_gfs,tmax_icon,tmax_jma,tmin_ecmwf,tmin_gfs,tmin_icon,tmin_jma,tmax_gem,tmin_gem,tmax_mf,tmin_mf,tmax_aifs,tmin_aifs
Seoul,2026-07-03T16:07:28.979070+00:00,2026-07-04,2026-07-03T15:00:00+00:00,30.1,27.8,28.0,26.2,,,,,,,,,,
Seoul,2026-07-03T16:07:28.979070+00:00,2026-07-05,2026-07-04T15:00:00+00:00,30.8,29.3,30.1,26.2,,,,,,,,,,
Seoul,2026-07-03T16:07:28.979070+00:00,2026-07-06,2026-07-05T15:00:00+00:00,28.8,28.8,26.4,30.1,,,,,,,,,,
Seoul,2026-07-03T16:07:28.979070+00:00,2026-07-07,2026-07-06T15:00:00+00:00,29.6,27.8,27.5,28.6,,,,,,,,,,
Seoul,2026-07-03T16:07:28.979070+00:00,2026-07-08,2026-07-07T15:00:00+00:00,29.4,25.5,27.6,27.3,,,,,,,,,,
Seoul,2026-07-03T16:07:28.979070+00:00,2026-07-09,2026-07-08T15:00:00+00:00,25.3,26.2,26.3,27.8,,,,,,,,,,
Seoul,2026-07-03T16:07:28.979070+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.5,30.8,,29.8,,,,,,,,,,
Seoul,2026-07-03T16:07:28.979070+00:00,2026-07-11,2026-07-10T15:00:00+00:00,32.3,32.4,,32.7,,,,,,,,,,
Seoul,2026-07-04T04:07:29.539254+00:00,2026-07-04,2026-07-03T15:00:00+00:00,30.2,28.5,28.0,26.1,,,,,,,,,,
Seoul,2026-07-04T04:07:29.539254+00:00,2026-07-05,2026-07-04T15:00:00+00:00,29.8,26.8,26.8,24.9,,,,,,,,,,
Seoul,2026-07-04T04:07:29.539254+00:00,2026-07-06,2026-07-05T15:00:00+00:00,29.6,29.6,26.3,27.7,,,,,,,,,,
Seoul,2026-07-04T04:07:29.539254+00:00,2026-07-07,2026-07-06T15:00:00+00:00,27.9,34.7,25.6,27.5,,,,,,,,,,
Seoul,2026-07-04T04:07:29.539254+00:00,2026-07-08,2026-07-07T15:00:00+00:00,27.6,28.2,29.8,27.0,,,,,,,,,,
Seoul,2026-07-04T04:07:29.539254+00:00,2026-07-09,2026-07-08T15:00:00+00:00,29.7,27.3,28.0,25.7,,,,,,,,,,
Seoul,2026-07-04T04:07:29.539254+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.9,31.6,29.4,28.8,,,,,,,,,,
Seoul,2026-07-04T04:07:29.539254+00:00,2026-07-11,2026-07-10T15:00:00+00:00,31.2,34.0,,31.4,,,,,,,,,,
Seoul,2026-07-04T16:07:32.997713+00:00,2026-07-05,2026-07-04T15:00:00+00:00,28.6,30.2,26.0,26.0,,,,,,,,,,
Seoul,2026-07-04T16:07:32.997713+00:00,2026-07-06,2026-07-05T15:00:00+00:00,29.5,28.3,28.2,28.0,,,,,,,,,,
Seoul,2026-07-04T16:07:32.997713+00:00,2026-07-07,2026-07-06T15:00:00+00:00,27.4,30.7,26.7,28.8,,,,,,,,,,
Seoul,2026-07-04T16:07:32.997713+00:00,2026-07-08,2026-07-07T15:00:00+00:00,29.6,27.3,30.0,28.1,,,,,,,,,,
Seoul,2026-07-04T16:07:32.997713+00:00,2026-07-09,2026-07-08T15:00:00+00:00,25.3,26.6,26.5,25.8,,,,,,,,,,
Seoul,2026-07-04T16:07:32.997713+00:00,2026-07-10,2026-07-09T15:00:00+00:00,29.3,31.4,31.1,30.4,,,,,,,,,,
Seoul,2026-07-04T16:07:32.997713+00:00,2026-07-11,2026-07-10T15:00:00+00:00,29.8,31.8,,33.8,,,,,,,,,,
Seoul,2026-07-04T16:07:32.997713+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.8,32.6,,34.9,,,,,,,,,,
Seoul,2026-07-04T20:07:49.809661+00:00,2026-07-05,2026-07-04T15:00:00+00:00,28.6,27.5,26.9,26.8,,,,,,,,,,
Seoul,2026-07-04T20:07:49.809661+00:00,2026-07-06,2026-07-05T15:00:00+00:00,29.5,27.7,28.3,26.5,,,,,,,,,,
Seoul,2026-07-04T20:07:49.809661+00:00,2026-07-07,2026-07-06T15:00:00+00:00,27.4,31.2,26.3,25.8,,,,,,,,,,
Seoul,2026-07-04T20:07:49.809661+00:00,2026-07-08,2026-07-07T15:00:00+00:00,29.6,26.6,28.9,28.1,,,,,,,,,,
Seoul,2026-07-04T20:07:49.809661+00:00,2026-07-09,2026-07-08T15:00:00+00:00,25.3,27.1,25.1,25.8,,,,,,,,,,
Seoul,2026-07-04T20:07:49.809661+00:00,2026-07-10,2026-07-09T15:00:00+00:00,29.3,28.4,29.8,30.4,,,,,,,,,,
Seoul,2026-07-04T20:07:49.809661+00:00,2026-07-11,2026-07-10T15:00:00+00:00,29.8,31.4,34.5,33.8,,,,,,,,,,
Seoul,2026-07-04T20:07:49.809661+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.8,33.0,,34.9,,,,,,,,,,
Seoul,2026-07-04T22:07:40.963098+00:00,2026-07-05,2026-07-04T15:00:00+00:00,31.7,27.5,26.9,26.8,,,,,,,,,,
Seoul,2026-07-04T22:07:40.963098+00:00,2026-07-06,2026-07-05T15:00:00+00:00,29.0,27.7,28.3,26.5,,,,,,,,,,
Seoul,2026-07-04T22:07:40.963098+00:00,2026-07-07,2026-07-06T15:00:00+00:00,28.1,31.2,26.3,25.8,,,,,,,,,,
Seoul,2026-07-04T22:07:40.963098+00:00,2026-07-08,2026-07-07T15:00:00+00:00,29.8,26.6,28.9,26.7,,,,,,,,,,
Seoul,2026-07-04T22:07:40.963098+00:00,2026-07-09,2026-07-08T15:00:00+00:00,26.0,27.1,25.1,25.5,,,,,,,,,,
Seoul,2026-07-04T22:07:40.963098+00:00,2026-07-10,2026-07-09T15:00:00+00:00,29.1,28.4,29.8,29.4,,,,,,,,,,
Seoul,2026-07-04T22:07:40.963098+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.7,31.4,34.5,32.2,,,,,,,,,,
Seoul,2026-07-04T22:07:40.963098+00:00,2026-07-12,2026-07-11T15:00:00+00:00,32.7,33.0,,32.6,,,,,,,,,,
Seoul,2026-07-05T00:07:28.385336+00:00,2026-07-05,2026-07-04T15:00:00+00:00,31.7,28.4,27.8,27.8,,,,,,,,,,
Seoul,2026-07-05T00:07:28.385336+00:00,2026-07-06,2026-07-05T15:00:00+00:00,29.0,26.3,27.4,26.9,,,,,,,,,,
Seoul,2026-07-05T00:07:28.385336+00:00,2026-07-07,2026-07-06T15:00:00+00:00,28.1,29.5,28.3,25.8,,,,,,,,,,
Seoul,2026-07-05T00:07:28.385336+00:00,2026-07-08,2026-07-07T15:00:00+00:00,29.8,26.1,27.1,26.7,,,,,,,,,,
Seoul,2026-07-05T00:07:28.385336+00:00,2026-07-09,2026-07-08T15:00:00+00:00,26.0,28.5,25.0,25.5,,,,,,,,,,
Seoul,2026-07-05T00:07:28.385336+00:00,2026-07-10,2026-07-09T15:00:00+00:00,29.1,29.6,29.8,29.4,,,,,,,,,,
Seoul,2026-07-05T00:07:28.385336+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.7,30.6,34.5,32.2,,,,,,,,,,
Seoul,2026-07-05T00:07:28.385336+00:00,2026-07-12,2026-07-11T15:00:00+00:00,32.7,34.3,,32.6,,,,,,,,,,
Seoul,2026-07-05T02:07:25.927861+00:00,2026-07-05,2026-07-04T15:00:00+00:00,30.7,28.4,27.8,26.7,,,,,,,,,,
Seoul,2026-07-05T02:07:25.927861+00:00,2026-07-06,2026-07-05T15:00:00+00:00,30.1,26.3,27.4,26.9,,,,,,,,,,
Seoul,2026-07-05T02:07:25.927861+00:00,2026-07-07,2026-07-06T15:00:00+00:00,27.6,29.5,28.3,25.8,,,,,,,,,,
Seoul,2026-07-05T02:07:25.927861+00:00,2026-07-08,2026-07-07T15:00:00+00:00,31.0,26.1,27.1,26.7,,,,,,,,,,
Seoul,2026-07-05T02:07:25.927861+00:00,2026-07-09,2026-07-08T15:00:00+00:00,26.7,28.5,25.0,25.5,,,,,,,,,,
Seoul,2026-07-05T02:07:25.927861+00:00,2026-07-10,2026-07-09T15:00:00+00:00,29.2,29.6,29.8,29.4,,,,,,,,,,
Seoul,2026-07-05T02:07:25.927861+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.7,30.6,34.5,32.2,,,,,,,,,,
Seoul,2026-07-05T02:07:25.927861+00:00,2026-07-12,2026-07-11T15:00:00+00:00,32.7,34.3,,32.6,,,,,,,,,,
Seoul,2026-07-05T04:07:25.814134+00:00,2026-07-05,2026-07-04T15:00:00+00:00,30.7,28.4,27.8,26.7,,,,,,,,,,
Seoul,2026-07-05T04:07:25.814134+00:00,2026-07-06,2026-07-05T15:00:00+00:00,30.1,26.3,27.4,26.9,,,,,,,,,,
Seoul,2026-07-05T04:07:25.814134+00:00,2026-07-07,2026-07-06T15:00:00+00:00,27.6,29.5,28.3,25.8,,,,,,,,,,
Seoul,2026-07-05T04:07:25.814134+00:00,2026-07-08,2026-07-07T15:00:00+00:00,31.0,26.1,27.1,26.4,,,,,,,,,,
Seoul,2026-07-05T04:07:25.814134+00:00,2026-07-09,2026-07-08T15:00:00+00:00,26.7,28.5,25.0,27.0,,,,,,,,,,
Seoul,2026-07-05T04:07:25.814134+00:00,2026-07-10,2026-07-09T15:00:00+00:00,29.2,29.6,29.8,29.5,,,,,,,,,,
Seoul,2026-07-05T04:07:25.814134+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.7,30.6,34.5,32.2,,,,,,,,,,
Seoul,2026-07-05T04:07:25.814134+00:00,2026-07-12,2026-07-11T15:00:00+00:00,32.7,34.3,,32.6,,,,,,,,,,
Seoul,2026-07-05T06:07:21.585667+00:00,2026-07-05,2026-07-04T15:00:00+00:00,30.7,29.4,26.9,27.7,,,,,,,,,,
Seoul,2026-07-05T06:07:21.585667+00:00,2026-07-06,2026-07-05T15:00:00+00:00,30.1,28.4,26.3,26.7,,,,,,,,,,
Seoul,2026-07-05T06:07:21.585667+00:00,2026-07-07,2026-07-06T15:00:00+00:00,27.6,29.7,27.5,25.6,,,,,,,,,,
Seoul,2026-07-05T06:07:21.585667+00:00,2026-07-08,2026-07-07T15:00:00+00:00,31.0,28.8,27.8,26.1,,,,,,,,,,
Seoul,2026-07-05T06:07:21.585667+00:00,2026-07-09,2026-07-08T15:00:00+00:00,26.7,25.3,25.2,27.0,,,,,,,,,,
Seoul,2026-07-05T06:07:21.585667+00:00,2026-07-10,2026-07-09T15:00:00+00:00,29.2,30.8,29.5,29.5,,,,,,,,,,
Seoul,2026-07-05T06:07:21.585667+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.7,32.2,33.6,32.2,,,,,,,,,,
Seoul,2026-07-05T06:07:21.585667+00:00,2026-07-12,2026-07-11T15:00:00+00:00,32.7,33.3,,32.6,,,,,,,,,,
Seoul,2026-07-05T08:07:25.511393+00:00,2026-07-05,2026-07-04T15:00:00+00:00,31.0,29.4,26.9,27.8,,,,,,,,,,
Seoul,2026-07-05T08:07:25.511393+00:00,2026-07-06,2026-07-05T15:00:00+00:00,28.3,28.4,26.3,26.3,,,,,,,,,,
Seoul,2026-07-05T08:07:25.511393+00:00,2026-07-07,2026-07-06T15:00:00+00:00,29.6,29.7,27.5,25.6,,,,,,,,,,
Seoul,2026-07-05T08:07:25.511393+00:00,2026-07-08,2026-07-07T15:00:00+00:00,26.6,28.8,27.8,26.1,,,,,,,,,,
Seoul,2026-07-05T08:07:25.511393+00:00,2026-07-09,2026-07-08T15:00:00+00:00,28.7,25.3,25.2,27.0,,,,,,,,,,
Seoul,2026-07-05T08:07:25.511393+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.8,30.8,29.5,29.5,,,,,,,,,,
Seoul,2026-07-05T08:07:25.511393+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.0,32.2,33.6,32.2,,,,,,,,,,
Seoul,2026-07-05T08:07:25.511393+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.8,33.3,,32.6,,,,,,,,,,
Seoul,2026-07-05T10:07:37.504353+00:00,2026-07-05,2026-07-04T15:00:00+00:00,31.0,29.4,26.9,27.8,,,,,,,,,,
Seoul,2026-07-05T10:07:37.504353+00:00,2026-07-06,2026-07-05T15:00:00+00:00,28.3,28.4,26.2,26.3,,,,,,,,,,
Seoul,2026-07-05T10:07:37.504353+00:00,2026-07-07,2026-07-06T15:00:00+00:00,29.6,29.7,25.9,25.6,,,,,,,,,,
Seoul,2026-07-05T10:07:37.504353+00:00,2026-07-08,2026-07-07T15:00:00+00:00,26.6,28.8,26.1,26.9,,,,,,,,,,
Seoul,2026-07-05T10:07:37.504353+00:00,2026-07-09,2026-07-08T15:00:00+00:00,28.7,25.3,26.6,26.5,,,,,,,,,,
Seoul,2026-07-05T10:07:37.504353+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.8,30.8,29.3,30.3,,,,,,,,,,
Seoul,2026-07-05T10:07:37.504353+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.0,32.2,33.6,32.6,,,,,,,,,,
Seoul,2026-07-05T10:07:37.504353+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.8,33.3,,32.9,,,,,,,,,,
Seoul,2026-07-05T12:07:29.483565+00:00,2026-07-05,2026-07-04T15:00:00+00:00,31.0,28.6,26.9,27.8,,,,,,,,,,
Seoul,2026-07-05T12:07:29.483565+00:00,2026-07-06,2026-07-05T15:00:00+00:00,28.3,28.2,26.2,26.8,,,,,,,,,,
Seoul,2026-07-05T12:07:29.483565+00:00,2026-07-07,2026-07-06T15:00:00+00:00,29.6,30.6,25.9,25.6,,,,,,,,,,
Seoul,2026-07-05T12:07:29.483565+00:00,2026-07-08,2026-07-07T15:00:00+00:00,26.6,26.9,26.1,26.9,,,,,,,,,,
Seoul,2026-07-05T12:07:29.483565+00:00,2026-07-09,2026-07-08T15:00:00+00:00,28.7,28.7,26.6,26.5,,,,,,,,,,
