fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-09-05T04:25:55.740045+00:00,Atlanta,0xfeeb1d6dbbafaa824fa8c0f0e866190a9d34b74456b8fa0b9bcce592ba4b9706,Will the highest temperature in Atlanta be 85°F or below on September 4?,True,False,2026-09-04,2026-09-02,1238.809665,935.7278650000001,12274.47703,,1788580778489,,0.999,0.001,,4033.22,0.0,0.008206,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""77840488664227954719570715842391669643598064342577762916798564969886013052955"", ""48394529227786892844401455287529508081912233722236069411627565944112008088816""]"
2026-09-05T04:25:55.740089+00:00,Atlanta,0x3d12827f6a501d0214377e648ea29a1815e28461d7fa7e5234a47feee7fc49c2,Will the highest temperature in Atlanta be between 86-87°F on September 4?,True,False,2026-09-04,2026-09-02,546.949,136.213,10110.25937,,1788581069001,,0.999,0.001,,3417.93,0.0,0.009851,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""9391982624396892656425854121027858091156500357764771801239717459828702860107"", ""32111575979153102526119039410086390877624732251241972167275626225865296802287""]"
2026-09-05T04:25:55.740113+00:00,Atlanta,0xa331afe02a3550a8f68f66605ffff0b6ef7b572a2a09023ea53d3c2e90927dd8,Will the highest temperature in Atlanta be between 88-89°F on September 4?,True,False,2026-09-04,2026-09-02,528.1949999999999,455.817,9959.23796,,1788580904003,,0.999,0.001,,3422.0,0.0,0.01001,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""29587889867180183267267042284223250389324224444137506152587148128884021338191"", ""835492610786818769781061757612903940251443520726302312091075578917417456660""]"
2026-09-05T04:25:55.740135+00:00,Atlanta,0xbfa8708cd770e66a241a63cc5805c66920d5076524eca6f05d328d9198cda549,Will the highest temperature in Atlanta be between 90-91°F on September 4?,True,False,2026-09-04,2026-09-02,1213.773984,903.089984,9755.3839,,1788581239303,,0.999,0.001,,3450.68,0.0,0.010236,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""60884000210251096208222229924469267706143014794663427018798789094930764915249"", ""111859736821560154270254472158243119184132267040113214515886442376477342767926""]"
2026-09-05T04:25:55.740162+00:00,Atlanta,0xdfde8c3bf1198f2c2281c67e78482fbf592a52c7ed7eb5354cd4a560c9df802e,Will the highest temperature in Atlanta be between 92-93°F on September 4?,True,False,2026-09-04,2026-09-02,7814.468263999999,7186.443959,14391.3437,,1788581733002,,0.999,0.001,,3492.25,0.0,0.006924,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""14866737586915516469769292722473207804530441151685748795856068174603325113366"", ""23025454775046992076878327506360901424113286968486492028049227323108046183086""]"
2026-09-05T04:25:55.740188+00:00,Atlanta,0xf3905440d0a00510b1e3e6c1a47439953bd167bc48916c9a2de988d02deb5315,Will the highest temperature in Atlanta be between 94-95°F on September 4?,True,False,2026-09-04,2026-09-02,7995.910400000001,5772.106188000002,10396.16697,,1788582568493,0.999,,,0.001,0.0,733.74,,0.009542,"{""Yes"": 0.9995, ""No"": 0.0005}","[""114427471008030128979300454952634341503522370319998283831506972148575862038458"", ""28359708663612450086073818802395212002846015270607223220248025507143062808808""]"
2026-09-05T04:25:55.740210+00:00,Atlanta,0xc308020b3524acfbb3b95202a8fc16fb364e5479ffdfb084a3941f457b310442,Will the highest temperature in Atlanta be between 96-97°F on September 4?,True,False,2026-09-04,2026-09-02,6390.497555999999,4607.547775000001,10221.57991,,1788581164358,,0.999,0.001,,3532.78,0.0,0.009708,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""51596808745908837098218900546063048951118473113679590272431052930531806888114"", ""59265463422590528566041627598868555480400631350680185560513045601263689856361""]"
2026-09-05T04:25:55.740231+00:00,Atlanta,0x89e466fb25b368550d32ec332ecab59278ce677f402d274b92f84b360799566a,Will the highest temperature in Atlanta be between 98-99°F on September 4?,True,False,2026-09-04,2026-09-02,2214.787689,1568.7222179999997,10484.91078,,1788581167325,,0.999,0.001,,3381.96,0.0,0.009466,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""271357601944295159161974231997810966392243350658774279974202292058678326362"", ""53616026709205868816263976050456962387316897354838749514470227472587108176926""]"
2026-09-05T04:25:55.740253+00:00,Atlanta,0xa025a1421f5edb8e0f6998c864048a0b7a9936cddcf70ced8a5687109b607807,Will the highest temperature in Atlanta be between 100-101°F on September 4?,True,False,2026-09-04,2026-09-02,3313.681355,3025.350155,8963.89984,,1788581167359,,0.999,0.001,,3271.02,0.0,0.011049,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""10504868001769553999538856409228843024996426311634115187592382494216253484174"", ""12355910941508060537479982127593504073137472750910676660819978105557045182216""]"
2026-09-05T04:25:55.740278+00:00,Atlanta,0x94e5d697efbb8d15d616e8012f9f97d9cf8fc5e46d6782574b6a27ef1dc5a7d9,Will the highest temperature in Atlanta be between 102-103°F on September 4?,True,False,2026-09-04,2026-09-02,548.4320000000001,286.273,5235.08196,,1788582213001,,0.999,0.001,,3285.53,0.0,0.018803,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""57849712296023814097138553281181216263112526840491400797752979498784800285448"", ""31927523332695069465663089661798587714831336243540941593751445608974551095042""]"
