condition_id,city,question,token_id,outcome,timestamp_utc,price
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,2026-07-01T17:00:06+00:00,0.19
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,2026-07-01T18:00:10+00:00,0.195
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,2026-07-01T19:00:05+00:00,0.205
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,2026-07-01T20:00:05+00:00,0.11
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,2026-07-01T21:00:08+00:00,0.095
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,2026-07-01T22:00:05+00:00,0.075
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,2026-07-01T23:00:05+00:00,0.09
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,2026-07-02T00:00:13+00:00,0.115
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,2026-07-02T01:00:05+00:00,0.155
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,2026-07-02T02:00:04+00:00,0.155
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,2026-07-02T03:00:09+00:00,0.205
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,2026-07-02T04:00:07+00:00,0.145
