condition_id,city,question,token_id,outcome,timestamp_utc,price
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:15:25.206000+00:00,0.19
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:15:28.810000+00:00,0.195
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:15:32.405000+00:00,0.205
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:15:36.005000+00:00,0.11
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:15:39.608000+00:00,0.095
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:15:43.205000+00:00,0.075
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:15:46.805000+00:00,0.09
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:15:50.413000+00:00,0.115
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:15:54.005000+00:00,0.155
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:15:57.604000+00:00,0.155
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:16:01.209000+00:00,0.205
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:16:04.807000+00:00,0.145
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:16:08.405000+00:00,0.14
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:16:12.009000+00:00,0.155
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:16:15.618000+00:00,0.27
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:16:19.204000+00:00,0.275
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:16:22.809000+00:00,0.33
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:16:26.421000+00:00,0.275
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:16:30.005000+00:00,0.325
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:16:33.618000+00:00,0.29
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:16:37.204000+00:00,0.255
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:16:40.806000+00:00,0.245
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:16:44.408000+00:00,0.305
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:16:48.006000+00:00,0.135
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,109699570542494222096544290892824494093382322155415866177531023898634146662935,Yes,1970-01-21T15:16:50.223000+00:00,0.165
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,110927376251752585485098206482421274312020888751114205073889335286818965609909,No,1970-01-21T15:15:25.207000+00:00,0.81
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,110927376251752585485098206482421274312020888751114205073889335286818965609909,No,1970-01-21T15:15:28.812000+00:00,0.805
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,110927376251752585485098206482421274312020888751114205073889335286818965609909,No,1970-01-21T15:15:32.406000+00:00,0.795
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,110927376251752585485098206482421274312020888751114205073889335286818965609909,No,1970-01-21T15:15:36.007000+00:00,0.89
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,110927376251752585485098206482421274312020888751114205073889335286818965609909,No,1970-01-21T15:15:39.610000+00:00,0.905
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,110927376251752585485098206482421274312020888751114205073889335286818965609909,No,1970-01-21T15:15:43.206000+00:00,0.925
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,110927376251752585485098206482421274312020888751114205073889335286818965609909,No,1970-01-21T15:15:46.807000+00:00,0.91
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,110927376251752585485098206482421274312020888751114205073889335286818965609909,No,1970-01-21T15:15:50.415000+00:00,0.885
0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,New York City,Will the highest temperature in New York City be between 102-103°F on July 2?,110927376251752585485098206482421274312020888751114205073889335286818965609909,No,1970-01-21T15:15:54.006000+00:00,0.845
