fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-09-11T04:34:22.645687+00:00,New York City,0x68c758f5ed82873b561d81cd3c3ab5c60cb58d7daec551933ed53700b42805c7,Will the highest temperature in New York City be 75°F or below on September 10?,True,False,2026-09-10,2026-09-08,372.31899999999996,7.33,17969.95295,,1789101758333,,0.999,0.001,,3505.91,0.0,0.005493,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""29443654421148712106750532876003903890563744000429937965121942921959925104056"", ""107777400572794695358434392505091132176926639427854703129144484565163464334066""]"
2026-09-11T04:34:22.645721+00:00,New York City,0xaa0e2ba31a7898bec1fb696028ad60704dc3f260cfbaf2a0f6ed3bdeb890816a,Will the highest temperature in New York City be between 76-77°F on September 10?,True,False,2026-09-10,2026-09-08,64.27,7.33,16715.89215,,1789101759000,,0.999,0.001,,3428.74,0.0,0.005881,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""48165167556779779827762620291992422553708970478909091316923515161751764195099"", ""27660062013971969828054401724098426878897329765724957935539438979172976359936""]"
2026-09-11T04:34:22.645749+00:00,New York City,0xbc3e09caf1c64b4d6c799d2c235e418ae0bcd99446e3a95ca711651bde70468e,Will the highest temperature in New York City be between 78-79°F on September 10?,True,False,2026-09-10,2026-09-08,1156.553419,467.680352,20424.2849,,1789101437345,,0.999,0.001,,3457.82,0.0,0.004839,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""17622733095513855622556556367409679355101853234956842278868789264628856558875"", ""86132754668936757077520244871318343012173432552110891290839596257018086150302""]"
2026-09-11T04:34:22.645765+00:00,New York City,0xf07b8d1e5965eddfe8ace1536dfcddc80dff9c16565e4665f20481a6282a287a,Will the highest temperature in New York City be between 80-81°F on September 10?,True,False,2026-09-10,2026-09-08,2110.024916,745.05,18927.76037,,1789101627888,,0.999,0.001,,3820.38,0.0,0.005258,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""65472036641595736111291389174325786038084471323100705800927550670271770428152"", ""29478174835281726077104680286459654407969399915051324298060342666308441877611""]"
2026-09-11T04:34:22.645779+00:00,New York City,0x9711b67b6b1c25be027f023d5d3a42d13442ef5ba488dcc0964f5bd47aa84f3b,Will the highest temperature in New York City be between 82-83°F on September 10?,True,False,2026-09-10,2026-09-08,3786.064246000001,2519.271074,17449.38432,,1789101573044,,0.999,0.001,,3824.97,0.0,0.005692,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""98983443125465737249073792970677759947137261753477002879455846992634753554174"", ""6388190165120803204823775289346168757826735569436536103705792007641950900446""]"
2026-09-11T04:34:22.645790+00:00,New York City,0x1c0d21f484f61ef2920c78224538ced6559e79e04f274d4e1f28cda6708de11f,Will the highest temperature in New York City be between 84-85°F on September 10?,True,False,2026-09-10,2026-09-08,11380.278034000003,8732.269627,19468.17503,,1789101437714,,0.999,0.001,,4545.81,0.0,0.005065,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""65171811345723150156396566640260304917924379154055915005329345169377785680418"", ""31102178618744251290416711996190931400400267546861385599427371402009153705940""]"
2026-09-11T04:34:22.645800+00:00,New York City,0x663351b07b7ef04c7fc337a80fbf662372800bb3ce26f5cffd9d707acc3c6ee8,Will the highest temperature in New York City be between 86-87°F on September 10?,True,False,2026-09-10,2026-09-08,12195.085504999997,7693.993031000001,6072.93015,,1789101738405,0.999,,,0.001,0.0,11926.96,,0.015371,"{""Yes"": 0.9995, ""No"": 0.0005}","[""60610156014832583057800002316538420364716260641461028750135166341032933569498"", ""94939596486237506908289346270148302199081160882966514520233306122038288004264""]"
2026-09-11T04:34:22.645817+00:00,New York City,0x9d13ec238c4723ad26c8cb5edcd30dd40e8f1044c33ede09b8db56e5a9403602,Will the highest temperature in New York City be between 88-89°F on September 10?,True,False,2026-09-10,2026-09-08,11717.750595,6632.055683,2499.43905,,1789101437715,,0.999,0.001,,11843.78,0.0,0.034178,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""75195890453994770768629544597827063155235591508189718265682732283585192312467"", ""11683076406260673687531530450021434345816807871385305804183367505765769246887""]"
2026-09-11T04:34:22.645836+00:00,New York City,0x8fb9e8fcade701232ba8b9ef8fe870f527724a4a1512ee0ef4ec791ba6a451ca,Will the highest temperature in New York City be between 90-91°F on September 10?,True,False,2026-09-10,2026-09-08,7478.997223,5552.364554999999,5933.1033,,1789101437716,,0.999,0.001,,11715.31,0.0,0.015833,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""99638874201804893723237421137544782126005943517119345647936073113503422253726"", ""36289737827205942477416776993441122723906686327308165776318199642510100178100""]"
2026-09-11T04:34:22.645854+00:00,New York City,0xbe7638e05126ba1093e04caf196fb02259cd78bde8e1b30adca2d9552b234291,Will the highest temperature in New York City be between 92-93°F on September 10?,True,False,2026-09-10,2026-09-08,6402.877472000002,5916.112522,7875.07712,,1789101522353,,0.999,0.001,,11597.8,0.0,0.012186,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""101078178819873856756770605216491537390800156222045326075705720085172584781944"", ""5152351929052510669705574410835401044597751012044025881968471858514597886706""]"
