fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-08-04T12:24:09.137804+00:00,Seattle,0xb3ab4b771341d2f2007c17991a0c156920670814111c8f869fe666fd80419728,Will the highest temperature in Seattle be 75°F or below on August 4?,True,False,2026-08-04,2026-08-03,536.391,130.09,1718.15425,,1785846250773,,0.993,0.007,,9991.29,0.0,0.068741,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""28442736121887699605882677982680724184886483467194873874623227970430333819965"", ""7511381683798806223121871552946605860799427748468746887828330453000471216047""]"
2026-08-04T12:24:09.137845+00:00,Seattle,0x8f7955f61da211137ba44bf38732ddfdc295343091777095409880ed38b0ee9c,Will the highest temperature in Seattle be between 76-77°F on August 4?,True,False,2026-08-04,2026-08-03,773.5984999999998,678.5814999999999,3263.13182,,1785846289414,0.001,0.998,0.002,0.999,20849.3,1006.49,0.039464,0.999,"{""Yes"": 0.0015, ""No"": 0.9985}","[""33927616279207778824417185734900854455764268053803305782229166631451384031387"", ""114925403983679455154686919487878238763922358415849312949858604416232883213597""]"
2026-08-04T12:24:09.137905+00:00,Seattle,0x75007e631afb9936d760eef79aa0e690221e3fa0e14a491e59a6063dd7f3d4ff,Will the highest temperature in Seattle be between 78-79°F on August 4?,True,False,2026-08-04,2026-08-03,861.2760000000001,592.28,1159.79831,,1785846289104,0.002,0.996,0.004,0.998,13443.78,1186.25,0.095425,0.998,"{""Yes"": 0.003, ""No"": 0.997}","[""49880273630794426427731496160682919250002950544256936904817841565536975552378"", ""114475479466119887172031684918984223078943614002524462209858763791068899686640""]"
2026-08-04T12:24:09.137928+00:00,Seattle,0x111ccad004b65eba9df29f2c5c7215a412a6db91c9a315d2a0b451e2558bda35,Will the highest temperature in Seattle be between 80-81°F on August 4?,True,False,2026-08-04,2026-08-03,2047.0168410000003,1937.581841,826.1232,,1785846289383,0.2,0.78,0.23,0.8,10669.3,516.42,0.244114,0.809191,"{""Yes"": 0.195, ""No"": 0.805}","[""45179383119487580410206504462386308941906934764424098254344031641461789109448"", ""34401126413469050891832671706872896125278990853306187833997760319499925553359""]"
2026-08-04T12:24:09.137947+00:00,Seattle,0x647f09b2ab37f7565f4b93fe0e4d5b41151cadb5e35d2e69e1219e58eb401c83,Will the highest temperature in Seattle be between 82-83°F on August 4?,True,False,2026-08-04,2026-08-03,1210.36744,1035.451888,606.6215,,1785846289962,0.36,0.62,0.38,0.64,7299.81,772.46,0.420756,0.65528,"{""Yes"": 0.38, ""No"": 0.62}","[""68145647566739628199829910821088879973772430517300115370849968545457994085307"", ""97598707678425267337248494337003240775164760022456532242077455888821679061628""]"
2026-08-04T12:24:09.137965+00:00,Seattle,0xf0905b678f5735c81ea5c46514e1b42b045734f727d9181a23aa5af7ff26c8e7,Will the highest temperature in Seattle be between 84-85°F on August 4?,True,False,2026-08-04,2026-08-03,1847.493141,1637.5627180000001,611.3537,,1785846289962,0.33,0.63,0.37,0.67,7419.27,1458.61,0.463721,0.67,"{""Yes"": 0.36, ""No"": 0.64}","[""97535567828662279873835668212413577505127183203069185325200713965611797385116"", ""25025841980815745296943024327217458302277090218573774152396563918916102489996""]"
2026-08-04T12:24:09.137983+00:00,Seattle,0xbacb55be71d7bdfb66cdb1871d93d4b1075c9b4df244be28a6e7a6fa0316c994,Will the highest temperature in Seattle be between 86-87°F on August 4?,True,False,2026-08-04,2026-08-03,2790.8979,2325.272599,766.383,,1785846289716,0.04,0.94,0.06,0.96,9287.67,269.0,0.169121,0.969515,"{""Yes"": 0.05, ""No"": 0.95}","[""80310916669528168713962388549536325497945584351753872338114562886028595664536"", ""97158478065474924741051720691860854939928942616395411309545365955557812717568""]"
2026-08-04T12:24:09.138001+00:00,Seattle,0xb0856d620d7b3ee635282b5ce4cc1b05e530a5685a790e9a09e1763ea471359a,Will the highest temperature in Seattle be between 88-89°F on August 4?,True,False,2026-08-04,2026-08-03,1783.3485019999998,1120.6385329999998,729.18775,,1785846289715,0.007,0.982,0.018,0.993,14306.85,1218.57,0.194372,0.993752,"{""Yes"": 0.012, ""No"": 0.988}","[""29026111839975301440646982816974329533189561254195843928896767752389039006769"", ""59053236913623340137583533313161060427721599390398605476161627608848590066060""]"
2026-08-04T12:24:09.138024+00:00,Seattle,0x215b4fdbcab5b21efe17192282222fe6a7260896b2c13eb53dabc04d41e4ad41,Will the highest temperature in Seattle be between 90-91°F on August 4?,True,False,2026-08-04,2026-08-03,3069.6927610000002,2982.0758360000004,2346.96355,,1785846289776,0.002,0.991,0.009,0.998,13761.01,444.5,0.041614,0.998501,"{""Yes"": 0.0055, ""No"": 0.9945}","[""92882559734883410430562131248527065400441208813628575490608388722743085206963"", ""66278507133945612858808279531135956661674931229053543072471137483482927598258""]"
2026-08-04T12:24:09.138044+00:00,Seattle,0x78bb177ffd966788fc6c92f4273f1e5bfa8b729933384dea8695db4bcf49edcd,Will the highest temperature in Seattle be between 92-93°F on August 4?,True,False,2026-08-04,2026-08-03,822.9830000000001,502.298,1467.43421,,1785846288519,,0.998,0.002,,13359.07,0.0,0.076514,,"{""Yes"": 0.001, ""No"": 0.999}","[""15427249509255539980675635851362448151017684183953596956804276888256693907377"", ""58799620517048177143626750602941669080470031458125956337390570178347110554914""]"
