condition_id,city,question,token_id,outcome,timestamp_utc,price
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,2026-07-02T05:00:05+00:00,0.195
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,2026-07-02T06:00:11+00:00,0.19
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,2026-07-02T07:00:19+00:00,0.21
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,2026-07-02T08:00:05+00:00,0.19
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,2026-07-02T09:00:10+00:00,0.19
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,2026-07-02T10:00:23+00:00,0.195
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,2026-07-02T11:00:06+00:00,0.175
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,2026-07-02T12:00:25+00:00,0.16
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,2026-07-02T13:00:05+00:00,0.12
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,2026-07-02T14:00:06+00:00,0.105
