condition_id,city,question,token_id,outcome,timestamp_utc,price
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,1970-01-21T15:16:08.405000+00:00,0.195
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,1970-01-21T15:16:12.011000+00:00,0.19
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,1970-01-21T15:16:15.619000+00:00,0.21
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,1970-01-21T15:16:19.205000+00:00,0.19
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,1970-01-21T15:16:22.810000+00:00,0.19
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,1970-01-21T15:16:26.423000+00:00,0.195
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,1970-01-21T15:16:30.006000+00:00,0.175
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,1970-01-21T15:16:33.625000+00:00,0.16
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,1970-01-21T15:16:37.205000+00:00,0.12
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,1970-01-21T15:16:40.806000+00:00,0.105
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,1970-01-21T15:16:44.409000+00:00,0.085
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,1970-01-21T15:16:48.006000+00:00,0.07
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,90659475949895329627565783510157723971395815727861217739514855879135075872488,Yes,1970-01-21T15:16:49.924000+00:00,0.07
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,85565718700783557596645631681132798048022446258298321601738777883204549518530,No,1970-01-21T15:16:08.405000+00:00,0.805
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,85565718700783557596645631681132798048022446258298321601738777883204549518530,No,1970-01-21T15:16:12.010000+00:00,0.81
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,85565718700783557596645631681132798048022446258298321601738777883204549518530,No,1970-01-21T15:16:15.619000+00:00,0.79
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,85565718700783557596645631681132798048022446258298321601738777883204549518530,No,1970-01-21T15:16:19.204000+00:00,0.81
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,85565718700783557596645631681132798048022446258298321601738777883204549518530,No,1970-01-21T15:16:22.809000+00:00,0.81
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,85565718700783557596645631681132798048022446258298321601738777883204549518530,No,1970-01-21T15:16:26.421000+00:00,0.805
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,85565718700783557596645631681132798048022446258298321601738777883204549518530,No,1970-01-21T15:16:30.005000+00:00,0.825
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,85565718700783557596645631681132798048022446258298321601738777883204549518530,No,1970-01-21T15:16:33.618000+00:00,0.84
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,85565718700783557596645631681132798048022446258298321601738777883204549518530,No,1970-01-21T15:16:37.204000+00:00,0.88
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,85565718700783557596645631681132798048022446258298321601738777883204549518530,No,1970-01-21T15:16:40.806000+00:00,0.895
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,85565718700783557596645631681132798048022446258298321601738777883204549518530,No,1970-01-21T15:16:44.408000+00:00,0.915
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,85565718700783557596645631681132798048022446258298321601738777883204549518530,No,1970-01-21T15:16:48.006000+00:00,0.93
0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Seoul,Will the lowest temperature in Seoul be 21°C on July 4?,85565718700783557596645631681132798048022446258298321601738777883204549518530,No,1970-01-21T15:16:49.924000+00:00,0.93
0x5e1c74d3aa2ae76542743d4c491d950984d5025531662d77dbb2983c02812843,Seoul,Will the lowest temperature in Seoul be 24°C on July 5?,67749037647896238628564763561221180743598903714769509945179761325223337440453,Yes,1970-01-21T15:17:34.805000+00:00,0.18
0x5e1c74d3aa2ae76542743d4c491d950984d5025531662d77dbb2983c02812843,Seoul,Will the lowest temperature in Seoul be 24°C on July 5?,67749037647896238628564763561221180743598903714769509945179761325223337440453,Yes,1970-01-21T15:17:38.411000+00:00,0.18
0x5e1c74d3aa2ae76542743d4c491d950984d5025531662d77dbb2983c02812843,Seoul,Will the lowest temperature in Seoul be 24°C on July 5?,67749037647896238628564763561221180743598903714769509945179761325223337440453,Yes,1970-01-21T15:17:42.005000+00:00,0.29
0x5e1c74d3aa2ae76542743d4c491d950984d5025531662d77dbb2983c02812843,Seoul,Will the lowest temperature in Seoul be 24°C on July 5?,67749037647896238628564763561221180743598903714769509945179761325223337440453,Yes,1970-01-21T15:17:45.606000+00:00,0.26
