fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-08-04T12:23:29.988551+00:00,Miami,0xb8935daab8c12676150b6ac8b425ed00105970bc5d314adae3684a6a891ce51c,Will the highest temperature in Miami be 79°F or below on August 4?,True,False,2026-08-04,2026-08-03,347.0,0.0,39427.11446,,1785846272484,,0.999,0.001,,8985.81,0.0,0.002625,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""21393863147109323658135045641601638502732856152294570311566095829569379434444"", ""89615931288856066978071032040215841308506362499429993309060307593920310549779""]"
2026-08-04T12:23:29.988577+00:00,Miami,0x511307a50c533e6a6ce07b5128bc9f36209d47dae400fa920c2354a9d9a4cd2e,Will the highest temperature in Miami be between 80-81°F on August 4?,True,False,2026-08-04,2026-08-03,720.9348,568.878,3623.10067,,1785846272493,,0.999,0.001,,17603.9,0.0,0.048618,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""67828237573686865067492251120206602792754591611246437690676220619674093937337"", ""16366907023168224312573590893500898476927169241001464799262319971612940597284""]"
2026-08-04T12:23:29.988591+00:00,Miami,0x6a809cd1b827b20bcfde97cb86c9bc1a7c6c140c0f9f16cbc8b901498d387e39,Will the highest temperature in Miami be between 82-83°F on August 4?,True,False,2026-08-04,2026-08-03,739.5105000000001,460.94,3576.44982,,1785846265686,0.002,0.997,0.003,0.998,21070.72,418.34,0.04956,0.998,"{""Yes"": 0.0025, ""No"": 0.9975}","[""75426534101900118796819998348462038353348433254666527758779948677990352159447"", ""5259228062260548100603947716134299747938076337220807310786064886480376460273""]"
2026-08-04T12:23:29.988603+00:00,Miami,0x3dc48d5a080425b24949cb81a3d6c5addc1658151216edcc1e3407ed6fe58591,Will the highest temperature in Miami be between 84-85°F on August 4?,True,False,2026-08-04,2026-08-03,1803.05612,1140.621,3495.85564,,1785846265687,0.001,0.992,0.008,0.999,21217.1,425.61,0.049512,0.999,"{""Yes"": 0.0045, ""No"": 0.9955}","[""55129388345292282051980758108841733271996196878493994221827002207569956760459"", ""41169524848464358612831813315950050182669992132023108975320441918112950083486""]"
2026-08-04T12:23:29.988613+00:00,Miami,0xfa402d64c961f1eabd4d3808428396ca23b3a987802e13a4103aa469911a012b,Will the highest temperature in Miami be between 86-87°F on August 4?,True,False,2026-08-04,2026-08-03,2183.914541,1507.3927729999998,1381.8241,,1785846270744,0.02,0.96,0.04,0.98,7227.9,261.88,0.123965,0.98,"{""Yes"": 0.035, ""No"": 0.965}","[""30945454435578130416204480757659105592864233543554641605253699283639305904624"", ""12126210902880986878949029939322993334900546588947498848670041215932450175698""]"
2026-08-04T12:23:29.988624+00:00,Miami,0x4eb60d118fd704989b3117ff0f00d4cc0c4ab04dc35dc13a9923335653fbc489,Will the highest temperature in Miami be between 88-89°F on August 4?,True,False,2026-08-04,2026-08-03,1620.092472,1470.661736,1650.8589,,1785846277906,0.25,0.73,0.27,0.75,7793.78,1287.29,0.279441,0.758831,"{""Yes"": 0.255, ""No"": 0.745}","[""39368502382388998736629085067111285150047364658081698223697828179394807581049"", ""28143088718140182207562739830789233519207895037096628847972765312464692240432""]"
2026-08-04T12:23:29.988634+00:00,Miami,0xc1b298a60ffe1d3a4c06e1bb23416ef031f0d04e8672f02a6321222984052ddc,Will the highest temperature in Miami be between 90-91°F on August 4?,True,False,2026-08-04,2026-08-03,5195.1896620000025,3220.122764,1564.3641,,1785846282445,0.57,0.4,0.6,0.43,5983.88,1182.81,0.6,0.444923,"{""Yes"": 0.565, ""No"": 0.435}","[""29687323471794317294735734648739060075757947949429695103139919657902877869639"", ""31411286025823851431721306205690869907912237662949879921380270255111913163041""]"
2026-08-04T12:23:29.988646+00:00,Miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,Will the highest temperature in Miami be between 92-93°F on August 4?,True,False,2026-08-04,2026-08-03,5010.050385000002,3354.850588,1433.0648,,1785846270573,0.09,0.9,0.1,0.91,7486.98,983.52,0.21384,0.91,"{""Yes"": 0.095, ""No"": 0.905}","[""113529351706527674242891653540506569042174004770688999409574488941896664425418"", ""17240002853516436496539963678133114797839279392835234850652426907280181155568""]"
2026-08-04T12:23:29.988656+00:00,Miami,0x5ee322514780496cd166ba51dceef673c875deced23650db1caf5cd022abdd6a,Will the highest temperature in Miami be between 94-95°F on August 4?,True,False,2026-08-04,2026-08-03,1606.5905,1338.7652,1357.06969,,1785846270520,0.003,0.991,0.009,0.997,13729.41,3660.48,0.095007,0.997003,"{""Yes"": 0.006, ""No"": 0.994}","[""79728999328733213726583840073196079412404966456175962274152744133337982802617"", ""31808353788220572012100637510572365643271158017731962828993246889375989414037""]"
2026-08-04T12:23:29.988666+00:00,Miami,0x22d723a5768fa0b2d99ea8cdf2ef853207cfd3083329a3a647c22891466b9324,Will the highest temperature in Miami be between 96-97°F on August 4?,True,False,2026-08-04,2026-08-03,332.3798,209.3945,3387.37288,,1785846268825,0.002,0.995,0.005,0.998,20598.74,1279.37,0.050575,0.998002,"{""Yes"": 0.0035, ""No"": 0.9965}","[""88102235947206714763470782171643798670178397570905529267696555603826361753989"", ""74659265545695556951661800089060818870724494350527861908178025025779812459255""]"
