condition_id,city,question,token_id,outcome,timestamp_utc,price
0x749747b14be9c1d8de742ddfb94431ca3e4d9483e3e8c42f2a6b3ad682c6df6e,Miami,Will the lowest temperature in Miami be 71°F or below on September 13?,23614635191047285219199785558394046689064662911565749663950068643175356356114,Yes,2026-09-14T00:00:20+00:00,0.003
0x749747b14be9c1d8de742ddfb94431ca3e4d9483e3e8c42f2a6b3ad682c6df6e,Miami,Will the lowest temperature in Miami be 71°F or below on September 13?,23614635191047285219199785558394046689064662911565749663950068643175356356114,Yes,2026-09-14T01:00:12+00:00,0.003
0x749747b14be9c1d8de742ddfb94431ca3e4d9483e3e8c42f2a6b3ad682c6df6e,Miami,Will the lowest temperature in Miami be 71°F or below on September 13?,23614635191047285219199785558394046689064662911565749663950068643175356356114,Yes,2026-09-14T02:00:19+00:00,0.0005
0x749747b14be9c1d8de742ddfb94431ca3e4d9483e3e8c42f2a6b3ad682c6df6e,Miami,Will the lowest temperature in Miami be 71°F or below on September 13?,23614635191047285219199785558394046689064662911565749663950068643175356356114,Yes,2026-09-14T03:00:18+00:00,0.0005
0x749747b14be9c1d8de742ddfb94431ca3e4d9483e3e8c42f2a6b3ad682c6df6e,Miami,Will the lowest temperature in Miami be 71°F or below on September 13?,23614635191047285219199785558394046689064662911565749663950068643175356356114,Yes,2026-09-14T04:00:48+00:00,0.0005
0x749747b14be9c1d8de742ddfb94431ca3e4d9483e3e8c42f2a6b3ad682c6df6e,Miami,Will the lowest temperature in Miami be 71°F or below on September 13?,23614635191047285219199785558394046689064662911565749663950068643175356356114,Yes,2026-09-14T04:55:15+00:00,0.0005
0x749747b14be9c1d8de742ddfb94431ca3e4d9483e3e8c42f2a6b3ad682c6df6e,Miami,Will the lowest temperature in Miami be 71°F or below on September 13?,113793161679136281881651097889215989738625752472869701223990565484527071729701,No,2026-09-14T00:00:19+00:00,0.997
0x749747b14be9c1d8de742ddfb94431ca3e4d9483e3e8c42f2a6b3ad682c6df6e,Miami,Will the lowest temperature in Miami be 71°F or below on September 13?,113793161679136281881651097889215989738625752472869701223990565484527071729701,No,2026-09-14T01:00:12+00:00,0.997
0x749747b14be9c1d8de742ddfb94431ca3e4d9483e3e8c42f2a6b3ad682c6df6e,Miami,Will the lowest temperature in Miami be 71°F or below on September 13?,113793161679136281881651097889215989738625752472869701223990565484527071729701,No,2026-09-14T02:00:19+00:00,0.9995
0x749747b14be9c1d8de742ddfb94431ca3e4d9483e3e8c42f2a6b3ad682c6df6e,Miami,Will the lowest temperature in Miami be 71°F or below on September 13?,113793161679136281881651097889215989738625752472869701223990565484527071729701,No,2026-09-14T03:00:17+00:00,0.9995
0x749747b14be9c1d8de742ddfb94431ca3e4d9483e3e8c42f2a6b3ad682c6df6e,Miami,Will the lowest temperature in Miami be 71°F or below on September 13?,113793161679136281881651097889215989738625752472869701223990565484527071729701,No,2026-09-14T04:00:47+00:00,0.9995
0x749747b14be9c1d8de742ddfb94431ca3e4d9483e3e8c42f2a6b3ad682c6df6e,Miami,Will the lowest temperature in Miami be 71°F or below on September 13?,113793161679136281881651097889215989738625752472869701223990565484527071729701,No,2026-09-14T04:55:14+00:00,0.9995
0x76ab53b7b22d733f87096cfca827f5906fdf37eb12cd58a72b33558f59dd941f,Miami,Will the lowest temperature in Miami be between 72-73°F on September 13?,105480856513553672231351514774703519256059558040730398483924231891100655799113,Yes,2026-09-14T00:00:19+00:00,0.179
0x76ab53b7b22d733f87096cfca827f5906fdf37eb12cd58a72b33558f59dd941f,Miami,Will the lowest temperature in Miami be between 72-73°F on September 13?,105480856513553672231351514774703519256059558040730398483924231891100655799113,Yes,2026-09-14T01:00:12+00:00,0.0165
0x76ab53b7b22d733f87096cfca827f5906fdf37eb12cd58a72b33558f59dd941f,Miami,Will the lowest temperature in Miami be between 72-73°F on September 13?,105480856513553672231351514774703519256059558040730398483924231891100655799113,Yes,2026-09-14T02:00:19+00:00,0.0005
0x76ab53b7b22d733f87096cfca827f5906fdf37eb12cd58a72b33558f59dd941f,Miami,Will the lowest temperature in Miami be between 72-73°F on September 13?,105480856513553672231351514774703519256059558040730398483924231891100655799113,Yes,2026-09-14T03:00:17+00:00,0.0005
0x76ab53b7b22d733f87096cfca827f5906fdf37eb12cd58a72b33558f59dd941f,Miami,Will the lowest temperature in Miami be between 72-73°F on September 13?,105480856513553672231351514774703519256059558040730398483924231891100655799113,Yes,2026-09-14T04:00:47+00:00,0.0005
0x76ab53b7b22d733f87096cfca827f5906fdf37eb12cd58a72b33558f59dd941f,Miami,Will the lowest temperature in Miami be between 72-73°F on September 13?,105480856513553672231351514774703519256059558040730398483924231891100655799113,Yes,2026-09-14T04:55:14+00:00,0.0005
0x76ab53b7b22d733f87096cfca827f5906fdf37eb12cd58a72b33558f59dd941f,Miami,Will the lowest temperature in Miami be between 72-73°F on September 13?,103400062815604422033661853931437188300325726178597247671688567694691452635202,No,2026-09-14T00:00:18+00:00,0.821
0x76ab53b7b22d733f87096cfca827f5906fdf37eb12cd58a72b33558f59dd941f,Miami,Will the lowest temperature in Miami be between 72-73°F on September 13?,103400062815604422033661853931437188300325726178597247671688567694691452635202,No,2026-09-14T01:00:11+00:00,0.9835
0x76ab53b7b22d733f87096cfca827f5906fdf37eb12cd58a72b33558f59dd941f,Miami,Will the lowest temperature in Miami be between 72-73°F on September 13?,103400062815604422033661853931437188300325726178597247671688567694691452635202,No,2026-09-14T02:00:18+00:00,0.9995
0x76ab53b7b22d733f87096cfca827f5906fdf37eb12cd58a72b33558f59dd941f,Miami,Will the lowest temperature in Miami be between 72-73°F on September 13?,103400062815604422033661853931437188300325726178597247671688567694691452635202,No,2026-09-14T03:00:16+00:00,0.9995
0x76ab53b7b22d733f87096cfca827f5906fdf37eb12cd58a72b33558f59dd941f,Miami,Will the lowest temperature in Miami be between 72-73°F on September 13?,103400062815604422033661853931437188300325726178597247671688567694691452635202,No,2026-09-14T04:00:46+00:00,0.9995
0x76ab53b7b22d733f87096cfca827f5906fdf37eb12cd58a72b33558f59dd941f,Miami,Will the lowest temperature in Miami be between 72-73°F on September 13?,103400062815604422033661853931437188300325726178597247671688567694691452635202,No,2026-09-14T04:55:14+00:00,0.9995
0x9862ed599ebddfd669ddbcdb822c1f5fa8aec7244e0e2b0810e8f0d53260683c,Miami,Will the lowest temperature in Miami be between 74-75°F on September 13?,16033393020398387490258751898445506850052644051838493915170087090341051400390,Yes,2026-09-14T00:00:20+00:00,0.06
0x9862ed599ebddfd669ddbcdb822c1f5fa8aec7244e0e2b0810e8f0d53260683c,Miami,Will the lowest temperature in Miami be between 74-75°F on September 13?,16033393020398387490258751898445506850052644051838493915170087090341051400390,Yes,2026-09-14T01:00:13+00:00,0.015
0x9862ed599ebddfd669ddbcdb822c1f5fa8aec7244e0e2b0810e8f0d53260683c,Miami,Will the lowest temperature in Miami be between 74-75°F on September 13?,16033393020398387490258751898445506850052644051838493915170087090341051400390,Yes,2026-09-14T02:00:19+00:00,0.02
0x9862ed599ebddfd669ddbcdb822c1f5fa8aec7244e0e2b0810e8f0d53260683c,Miami,Will the lowest temperature in Miami be between 74-75°F on September 13?,16033393020398387490258751898445506850052644051838493915170087090341051400390,Yes,2026-09-14T03:00:18+00:00,0.02
0x9862ed599ebddfd669ddbcdb822c1f5fa8aec7244e0e2b0810e8f0d53260683c,Miami,Will the lowest temperature in Miami be between 74-75°F on September 13?,16033393020398387490258751898445506850052644051838493915170087090341051400390,Yes,2026-09-14T04:00:48+00:00,0.0005
0x9862ed599ebddfd669ddbcdb822c1f5fa8aec7244e0e2b0810e8f0d53260683c,Miami,Will the lowest temperature in Miami be between 74-75°F on September 13?,16033393020398387490258751898445506850052644051838493915170087090341051400390,Yes,2026-09-14T04:55:15+00:00,0.0005
0x9862ed599ebddfd669ddbcdb822c1f5fa8aec7244e0e2b0810e8f0d53260683c,Miami,Will the lowest temperature in Miami be between 74-75°F on September 13?,5350747521899311711625447650167077704531945009831253063260681017932601207461,No,2026-09-14T00:00:18+00:00,0.94
0x9862ed599ebddfd669ddbcdb822c1f5fa8aec7244e0e2b0810e8f0d53260683c,Miami,Will the lowest temperature in Miami be between 74-75°F on September 13?,5350747521899311711625447650167077704531945009831253063260681017932601207461,No,2026-09-14T01:00:11+00:00,0.985
0x9862ed599ebddfd669ddbcdb822c1f5fa8aec7244e0e2b0810e8f0d53260683c,Miami,Will the lowest temperature in Miami be between 74-75°F on September 13?,5350747521899311711625447650167077704531945009831253063260681017932601207461,No,2026-09-14T02:00:18+00:00,0.98
0x9862ed599ebddfd669ddbcdb822c1f5fa8aec7244e0e2b0810e8f0d53260683c,Miami,Will the lowest temperature in Miami be between 74-75°F on September 13?,5350747521899311711625447650167077704531945009831253063260681017932601207461,No,2026-09-14T03:00:16+00:00,0.98
0x9862ed599ebddfd669ddbcdb822c1f5fa8aec7244e0e2b0810e8f0d53260683c,Miami,Will the lowest temperature in Miami be between 74-75°F on September 13?,5350747521899311711625447650167077704531945009831253063260681017932601207461,No,2026-09-14T04:00:46+00:00,0.9995
0x9862ed599ebddfd669ddbcdb822c1f5fa8aec7244e0e2b0810e8f0d53260683c,Miami,Will the lowest temperature in Miami be between 74-75°F on September 13?,5350747521899311711625447650167077704531945009831253063260681017932601207461,No,2026-09-14T04:55:14+00:00,0.9995
0x0cac5227f69668605180c7ea631bcd55c16ecf5b75d8dbb1982cfc5cac5f80a1,Miami,Will the lowest temperature in Miami be between 76-77°F on September 13?,61054035226396332571155986708699944826215939376545352491666388704464059477756,Yes,2026-09-14T00:00:16+00:00,0.895
0x0cac5227f69668605180c7ea631bcd55c16ecf5b75d8dbb1982cfc5cac5f80a1,Miami,Will the lowest temperature in Miami be between 76-77°F on September 13?,61054035226396332571155986708699944826215939376545352491666388704464059477756,Yes,2026-09-14T01:00:10+00:00,0.985
0x0cac5227f69668605180c7ea631bcd55c16ecf5b75d8dbb1982cfc5cac5f80a1,Miami,Will the lowest temperature in Miami be between 76-77°F on September 13?,61054035226396332571155986708699944826215939376545352491666388704464059477756,Yes,2026-09-14T02:00:17+00:00,0.985
0x0cac5227f69668605180c7ea631bcd55c16ecf5b75d8dbb1982cfc5cac5f80a1,Miami,Will the lowest temperature in Miami be between 76-77°F on September 13?,61054035226396332571155986708699944826215939376545352491666388704464059477756,Yes,2026-09-14T03:00:14+00:00,0.985
0x0cac5227f69668605180c7ea631bcd55c16ecf5b75d8dbb1982cfc5cac5f80a1,Miami,Will the lowest temperature in Miami be between 76-77°F on September 13?,61054035226396332571155986708699944826215939376545352491666388704464059477756,Yes,2026-09-14T04:00:45+00:00,0.9995
0x0cac5227f69668605180c7ea631bcd55c16ecf5b75d8dbb1982cfc5cac5f80a1,Miami,Will the lowest temperature in Miami be between 76-77°F on September 13?,61054035226396332571155986708699944826215939376545352491666388704464059477756,Yes,2026-09-14T04:55:13+00:00,0.9995
0x0cac5227f69668605180c7ea631bcd55c16ecf5b75d8dbb1982cfc5cac5f80a1,Miami,Will the lowest temperature in Miami be between 76-77°F on September 13?,20003373972311059735345799715880293221167129277757645867314302460425958585509,No,2026-09-14T00:00:18+00:00,0.105
0x0cac5227f69668605180c7ea631bcd55c16ecf5b75d8dbb1982cfc5cac5f80a1,Miami,Will the lowest temperature in Miami be between 76-77°F on September 13?,20003373972311059735345799715880293221167129277757645867314302460425958585509,No,2026-09-14T01:00:11+00:00,0.015
0x0cac5227f69668605180c7ea631bcd55c16ecf5b75d8dbb1982cfc5cac5f80a1,Miami,Will the lowest temperature in Miami be between 76-77°F on September 13?,20003373972311059735345799715880293221167129277757645867314302460425958585509,No,2026-09-14T02:00:18+00:00,0.015
0x0cac5227f69668605180c7ea631bcd55c16ecf5b75d8dbb1982cfc5cac5f80a1,Miami,Will the lowest temperature in Miami be between 76-77°F on September 13?,20003373972311059735345799715880293221167129277757645867314302460425958585509,No,2026-09-14T03:00:16+00:00,0.015
0x0cac5227f69668605180c7ea631bcd55c16ecf5b75d8dbb1982cfc5cac5f80a1,Miami,Will the lowest temperature in Miami be between 76-77°F on September 13?,20003373972311059735345799715880293221167129277757645867314302460425958585509,No,2026-09-14T04:00:46+00:00,0.0005
0x0cac5227f69668605180c7ea631bcd55c16ecf5b75d8dbb1982cfc5cac5f80a1,Miami,Will the lowest temperature in Miami be between 76-77°F on September 13?,20003373972311059735345799715880293221167129277757645867314302460425958585509,No,2026-09-14T04:55:14+00:00,0.0005
0x2626fa23f3a99637f7fb6f1d6bc74637a9e67228f949e36b5c3a22d961045462,Miami,Will the lowest temperature in Miami be between 78-79°F on September 13?,100731736946913695287501634229548246514464455530143280529091450793004768341756,Yes,2026-09-14T00:00:19+00:00,0.0005
0x2626fa23f3a99637f7fb6f1d6bc74637a9e67228f949e36b5c3a22d961045462,Miami,Will the lowest temperature in Miami be between 78-79°F on September 13?,100731736946913695287501634229548246514464455530143280529091450793004768341756,Yes,2026-09-14T01:00:12+00:00,0.0005
0x2626fa23f3a99637f7fb6f1d6bc74637a9e67228f949e36b5c3a22d961045462,Miami,Will the lowest temperature in Miami be between 78-79°F on September 13?,100731736946913695287501634229548246514464455530143280529091450793004768341756,Yes,2026-09-14T02:00:19+00:00,0.0005
0x2626fa23f3a99637f7fb6f1d6bc74637a9e67228f949e36b5c3a22d961045462,Miami,Will the lowest temperature in Miami be between 78-79°F on September 13?,100731736946913695287501634229548246514464455530143280529091450793004768341756,Yes,2026-09-14T03:00:17+00:00,0.0005
0x2626fa23f3a99637f7fb6f1d6bc74637a9e67228f949e36b5c3a22d961045462,Miami,Will the lowest temperature in Miami be between 78-79°F on September 13?,100731736946913695287501634229548246514464455530143280529091450793004768341756,Yes,2026-09-14T04:00:47+00:00,0.0005
0x2626fa23f3a99637f7fb6f1d6bc74637a9e67228f949e36b5c3a22d961045462,Miami,Will the lowest temperature in Miami be between 78-79°F on September 13?,100731736946913695287501634229548246514464455530143280529091450793004768341756,Yes,2026-09-14T04:55:15+00:00,0.0005
0x2626fa23f3a99637f7fb6f1d6bc74637a9e67228f949e36b5c3a22d961045462,Miami,Will the lowest temperature in Miami be between 78-79°F on September 13?,43966148809416904147814635752241364164782378729397647775226148837262872548134,No,2026-09-14T00:00:19+00:00,0.9995
