fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-03-17T22:14:13.821692+00:00,London,0x4f2e29a96f68d743a0c8137967a7db5f78d5f2342f9304c631c6ed50092fc932,Will the highest temperature in London be 18°C on February 25?,True,True,2026-02-25,2026-02-24,99995.334101,0.0,0.0,,"{'Yes': 0.0, 'No': 1.0}","['[', '""', '8', '1', '8', '7', '2', '1', '7', '0', '3', '5', '0', '3', '6', '8', '5', '1', '3', '8', '9', '9', '2', '3', '0', '4', '6', '4', '1', '7', '9', '9', '8', '4', '7', '4', '9', '8', '4', '6', '1', '5', '7', '7', '7', '5', '4', '7', '4', '3', '5', '8', '4', '3', '2', '3', '3', '0', '3', '1', '1', '3', '5', '5', '1', '3', '9', '8', '1', '9', '5', '6', '5', '5', '2', '0', '6', '9', '1', '""', ',', ' ', '""', '1', '0', '0', '6', '3', '4', '3', '9', '8', '3', '7', '6', '1', '8', '9', '3', '5', '7', '0', '5', '4', '6', '6', '2', '2', '6', '4', '3', '2', '8', '0', '8', '3', '8', '7', '6', '7', '2', '9', '7', '5', '2', '9', '9', '0', '7', '0', '4', '6', '0', '7', '8', '1', '5', '3', '7', '5', '9', '2', '6', '9', '6', '6', '2', '0', '1', '4', '6', '6', '2', '0', '8', '0', '4', '5', '6', '1', '9', '""', ']']"
2026-03-17T22:14:13.821739+00:00,London,0x3cceb59864badf888207c53060ebbb2edc42cea2e602c433dd270a681a3bbfde,Will the highest temperature in London be between 66-67°F on May 10?,True,True,2025-05-10,2025-05-08,9999.212411,0.0,0.0,,"{'Yes': 0.0, 'No': 1.0}","['[', '""', '8', '4', '7', '4', '1', '7', '7', '8', '0', '4', '8', '9', '1', '0', '2', '6', '8', '4', '1', '1', '8', '6', '3', '6', '7', '7', '8', '6', '3', '9', '8', '1', '8', '0', '0', '8', '5', '9', '5', '7', '5', '2', '2', '9', '2', '7', '2', '9', '4', '6', '3', '2', '5', '9', '1', '9', '4', '8', '1', '7', '6', '6', '9', '6', '0', '5', '0', '3', '8', '1', '7', '0', '9', '9', '7', '1', '9', '""', ',', ' ', '""', '6', '3', '7', '3', '1', '8', '3', '3', '3', '1', '7', '0', '9', '4', '0', '7', '8', '8', '8', '3', '9', '8', '1', '2', '6', '4', '6', '4', '4', '5', '6', '2', '5', '5', '1', '5', '1', '9', '9', '7', '9', '8', '4', '1', '3', '2', '8', '0', '1', '9', '5', '4', '8', '1', '7', '7', '3', '4', '3', '4', '4', '3', '1', '7', '4', '0', '9', '7', '2', '9', '7', '7', '0', '1', '4', '1', '5', '""', ']']"
2026-03-17T22:17:18.649070+00:00,London,0x4f2e29a96f68d743a0c8137967a7db5f78d5f2342f9304c631c6ed50092fc932,Will the highest temperature in London be 18°C on February 25?,True,True,2026-02-25,2026-02-24,99995.334101,0.0,0.0,,"{""Yes"": 0.0, ""No"": 1.0}",[]
2026-03-17T22:17:18.649095+00:00,London,0x3cceb59864badf888207c53060ebbb2edc42cea2e602c433dd270a681a3bbfde,Will the highest temperature in London be between 66-67°F on May 10?,True,True,2025-05-10,2025-05-08,9999.212411,0.0,0.0,,"{""Yes"": 0.0, ""No"": 1.0}",[]
2026-03-17T22:22:15.354026+00:00,London,0x4f2e29a96f68d743a0c8137967a7db5f78d5f2342f9304c631c6ed50092fc932,Will the highest temperature in London be 18°C on February 25?,True,True,2026-02-25,2026-02-24,99995.334101,0.0,0.0,,"{""Yes"": 0.0, ""No"": 1.0}",[]
2026-03-17T22:22:15.354050+00:00,London,0x3cceb59864badf888207c53060ebbb2edc42cea2e602c433dd270a681a3bbfde,Will the highest temperature in London be between 66-67°F on May 10?,True,True,2025-05-10,2025-05-08,9999.212411,0.0,0.0,,"{""Yes"": 0.0, ""No"": 1.0}",[]
2026-03-17T22:28:14.280388+00:00,London,0x6501ac3adfa9a11635301bb4a2b5a09f5578bc4d537529acfb2553232dd956da,Will the highest temperature in London be 16°C on March 18?,True,False,2026-03-18,2026-03-14,9923.585871999994,7761.050444000003,1627.064,,"{""Yes"": 0.105, ""No"": 0.895}",[]
2026-03-17T22:28:14.280432+00:00,London,0x95a8155fe5467a1222def679d66b8580f1fc9598ece4d3e2935f69738ff81e66,Will the highest temperature in London be 17°C on March 18?,True,False,2026-03-18,2026-03-14,8521.754547000006,6215.263229,1045.9322,,"{""Yes"": 0.335, ""No"": 0.665}",[]
2026-03-17T22:28:14.280447+00:00,London,0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,Will the highest temperature in London be 15°C on March 20?,True,False,2026-03-20,2026-03-16,839.4766380000001,604.8837420000001,889.3152,,"{""Yes"": 0.245, ""No"": 0.755}",[]
2026-03-17T22:28:14.280457+00:00,London,0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,Will the highest temperature in London be 16°C on March 17?,True,False,2026-03-17,2026-03-13,82028.8232319999,73539.20157900002,3479.95817,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
