fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-09-09T04:37:16.231624+00:00,New York City,0x1f5b1fd0cce4707508073dcb222853e6ebdd64233bab51049d8caa7d4de5b7fd,Will the highest temperature in New York City be 73°F or below on September 8?,True,False,2026-09-08,2026-09-06,882.0176389999999,0.0,8466.11831,,1788929119938,,0.999,0.001,,8678.01,0.0,0.012183,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""26772684346985880067103774431919248203881047445352661833123660078697654317678"", ""77474792859683717346892091371292853406159012185418322211467055767332793406766""]"
2026-09-09T04:37:16.231662+00:00,New York City,0x655653fc53a9fa1f1a77c14e47336e216f5e1128a667b53ef6b5969253bee450,Will the highest temperature in New York City be between 74-75°F on September 8?,True,False,2026-09-08,2026-09-06,611.9235980000001,218.72,8382.07943,,1788929124380,,0.999,0.001,,8661.26,0.0,0.012313,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""40572938957092526489114755687195482203144160825252540846714082804137048526823"", ""105427013901343456467209472955252902029288482280169985043317771478396594081555""]"
2026-09-09T04:37:16.231681+00:00,New York City,0x366efd6512b1fb92e8b2f87c825d8fcbcd656a69996cb9f93efe701fcd9918e8,Will the highest temperature in New York City be between 76-77°F on September 8?,True,False,2026-09-08,2026-09-06,2239.188132,1499.4549999999997,8524.7955,,1788929127731,,0.999,0.001,,8654.22,0.0,0.012096,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""57413755815034223925552854270212025119654490531901078844584499954592713501556"", ""89730107401228152944807762991853537754404064817053156201805872253652140301868""]"
2026-09-09T04:37:16.231698+00:00,New York City,0x493e046df47b23300860624236cd908681acc7f5e30f3af777390a3357c647bf,Will the highest temperature in New York City be between 78-79°F on September 8?,True,False,2026-09-08,2026-09-06,8866.942973,7729.177784999999,10320.57262,,1788929130562,,0.999,0.001,,8819.51,0.0,0.01012,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""39232796637779910398605978189817737817320812925372729840323644616848360334878"", ""104146561455486073786008501135800950823258493243767924810234477377935474180861""]"
2026-09-09T04:37:16.231716+00:00,New York City,0xd6575998ec57b79fd6370bef295684109ffd7d32468a385b942380bfe251cdc7,Will the highest temperature in New York City be between 80-81°F on September 8?,True,False,2026-09-08,2026-09-06,11340.602658999995,9092.959934999999,5366.87751,,1788929139801,0.999,,,0.001,0.0,8959.71,,0.018473,"{""Yes"": 0.9995, ""No"": 0.0005}","[""17078001125728249347217829122430361223666851991586217396588647244173068532130"", ""92398510578276864045821749694372425447559074862939006796876015540319597594654""]"
2026-09-09T04:37:16.231734+00:00,New York City,0x0150ad7c388c01d5defb8839c6656423699f78a07655f54cac8b47ccb151489a,Will the highest temperature in New York City be between 82-83°F on September 8?,True,False,2026-09-08,2026-09-06,10836.369679000005,7839.509462999999,4788.25648,,1788926977927,,0.999,0.001,,8676.83,0.0,0.020622,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""53290043590281223607402143672896826444171961713589823123694304667290997304780"", ""12717175186715343300852502465160344888517120330144751491703647386718677707351""]"
2026-09-09T04:37:16.231752+00:00,New York City,0x93a162e89416d7f147c6e96a42481a8c6b3f98e6d2c3fbafad13b0bb96d5f068,Will the highest temperature in New York City be between 84-85°F on September 8?,True,False,2026-09-08,2026-09-06,6283.011636999999,4903.913855,6335.27418,,1788928307000,,0.999,0.001,,8633.75,0.0,0.015637,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""96968582806664749926603564185857754480150162213320802770715162179149271349019"", ""37036594145118710572085655558628490023709483708492481104469109310342804647076""]"
2026-09-09T04:37:16.231769+00:00,New York City,0xdb38507888b74bab5b508646a9379ad312dbc5b8d03a5935f172fa4c5177fe51,Will the highest temperature in New York City be between 86-87°F on September 8?,True,False,2026-09-08,2026-09-06,4568.698364,3823.6625,6546.29111,,1788928949047,,0.999,0.001,,8657.43,0.0,0.015133,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""114723316799524194021603444626578660407771389080979773079488458613811659275771"", ""95167204687508823303131464495675003913041759037348024099127126725310993075790""]"
2026-09-09T04:37:16.231786+00:00,New York City,0x985e6b5115eb9ca4f3c141370eb2a6215f9901c8d4cfbd56544cc411f187ef91,Will the highest temperature in New York City be between 88-89°F on September 8?,True,False,2026-09-08,2026-09-06,3805.200888,3125.4043329999995,7012.423,,1788926669984,,0.999,0.001,,8545.87,0.0,0.014121,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""71860905680008297515100069433997581254712198411872367086261739171485385801985"", ""72192304669831059670528933534629222643460098937395749490286911531526142187854""]"
2026-09-09T04:37:16.231803+00:00,New York City,0xbe415d482adc13ae49c33f3ce5b815afe4a2c7bae46f5945271b12e0d57ac246,Will the highest temperature in New York City be between 90-91°F on September 8?,True,False,2026-09-08,2026-09-06,332.995,56.0,8762.64166,,1788926669984,,0.999,0.001,,8622.45,0.0,0.011473,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""86127869885169115547097144620361719094845438196492269198847631609158337389666"", ""13565217960744615058250908279573055905512981043868363656214948255900227732627""]"
