condition_id,city,question,token_id,outcome,timestamp_utc,price
0xec6f677c42d47148901af2a9cd39111fa2ba4094502aecba877319cc7db4fa5b,Atlanta,Will the highest temperature in Atlanta be 75°F or below on August 4?,109387554567557490897715795599452511460034107655396776663093321511986758689890,Yes,2026-08-03T13:00:12+00:00,0.0015
0xec6f677c42d47148901af2a9cd39111fa2ba4094502aecba877319cc7db4fa5b,Atlanta,Will the highest temperature in Atlanta be 75°F or below on August 4?,109387554567557490897715795599452511460034107655396776663093321511986758689890,Yes,2026-08-03T14:00:14+00:00,0.0015
0xec6f677c42d47148901af2a9cd39111fa2ba4094502aecba877319cc7db4fa5b,Atlanta,Will the highest temperature in Atlanta be 75°F or below on August 4?,109387554567557490897715795599452511460034107655396776663093321511986758689890,Yes,2026-08-03T15:00:12+00:00,0.0015
0xec6f677c42d47148901af2a9cd39111fa2ba4094502aecba877319cc7db4fa5b,Atlanta,Will the highest temperature in Atlanta be 75°F or below on August 4?,109387554567557490897715795599452511460034107655396776663093321511986758689890,Yes,2026-08-03T16:00:09+00:00,0.0015
0xec6f677c42d47148901af2a9cd39111fa2ba4094502aecba877319cc7db4fa5b,Atlanta,Will the highest temperature in Atlanta be 75°F or below on August 4?,109387554567557490897715795599452511460034107655396776663093321511986758689890,Yes,2026-08-03T17:00:20+00:00,0.0015
0xec6f677c42d47148901af2a9cd39111fa2ba4094502aecba877319cc7db4fa5b,Atlanta,Will the highest temperature in Atlanta be 75°F or below on August 4?,109387554567557490897715795599452511460034107655396776663093321511986758689890,Yes,2026-08-03T18:00:11+00:00,0.0005
0xec6f677c42d47148901af2a9cd39111fa2ba4094502aecba877319cc7db4fa5b,Atlanta,Will the highest temperature in Atlanta be 75°F or below on August 4?,109387554567557490897715795599452511460034107655396776663093321511986758689890,Yes,2026-08-03T19:00:15+00:00,0.0005
0xec6f677c42d47148901af2a9cd39111fa2ba4094502aecba877319cc7db4fa5b,Atlanta,Will the highest temperature in Atlanta be 75°F or below on August 4?,109387554567557490897715795599452511460034107655396776663093321511986758689890,Yes,2026-08-03T20:00:19+00:00,0.0005
0xec6f677c42d47148901af2a9cd39111fa2ba4094502aecba877319cc7db4fa5b,Atlanta,Will the highest temperature in Atlanta be 75°F or below on August 4?,109387554567557490897715795599452511460034107655396776663093321511986758689890,Yes,2026-08-03T21:00:21+00:00,0.0005
0xec6f677c42d47148901af2a9cd39111fa2ba4094502aecba877319cc7db4fa5b,Atlanta,Will the highest temperature in Atlanta be 75°F or below on August 4?,109387554567557490897715795599452511460034107655396776663093321511986758689890,Yes,2026-08-03T22:00:21+00:00,0.0005
