condition_id,city,question,token_id,outcome,timestamp_utc,price
0x9673bec7a8589b5002c67bdf394a48fcc021aed457e01bebacea31d58d9789c1,Hong Kong,Will the lowest temperature in Hong Kong be 22°C or below on September 23?,95280052248305079016462692950667410055105967082525812464278196223482258859635,Yes,2026-09-23T00:00:16+00:00,0.0085
0x9673bec7a8589b5002c67bdf394a48fcc021aed457e01bebacea31d58d9789c1,Hong Kong,Will the lowest temperature in Hong Kong be 22°C or below on September 23?,95280052248305079016462692950667410055105967082525812464278196223482258859635,Yes,2026-09-23T01:00:15+00:00,0.0085
0x9673bec7a8589b5002c67bdf394a48fcc021aed457e01bebacea31d58d9789c1,Hong Kong,Will the lowest temperature in Hong Kong be 22°C or below on September 23?,95280052248305079016462692950667410055105967082525812464278196223482258859635,Yes,2026-09-23T02:00:15+00:00,0.0085
0x9673bec7a8589b5002c67bdf394a48fcc021aed457e01bebacea31d58d9789c1,Hong Kong,Will the lowest temperature in Hong Kong be 22°C or below on September 23?,95280052248305079016462692950667410055105967082525812464278196223482258859635,Yes,2026-09-23T03:00:15+00:00,0.0085
0x9673bec7a8589b5002c67bdf394a48fcc021aed457e01bebacea31d58d9789c1,Hong Kong,Will the lowest temperature in Hong Kong be 22°C or below on September 23?,95280052248305079016462692950667410055105967082525812464278196223482258859635,Yes,2026-09-23T04:00:10+00:00,0.0065
0x9673bec7a8589b5002c67bdf394a48fcc021aed457e01bebacea31d58d9789c1,Hong Kong,Will the lowest temperature in Hong Kong be 22°C or below on September 23?,95280052248305079016462692950667410055105967082525812464278196223482258859635,Yes,2026-09-23T04:43:09+00:00,0.0055
0x9673bec7a8589b5002c67bdf394a48fcc021aed457e01bebacea31d58d9789c1,Hong Kong,Will the lowest temperature in Hong Kong be 22°C or below on September 23?,43486339405210961212014374160138823333518514267871695304852374335004187568973,No,2026-09-23T00:00:26+00:00,0.9915
0x9673bec7a8589b5002c67bdf394a48fcc021aed457e01bebacea31d58d9789c1,Hong Kong,Will the lowest temperature in Hong Kong be 22°C or below on September 23?,43486339405210961212014374160138823333518514267871695304852374335004187568973,No,2026-09-23T01:00:19+00:00,0.9915
0x9673bec7a8589b5002c67bdf394a48fcc021aed457e01bebacea31d58d9789c1,Hong Kong,Will the lowest temperature in Hong Kong be 22°C or below on September 23?,43486339405210961212014374160138823333518514267871695304852374335004187568973,No,2026-09-23T02:00:20+00:00,0.9915
0x9673bec7a8589b5002c67bdf394a48fcc021aed457e01bebacea31d58d9789c1,Hong Kong,Will the lowest temperature in Hong Kong be 22°C or below on September 23?,43486339405210961212014374160138823333518514267871695304852374335004187568973,No,2026-09-23T03:00:22+00:00,0.9915
0x9673bec7a8589b5002c67bdf394a48fcc021aed457e01bebacea31d58d9789c1,Hong Kong,Will the lowest temperature in Hong Kong be 22°C or below on September 23?,43486339405210961212014374160138823333518514267871695304852374335004187568973,No,2026-09-23T04:00:15+00:00,0.9935
0x9673bec7a8589b5002c67bdf394a48fcc021aed457e01bebacea31d58d9789c1,Hong Kong,Will the lowest temperature in Hong Kong be 22°C or below on September 23?,43486339405210961212014374160138823333518514267871695304852374335004187568973,No,2026-09-23T04:43:12+00:00,0.9945
