fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-08-04T12:23:10.420673+00:00,Houston,0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Will the highest temperature in Houston be 87°F or below on August 4?,True,False,2026-08-04,2026-08-03,383.49399999999997,214.066,2442.32797,,1785846237197,,0.998,0.002,,10884.07,0.0,0.047246,,"{""Yes"": 0.001, ""No"": 0.999}","[""103870597185705089298633253306380061095239702461271720617998613712340082369135"", ""57589402216949761174196683596614238388513432276481445946089361598038248936865""]"
2026-08-04T12:23:10.420712+00:00,Houston,0x13cb2693a4258510e5c975d80a83477a399fd3b2fc24236f7de597d2d1462d96,Will the highest temperature in Houston be between 88-89°F on August 4?,True,False,2026-08-04,2026-08-03,356.99405,198.096,2948.69616,,1785846264128,0.001,0.995,0.005,0.999,19981.27,26.16,0.056173,,"{""Yes"": 0.003, ""No"": 0.997}","[""71485683161515879606546866786705543031667617494756833331968329063781685687116"", ""38896739339527336448253890432067437447212110067099983790240393945718060740257""]"
2026-08-04T12:23:10.420732+00:00,Houston,0xa0cef1d40613b4e14d3b4bab41025979b78d6ce1358e92b6f2046c84a89f42ce,Will the highest temperature in Houston be between 90-91°F on August 4?,True,False,2026-08-04,2026-08-03,546.72825,380.122,537.26402,,1785846264125,0.003,0.99,0.01,0.997,11334.35,342.79,0.174312,0.997006,"{""Yes"": 0.0065, ""No"": 0.9935}","[""73756560462192184525330679799219872629908802659451767361876258287664384427236"", ""29028755721785207860220995388683437796952680871607207977060013171913240356039""]"
2026-08-04T12:23:10.420750+00:00,Houston,0x32adb413744a547c8449306f6c40149d2e20a6de3fab59cf46866f63b7e4b3ba,Will the highest temperature in Houston be between 92-93°F on August 4?,True,False,2026-08-04,2026-08-03,1364.231784,1127.630301,829.09156,,1785846263685,0.012,0.96,0.04,0.988,11807.57,836.07,0.139688,0.988078,"{""Yes"": 0.026, ""No"": 0.974}","[""5930798535635295320076950005699146619355980425938947519989437449772916017310"", ""84996187270117644056297325347967182909870225414719927161514928701274681374589""]"
2026-08-04T12:23:10.420767+00:00,Houston,0xd3aa2e4ab0561fd427d09423bbc9529dbad332f64577632de960173b22865c58,Will the highest temperature in Houston be between 94-95°F on August 4?,True,False,2026-08-04,2026-08-03,3679.0409099999997,1723.075193,1302.1678,,1785846282745,0.25,0.71,0.29,0.75,7645.75,1467.31,0.292683,0.759468,"{""Yes"": 0.265, ""No"": 0.735}","[""20732706281800922872973304970667787226241683587119291651529222705770986627468"", ""5689282933773762152526220448808672853548320648269577390806747072696105121271""]"
2026-08-04T12:23:10.420786+00:00,Houston,0x209523844dc3ff5e1a4f43109369b17953a811c0d3dab62e4f40612f0e3bd1c7,Will the highest temperature in Houston be between 96-97°F on August 4?,True,False,2026-08-04,2026-08-03,3237.3376910000006,2570.194237,615.8347,,1785846275788,0.54,0.45,0.55,0.46,5011.16,839.32,0.55,0.4681,"{""Yes"": 0.535, ""No"": 0.465}","[""108281959571258869994640939645980565495835110586930476690867120379937578333468"", ""55887207776867704662090216224133379849434670769908049468160009375481514232459""]"
2026-08-04T12:23:10.420803+00:00,Houston,0xc8c08720b235ac0fb815bc9c83b1d2c20325cf19defc40d878c4ba25ba76b3b5,Will the highest temperature in Houston be between 98-99°F on August 4?,True,False,2026-08-04,2026-08-03,2620.8954110000004,1906.082256,763.4574,,1785846286571,0.11,0.88,0.12,0.89,7247.42,660.53,0.177158,0.89,"{""Yes"": 0.115, ""No"": 0.885}","[""75488487367531477059411449719831172877644971662370885443720280755950516697047"", ""55279759495224849710943014389145780123286454599671220102760691131524969991672""]"
2026-08-04T12:23:10.420814+00:00,Houston,0x2c8b6561899da14cb46e0a1ae4289282ba5c31d981d5e6debe27e60f4827523f,Will the highest temperature in Houston be between 100-101°F on August 4?,True,False,2026-08-04,2026-08-03,806.64265,680.5799,882.50879,,1785846264125,0.002,0.995,0.005,0.998,11710.39,383.66,0.118275,0.998,"{""Yes"": 0.0035, ""No"": 0.9965}","[""113105033992583922079270485225232916782795545894644762082236202626773033388495"", ""56623854325219774389087101509065837282778583551965562265562343644589653569451""]"
2026-08-04T12:23:10.420824+00:00,Houston,0x930de1c84d27956985a6e75a898eee6188f2c40dff3b0bef3a60b38cfcffce99,Will the highest temperature in Houston be between 102-103°F on August 4?,True,False,2026-08-04,2026-08-03,609.779,452.922,1599.01779,,1785846264127,0.002,0.991,0.009,0.998,11755.79,1245.83,0.060724,0.998,"{""Yes"": 0.0055, ""No"": 0.9945}","[""103188913920480498636378511832628049740763643303556983407415118515248540282575"", ""81074987202780049438291513328457676241857133666206118296700975068083536526956""]"
2026-08-04T12:23:10.420834+00:00,Houston,0x983fd7fa685c701d384aae657f09250ffa1fa90f982edf85af4ea6c500f05da6,Will the highest temperature in Houston be between 104-105°F on August 4?,True,False,2026-08-04,2026-08-03,498.09,309.352,3672.91084,,1785846284782,,0.998,0.002,,19979.79,0.0,0.038825,,"{""Yes"": 0.001, ""No"": 0.999}","[""84891592162016339026346266300987151698265070564200919819018743140914434653223"", ""83587567010032567804587836236530998130273092519488666053219291983904087967477""]"
2026-08-04T12:23:10.420844+00:00,Houston,0x2d5b61e648dc6254dbf86edf05a5d5b5647d66332ad81f8d57ec1bb4cb784bb4,Will the highest temperature in Houston be 106°F or higher on August 4?,True,False,2026-08-04,2026-08-03,591.8026,315.207,3944.44235,,1785846285118,,0.995,0.005,,10881.34,0.0,0.02843,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""61379233594665700806688290877650861031887338870008346913907885679507884176972"", ""35806551292955236119911981125211985356814439188335858759603394427145257989594""]"
2026-08-04T12:23:10.420855+00:00,Houston,0x18521dc8a2d76f2320ecee696c1edf40b2860ffbae16cb58f72254f5f9928d27,Will the highest temperature in Houston be 87°F or below on August 5?,True,False,2026-08-05,2026-08-04,238.6468,248.3873,7860.52898,,1785846269018,0.001,0.996,0.004,0.999,19970.47,338.19,0.023606,0.999,"{""Yes"": 0.0025, ""No"": 0.9975}","[""110264441672528189358528252599584734860920422226255691024314584408183085756260"", ""115531431434951878781261490759071993241576670118475653403251235022619611415344""]"
2026-08-04T12:23:10.420891+00:00,Houston,0x09d35a88d016eb50db9d7dd83f976141a1a8744c03c65ba8d3060d15ef06b335,Will the highest temperature in Houston be between 88-89°F on August 5?,True,False,2026-08-05,2026-08-04,140.4,150.4,5868.05729,,1785846202583,0.001,0.996,0.004,0.999,36503.59,204.4,0.044516,0.999,"{""Yes"": 0.0025, ""No"": 0.9975}","[""89811253068442201779689064324554353995288849772951008621804466472792766861884"", ""96904398371988145746122801519909065527742559147272692425401295684583895734937""]"
2026-08-04T12:23:10.420903+00:00,Houston,0x11b2af8bcb8e1f0b70d51a4bbb4b9ff270b178774392e953957ceeaf7db221e6,Will the highest temperature in Houston be between 90-91°F on August 5?,True,False,2026-08-05,2026-08-04,129.904,129.904,2583.71266,,1785846272490,0.001,0.991,0.009,0.999,29308.58,340.14,0.124643,0.999,"{""Yes"": 0.005, ""No"": 0.995}","[""86089489892721431924430730831801974859216059990365788887765001337567118889515"", ""38462926690426433320258129600998407226552618403236701249513794546639557982408""]"
2026-08-04T12:23:10.420914+00:00,Houston,0x8130dacfca79d8dc433ef2fce6166c71fc7b34615305b62be03e64d1c946f16a,Will the highest temperature in Houston be between 92-93°F on August 5?,True,False,2026-08-05,2026-08-04,195.4,195.4,2401.0016,,1785846282476,0.02,0.96,0.04,0.98,16005.99,572.94,0.134664,0.98,"{""Yes"": 0.03, ""No"": 0.97}","[""24102918888146103398866296724868010283129378569650800406511364838620603580376"", ""102106360210095765251020278178037769694329131150565685436814548286556796733628""]"
2026-08-04T12:23:10.420924+00:00,Houston,0x8ade70e7123f5360f23498e0dbbac5db0887289561176b44bc3c30ae1da58825,Will the highest temperature in Houston be between 94-95°F on August 5?,True,False,2026-08-05,2026-08-04,1567.7995239999998,1567.7995239999998,3542.9591,,1785846288017,0.4,0.58,0.42,0.6,17647.55,5627.66,0.426672,0.6,"{""Yes"": 0.395, ""No"": 0.605}","[""59062552638596198621499508958494823201516546156571471847057749573370190829773"", ""20092452275560382497414553832657303742157067745803528201675876746759258743038""]"
2026-08-04T12:23:10.420935+00:00,Houston,0x9a9bc427ac56dcb968ab9e95543a0a05a69fea4626025d348940e2c19c6e8d08,Will the highest temperature in Houston be between 96-97°F on August 5?,True,False,2026-08-05,2026-08-04,536.259155,536.259155,2937.6205,,1785846264717,0.46,0.53,0.47,0.54,17056.22,4364.39,0.485994,0.543478,"{""Yes"": 0.465, ""No"": 0.535}","[""36348868148381292187994825215971180884168600406057819573619333846145319193305"", ""25540467361839717427559179049881461629361951919057922067013471598978081387458""]"
2026-08-04T12:23:10.420946+00:00,Houston,0x85233dafc1295ab2488e7367085fd781e00f72dc2edf2365196b6d53f358c132,Will the highest temperature in Houston be between 98-99°F on August 5?,True,False,2026-08-05,2026-08-04,512.2342799999999,512.23428,2827.0117,,1785846204760,0.1,0.89,0.11,0.9,20195.18,1995.28,0.168046,0.9,"{""Yes"": 0.105, ""No"": 0.895}","[""3282089232854460625767681183935071277293401626464774228621683733430861955678"", ""70901307667127918941550155229875001788921409125365650466812836103724447567577""]"
2026-08-04T12:23:10.420956+00:00,Houston,0xbc45b5de172e248aba7959090c2b40cf57c80456dbb5c406f114b85884e5e12a,Will the highest temperature in Houston be between 100-101°F on August 5?,True,False,2026-08-05,2026-08-04,239.928,239.928,2329.4043,,1785846285229,0.01,0.98,0.02,0.99,15754.72,80.23,0.124209,,"{""Yes"": 0.015, ""No"": 0.985}","[""73749986222670007618933855315606420002098877165224280887913276745583344009732"", ""80417271371344355031918679048682211271201709760951316111196509690367574145535""]"
2026-08-04T12:23:10.420966+00:00,Houston,0x8b3947e704bcec218ea049f22ff340b9082419a4c6204b8d20c6ddb87a994a0a,Will the highest temperature in Houston be between 102-103°F on August 5?,True,False,2026-08-05,2026-08-04,73.9922,73.9922,2845.03494,,1785846272490,0.002,0.991,0.009,0.998,29168.25,382.96,0.096261,0.998617,"{""Yes"": 0.0055, ""No"": 0.9945}","[""34619655479448054736502236181130486457047120966287372037735525069364484876779"", ""75713705172644221937686398096098773549885976316020119345831701468896854142792""]"
2026-08-04T12:23:10.420975+00:00,Houston,0x51ed13f75a5be402f85a5e594b0d9c941f17a2528720c1a4b754ddb4fb787958,Will the highest temperature in Houston be between 104-105°F on August 5?,True,False,2026-08-05,2026-08-04,145.394,155.394,4030.74285,,1785846263963,0.001,0.996,0.004,0.999,29557.47,199.4,0.051924,0.999,"{""Yes"": 0.0025, ""No"": 0.9975}","[""73515411016872123804259815588608347855449605935226696728100981566028601358795"", ""107555854605004375476085507574609396294514911074934852491086460153142290763947""]"
2026-08-04T12:23:10.420985+00:00,Houston,0xcf47df0a18d5addb61a6553911944cd5841a6134ac11282d45bf91aabcb2a905,Will the highest temperature in Houston be 106°F or higher on August 5?,True,False,2026-08-05,2026-08-04,145.394,155.3845,6539.28409,,1785846138216,0.001,0.996,0.004,0.999,18773.17,199.4,0.030503,0.999,"{""Yes"": 0.0025, ""No"": 0.9975}","[""14867576222065029973149585529617645405448512834377303319087407587965183173130"", ""30714261859557365527012391602730208866456184197813167628642645336970735589127""]"
2026-08-04T13:11:45.950574+00:00,Houston,0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Will the highest temperature in Houston be 87°F or below on August 4?,True,False,2026-08-04,2026-08-03,383.49399999999997,214.066,2500.58197,,1785849194501,,0.998,0.002,,10954.28,0.0,0.047972,,"{""Yes"": 0.001, ""No"": 0.999}","[""103870597185705089298633253306380061095239702461271720617998613712340082369135"", ""57589402216949761174196683596614238388513432276481445946089361598038248936865""]"
2026-08-04T13:11:45.950649+00:00,Houston,0x13cb2693a4258510e5c975d80a83477a399fd3b2fc24236f7de597d2d1462d96,Will the highest temperature in Houston be between 88-89°F on August 4?,True,False,2026-08-04,2026-08-03,356.99405,198.096,2911.09516,,1785849195235,0.001,0.995,0.005,0.999,20047.11,11.18,0.056416,,"{""Yes"": 0.003, ""No"": 0.997}","[""71485683161515879606546866786705543031667617494756833331968329063781685687116"", ""38896739339527336448253890432067437447212110067099983790240393945718060740257""]"
2026-08-04T13:11:45.950670+00:00,Houston,0xa0cef1d40613b4e14d3b4bab41025979b78d6ce1358e92b6f2046c84a89f42ce,Will the highest temperature in Houston be between 90-91°F on August 4?,True,False,2026-08-04,2026-08-03,546.72825,369.122,480.83402,,1785849196726,0.003,0.99,0.01,0.997,5860.3,392.74,0.249973,0.997006,"{""Yes"": 0.0065, ""No"": 0.9935}","[""73756560462192184525330679799219872629908802659451767361876258287664384427236"", ""29028755721785207860220995388683437796952680871607207977060013171913240356039""]"
2026-08-04T13:11:45.950688+00:00,Houston,0x32adb413744a547c8449306f6c40149d2e20a6de3fab59cf46866f63b7e4b3ba,Will the highest temperature in Houston be between 92-93°F on August 4?,True,False,2026-08-04,2026-08-03,1364.231784,565.0003009999999,1244.47439,,1785849195225,0.012,0.961,0.039,0.988,14350.76,1510.18,0.157362,0.988303,"{""Yes"": 0.0265, ""No"": 0.9735}","[""5930798535635295320076950005699146619355980425938947519989437449772916017310"", ""84996187270117644056297325347967182909870225414719927161514928701274681374589""]"
2026-08-04T13:11:45.950710+00:00,Houston,0xd3aa2e4ab0561fd427d09423bbc9529dbad332f64577632de960173b22865c58,Will the highest temperature in Houston be between 94-95°F on August 4?,True,False,2026-08-04,2026-08-03,3696.683765999999,1700.7180489999998,964.6018,,1785849195687,0.24,0.71,0.29,0.76,7827.38,836.98,0.358626,0.843587,"{""Yes"": 0.26, ""No"": 0.74}","[""20732706281800922872973304970667787226241683587119291651529222705770986627468"", ""5689282933773762152526220448808672853548320648269577390806747072696105121271""]"
2026-08-04T13:11:45.950734+00:00,Houston,0x209523844dc3ff5e1a4f43109369b17953a811c0d3dab62e4f40612f0e3bd1c7,Will the highest temperature in Houston be between 96-97°F on August 4?,True,False,2026-08-04,2026-08-03,3294.346838000001,2473.5234940000005,511.7614,,1785849195262,0.54,0.45,0.55,0.46,6825.02,544.08,0.55,0.469517,"{""Yes"": 0.545, ""No"": 0.455}","[""108281959571258869994640939645980565495835110586930476690867120379937578333468"", ""55887207776867704662090216224133379849434670769908049468160009375481514232459""]"
2026-08-04T13:11:45.950756+00:00,Houston,0xc8c08720b235ac0fb815bc9c83b1d2c20325cf19defc40d878c4ba25ba76b3b5,Will the highest temperature in Houston be between 98-99°F on August 4?,True,False,2026-08-04,2026-08-03,2620.895411,1684.412756,1121.319,,1785849195237,0.1,0.87,0.13,0.9,10474.0,510.94,0.2211,0.933202,"{""Yes"": 0.12, ""No"": 0.88}","[""75488487367531477059411449719831172877644971662370885443720280755950516697047"", ""55279759495224849710943014389145780123286454599671220102760691131524969991672""]"
