fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100
2026-03-17T23:11:25.584118+00:00,Chicago,0xdc5b98a04a5336166805bfb299fa75e3092c2d2b75f61314cd7cea31660c7954,Will the highest temperature in Chicago be between 62-63°F on March 20?,True,False,2026-03-20,2026-03-16,980.1203780000001,949.7203780000002,1445.5233,,"{""Yes"": 0.16, ""No"": 0.84}",[],,,,,,,,,
2026-03-17T23:11:25.584161+00:00,Chicago,0x9be788310e3487328abfa86687463dfb67b4e2ba8acb51886f64d759ce612e64,Will the highest temperature in Chicago be 33°F or below on March 18?,True,False,2026-03-18,2026-03-14,9499.787673000003,5893.203548,2619.41884,,"{""Yes"": 0.0045, ""No"": 0.9955}",[],,,,,,,,,
2026-03-17T23:11:25.584177+00:00,Chicago,0x3478961cbf23847638cacdde7406b4cbea14da83ca8b68dae420e993c3b44ed9,Will the highest temperature in Chicago be between 50-51°F on March 19?,True,False,2026-03-19,2026-03-15,919.2194339999996,841.2329680000003,1499.5902,,"{""Yes"": 0.225, ""No"": 0.775}",[],,,,,,,,,
2026-03-17T23:11:25.584191+00:00,Chicago,0xaae0e17d6cbf0e6d0d07134ee30dbe920cf0423c69d3a1657b9e1410ae1b11dc,Will the highest temperature in Chicago be between 40-41°F on March 19?,True,False,2026-03-19,2026-03-15,870.139583,739.5063500000001,3919.64279,,"{""Yes"": 0.012, ""No"": 0.988}",[],,,,,,,,,
2026-03-17T23:11:25.584204+00:00,Chicago,0x3f91207c24cca31544dc5cb37363e0082354c30cfe0c294491f8168eeb47cb96,Will the highest temperature in Chicago be between 42-43°F on March 19?,True,False,2026-03-19,2026-03-15,756.9765,640.3013180000002,2815.07765,,"{""Yes"": 0.0205, ""No"": 0.9795}",[],,,,,,,,,
2026-03-17T23:11:25.584217+00:00,Chicago,0xea5b067a9d494faa45cddd43450ff5f176ae0f1b7e3d6b34a98df8a3762bd630,Will the highest temperature in Chicago be between 44-45°F on March 19?,True,False,2026-03-19,2026-03-15,717.6215910000001,633.5862210000001,1970.7936,,"{""Yes"": 0.045, ""No"": 0.955}",[],,,,,,,,,
2026-03-17T23:21:40.664373+00:00,Chicago,0xdc5b98a04a5336166805bfb299fa75e3092c2d2b75f61314cd7cea31660c7954,Will the highest temperature in Chicago be between 62-63°F on March 20?,True,False,2026-03-20,2026-03-16,987.1103780000001,956.7103780000002,1456.5639,,"{""Yes"": 0.145, ""No"": 0.855}",[],,,,,,,,,
2026-03-17T23:21:40.664435+00:00,Chicago,0x9be788310e3487328abfa86687463dfb67b4e2ba8acb51886f64d759ce612e64,Will the highest temperature in Chicago be 33°F or below on March 18?,True,False,2026-03-18,2026-03-14,9499.787673000003,5893.203548,2900.3898,,"{""Yes"": 0.0045, ""No"": 0.9955}",[],,,,,,,,,
2026-03-17T23:21:40.664465+00:00,Chicago,0x3478961cbf23847638cacdde7406b4cbea14da83ca8b68dae420e993c3b44ed9,Will the highest temperature in Chicago be between 50-51°F on March 19?,True,False,2026-03-19,2026-03-15,919.2194339999996,841.2329680000003,1505.9539,,"{""Yes"": 0.2, ""No"": 0.8}",[],,,,,,,,,
2026-03-17T23:21:40.664486+00:00,Chicago,0x3f91207c24cca31544dc5cb37363e0082354c30cfe0c294491f8168eeb47cb96,Will the highest temperature in Chicago be between 42-43°F on March 19?,True,False,2026-03-19,2026-03-15,756.9765,640.3013180000002,2579.44035,,"{""Yes"": 0.0205, ""No"": 0.9795}",[],,,,,,,,,
