fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-09-23T04:48:36.305987+00:00,Miami,0x2a4aaeba14f1157ff55d06a994cb9018d2d77a1f10fd310527b963724328701c,Will the lowest temperature in Miami be 69°F or below on September 22?,True,False,2026-09-22,2026-09-20,61.01,61.01,686.07069,,1790137733000,,0.999,0.001,,18159.22,0.0,0.163748,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""79432296654907852611501525941006359100773561035945377442606724441490750693503"", ""24257514567945969557196358219848585358304558272846671458211530958460140968737""]"
2026-09-23T04:48:36.306024+00:00,Miami,0x408bd9bf8d9fca17d76b5a05583ae64921fbae71e5c6d0174203a506148286c3,Will the lowest temperature in Miami be between 70-71°F on September 22?,True,False,2026-09-22,2026-09-20,20.0,20.0,676.95309,,1790138044214,,0.941,0.059,,18079.23,0.0,0.168482,,"{""Yes"": 0.0295, ""No"": 0.9705}","[""47934681396550765954419630086032018606484060552475702576101935031052110793516"", ""50578685167281686174348895711087385490602405694149073916002446305464812567351""]"
2026-09-23T04:48:36.306043+00:00,Miami,0x6c43123a909d8ad3066d0f4c784d484175aef8f0c0aeec200ab0ec956a2a12d5,Will the lowest temperature in Miami be between 72-73°F on September 22?,True,False,2026-09-22,2026-09-20,124.88325,117.52324999999999,861.22193,,1790139093000,0.001,0.98,0.02,0.999,24613.54,39.96,0.161025,,"{""Yes"": 0.0105, ""No"": 0.9895}","[""17796407356232571922882062858621972275885285472660346642302617336032513979338"", ""41809118052134932055416344264392724063760255727642974600589259492436603378517""]"
2026-09-23T04:48:36.306075+00:00,Miami,0x42e1d87c96f1e9821e679a51fed658248ab49111508d7b581c602cec4886cd58,Will the lowest temperature in Miami be between 74-75°F on September 22?,True,False,2026-09-22,2026-09-20,793.6287580000001,392.28556000000003,751.53705,,1790137428166,,0.957,0.043,,24560.83,0.0,0.187844,,"{""Yes"": 0.0215, ""No"": 0.9785}","[""112859159518552013195668850680269765027532652553887932790477064402291637445783"", ""98920719769402436054465553899939429177738196632468965642245911398477141508594""]"
2026-09-23T04:48:36.306089+00:00,Miami,0x4ff6fb7ea7d7d038a4d6053f537933aeabaa6efaf8bca4e9b827088c8ebfe9c1,Will the lowest temperature in Miami be between 76-77°F on September 22?,True,False,2026-09-22,2026-09-20,957.717331,188.038117,738.20415,,1790137962551,0.945,,,0.055,0.0,24810.43,,0.194924,"{""Yes"": 0.9725, ""No"": 0.0275}","[""31753305007589824850763785158854438119309013976511881567808849193537956931128"", ""76231168879826968691204027392383301136198232095776510546863452496880457579744""]"
2026-09-23T04:48:36.306102+00:00,Miami,0xbd81288eab4a228e2dd30245cb350306b9fa335319896171885c210e69781c5b,Will the lowest temperature in Miami be between 78-79°F on September 22?,True,False,2026-09-22,2026-09-20,3275.102351,909.7300889999999,6825.70997,,1790138674218,,0.999,0.001,,24655.85,0.0,0.015123,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""18266012067112506868313262572906642205466501748224291654603171908476505496921"", ""66659310585219858998942356429033098524514245356023177753065001487169968526518""]"
2026-09-23T04:48:36.306113+00:00,Miami,0x7996fc1c0dcb076b9a91a5e7534eafe37bed6d3982bd41bf69a94046a0e902db,Will the lowest temperature in Miami be between 80-81°F on September 22?,True,False,2026-09-22,2026-09-20,50.0,25.0,6841.61837,,1790139088060,,0.999,0.001,,18091.23,0.0,0.014721,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""46332224264512738685885693367467275960685332567321585346482969476395749203211"", ""65826468845254247668258095976545494521800746804760305020647473796888878502227""]"
2026-09-23T04:48:36.306123+00:00,Miami,0x2a305765ec1738a682d90cf887c7378cf77166ae2ef513a6ac90a0471b17078e,Will the lowest temperature in Miami be between 82-83°F on September 22?,True,False,2026-09-22,2026-09-20,65.0,65.0,6730.51796,,1790138539093,,0.999,0.001,,18120.68,0.0,0.015006,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""60172583712612609106252165363948285224420318831528201300682740674793841384313"", ""43216716201098600371287989789506855286952315942303603096391522033316597210226""]"
2026-09-23T04:48:36.306133+00:00,Miami,0xe8ae12d62f90cb32e74ff5cbda9e428af252ff2a9f0e464411b22eb044409a51,Will the lowest temperature in Miami be between 84-85°F on September 22?,True,False,2026-09-22,2026-09-20,15.0,15.0,6721.89958,,1790139055199,,0.999,0.001,,18065.52,0.0,0.015016,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""26208990688412287471556770624684939289681245238879892636186435743719415375867"", ""41326766748729179475020608407130711665408531571389167790641186254050477906427""]"
2026-09-23T04:48:36.306143+00:00,Miami,0xe74f1272a7cb01624ee66f9ca113d4ce1101def56df8b1eb9d4d636d5db83861,Will the lowest temperature in Miami be between 86-87°F on September 22?,True,False,2026-09-22,2026-09-20,1169.999,949.799,8502.59889,,1790138346000,,0.999,0.001,,29070.94,0.0,0.012218,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""96831364909284163847021027264668275676679064831785221637598631609361496186408"", ""59345769745849257731436315431962521166939920414735593073222749471423009028662""]"
