fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-08-04T12:22:50.994458+00:00,Atlanta,0xec6f677c42d47148901af2a9cd39111fa2ba4094502aecba877319cc7db4fa5b,Will the highest temperature in Atlanta be 75°F or below on August 4?,True,False,2026-08-04,2026-08-03,346.781603,31.96,37471.59933,,1785846272519,,0.999,0.001,,7987.71,0.0,0.00273,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""109387554567557490897715795599452511460034107655396776663093321511986758689890"", ""67490894195555785935532759575436766953547401316139978808859363902968590147044""]"
2026-08-04T12:22:50.994493+00:00,Atlanta,0x50eb1d22658fad281e94b048d0324f220b3cf4c6d6bb5419164d90d45e34bcd7,Will the highest temperature in Atlanta be between 76-77°F on August 4?,True,False,2026-08-04,2026-08-03,760.4269,494.41999999999996,3074.25204,,1785846262364,,0.999,0.001,,15194.72,0.0,0.04384,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""30524517104797852111675742198170226564539788162964399207109823592712678258011"", ""93225576357457670251397358626879469731892341892522761751226568359132594959571""]"
2026-08-04T12:22:50.994512+00:00,Atlanta,0x2b625c49c4d35912bdce296a112b1c2ff40a8094add07a7a62e53764e06367d4,Will the highest temperature in Atlanta be between 78-79°F on August 4?,True,False,2026-08-04,2026-08-03,1099.37375,793.192,1039.62494,,1785846286809,0.002,0.989,0.011,0.998,11917.46,109.63,0.129664,0.998912,"{""Yes"": 0.0065, ""No"": 0.9935}","[""107061230686913831420186320741701799358320071114159681914581848201867561153599"", ""41201911313367380912413152577175124041952821746774470916680100424138400428513""]"
2026-08-04T12:22:50.994535+00:00,Atlanta,0xb94b9b7ef1078100c141c4d736721f0afdc8ef834b971008a0f96ccd2448c4fb,Will the highest temperature in Atlanta be between 80-81°F on August 4?,True,False,2026-08-04,2026-08-03,2486.8343049999994,2207.954855,886.71284,,1785846286571,0.018,0.979,0.021,0.982,12000.21,522.93,0.131307,0.989662,"{""Yes"": 0.0195, ""No"": 0.9805}","[""42134034731597788276534410915681846207039613052682185441188002042331098055699"", ""32746246133140961392527772172608529516532816138708827324678743212464058725556""]"
2026-08-04T12:22:50.994550+00:00,Atlanta,0xf7d0df4e5b6cfd27a2ca4b8a8f7b7515dfaaaab9475d15626e6005c798d3f741,Will the highest temperature in Atlanta be between 82-83°F on August 4?,True,False,2026-08-04,2026-08-03,2558.4805259999994,2097.609709,643.8288,,1785846278871,0.05,0.92,0.08,0.95,7015.38,517.64,0.182739,0.95752,"{""Yes"": 0.065, ""No"": 0.935}","[""29942642399621119098021322586516108843911434033420523224286783332052178834188"", ""76109942140822650601468238899678205286707889570926049705111983307857222483939""]"
2026-08-04T12:22:50.994561+00:00,Atlanta,0xe080409d3932a9ad1c290cb9e9ec338f9ba0cb5ba804839d05ee8bdccba48d14,Will the highest temperature in Atlanta be between 84-85°F on August 4?,True,False,2026-08-04,2026-08-03,3546.8891570000005,3091.6323419999994,1049.0107,,1785846288223,0.27,0.71,0.29,0.73,7319.51,1162.35,0.298874,0.748354,"{""Yes"": 0.285, ""No"": 0.715}","[""78705818319889508136615490766721751644318571407719119845445392134415865470775"", ""5229477102490396781789004696985701785414175766353615019119015418177340258686""]"
2026-08-04T12:22:50.994571+00:00,Atlanta,0x7a52e7adb5ca33cb9623ec0516c9614e2cc6054d9131fbac09a931bc18a161f6,Will the highest temperature in Atlanta be between 86-87°F on August 4?,True,False,2026-08-04,2026-08-03,8684.680755,2319.167218,2149.6788,,1785846288293,0.42,0.55,0.45,0.58,5318.56,1528.78,0.450826,0.583754,"{""Yes"": 0.435, ""No"": 0.565}","[""73601200952669914267559687902704039509667251989110184393661405985843899417384"", ""83492227337091823673103795694101450887031625044545684853354351802760942416831""]"
2026-08-04T12:22:50.994581+00:00,Atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,Will the highest temperature in Atlanta be between 88-89°F on August 4?,True,False,2026-08-04,2026-08-03,4561.491675,2316.992573,974.6798,,1785846289307,0.18,0.8,0.2,0.82,7496.6,1024.82,0.228253,0.82,"{""Yes"": 0.19, ""No"": 0.81}","[""96984904480795044037458524059231232617519003202349691742603182304667968693773"", ""62316268626777352662030313181952103029541247389478912408931371342616847045553""]"
2026-08-04T12:22:50.994592+00:00,Atlanta,0xbfd610d71a18830a6e1d75cf4e97b3472fd7331f653b172cf5f87f68fe8cda27,Will the highest temperature in Atlanta be between 90-91°F on August 4?,True,False,2026-08-04,2026-08-03,5304.2056330000005,5060.2771840000005,1559.95213,,1785846272110,0.011,0.981,0.019,0.989,13779.36,3902.3,0.123359,0.989901,"{""Yes"": 0.0145, ""No"": 0.9855}","[""44733232596013954678193359485755260664369259827514820957580911850278036981693"", ""20408462705686723867889593920606258984791960268394950859707617582469210623755""]"
2026-08-04T12:22:50.994602+00:00,Atlanta,0x8ddf52be0d133bb9d1a17497fe094f9b1c2a587c089797f08764f6a06e6eaf5f,Will the highest temperature in Atlanta be between 92-93°F on August 4?,True,False,2026-08-04,2026-08-03,1099.906634,883.0968009999999,1034.79683,,1785846259371,0.001,0.993,0.007,0.999,12246.78,0.65,0.112389,,"{""Yes"": 0.004, ""No"": 0.996}","[""39524826181673310559788740073930306611781593972465701938192864338939885087507"", ""81182633068600217798195578434818421259601456358582468058180661012119214798777""]"
