condition_id,city,question,token_id,outcome,timestamp_utc,price
0x599258bc3a4ff1b3f15df5ae4a3cad4f93ce9b8d0a9aad167305df267b93e572,San Francisco,Will the lowest temperature in San Francisco be between 56-57°F on September 15?,53979586374353797077374199149943640461842411859450620441719971569503675876360,Yes,2026-09-15T00:00:12+00:00,0.32
0x599258bc3a4ff1b3f15df5ae4a3cad4f93ce9b8d0a9aad167305df267b93e572,San Francisco,Will the lowest temperature in San Francisco be between 56-57°F on September 15?,53979586374353797077374199149943640461842411859450620441719971569503675876360,Yes,2026-09-15T00:00:12+00:00,0.32
0x599258bc3a4ff1b3f15df5ae4a3cad4f93ce9b8d0a9aad167305df267b93e572,San Francisco,Will the lowest temperature in San Francisco be between 56-57°F on September 15?,58712265272609610930142809835870734547747702637556343353340125111046491360520,No,2026-09-15T00:00:14+00:00,0.68
0x599258bc3a4ff1b3f15df5ae4a3cad4f93ce9b8d0a9aad167305df267b93e572,San Francisco,Will the lowest temperature in San Francisco be between 56-57°F on September 15?,58712265272609610930142809835870734547747702637556343353340125111046491360520,No,2026-09-15T00:00:14+00:00,0.68
0xf64c7c01bccf270c0016feece52ce2134c8cbffc9322365cd9a37f2ecd2f2d7f,San Francisco,Will the lowest temperature in San Francisco be between 58-59°F on September 15?,26702420084403655495648668759847829113700359525905927085369101434636265346207,Yes,2026-09-15T00:00:14+00:00,0.53
0xf64c7c01bccf270c0016feece52ce2134c8cbffc9322365cd9a37f2ecd2f2d7f,San Francisco,Will the lowest temperature in San Francisco be between 58-59°F on September 15?,26702420084403655495648668759847829113700359525905927085369101434636265346207,Yes,2026-09-15T00:00:14+00:00,0.53
0xf64c7c01bccf270c0016feece52ce2134c8cbffc9322365cd9a37f2ecd2f2d7f,San Francisco,Will the lowest temperature in San Francisco be between 58-59°F on September 15?,103714431148961739814563912310445456276759166981273275495627593975213414152676,No,2026-09-15T00:00:13+00:00,0.47
0xf64c7c01bccf270c0016feece52ce2134c8cbffc9322365cd9a37f2ecd2f2d7f,San Francisco,Will the lowest temperature in San Francisco be between 58-59°F on September 15?,103714431148961739814563912310445456276759166981273275495627593975213414152676,No,2026-09-15T00:00:13+00:00,0.47
0x8c460c702b36e38768c9858392c66bd9d5b5fa5de1b97eb293f4ed293c01e515,San Francisco,Will the lowest temperature in San Francisco be between 60-61°F on September 15?,52766531556238817975438509881510287424520780604544457947534312967955931644662,Yes,2026-09-15T00:00:14+00:00,0.08
0x8c460c702b36e38768c9858392c66bd9d5b5fa5de1b97eb293f4ed293c01e515,San Francisco,Will the lowest temperature in San Francisco be between 60-61°F on September 15?,52766531556238817975438509881510287424520780604544457947534312967955931644662,Yes,2026-09-15T00:00:14+00:00,0.08
0x8c460c702b36e38768c9858392c66bd9d5b5fa5de1b97eb293f4ed293c01e515,San Francisco,Will the lowest temperature in San Francisco be between 60-61°F on September 15?,7513471457810408058616828811087586038455368745181038505684109665012714355799,No,2026-09-15T00:00:12+00:00,0.92
0x8c460c702b36e38768c9858392c66bd9d5b5fa5de1b97eb293f4ed293c01e515,San Francisco,Will the lowest temperature in San Francisco be between 60-61°F on September 15?,7513471457810408058616828811087586038455368745181038505684109665012714355799,No,2026-09-15T00:00:12+00:00,0.92
0xee2db0b4ae8d0cbed61bd2d9c785fbceb5f57a2d43c959a3d21b01a34a5425e0,San Francisco,Will the lowest temperature in San Francisco be between 64-65°F on September 15?,105018486389520881282306302829568574641583115443898403063717148317038626915587,Yes,2026-09-15T00:00:15+00:00,0.085
0xee2db0b4ae8d0cbed61bd2d9c785fbceb5f57a2d43c959a3d21b01a34a5425e0,San Francisco,Will the lowest temperature in San Francisco be between 64-65°F on September 15?,105018486389520881282306302829568574641583115443898403063717148317038626915587,Yes,2026-09-15T00:00:15+00:00,0.085
0xee2db0b4ae8d0cbed61bd2d9c785fbceb5f57a2d43c959a3d21b01a34a5425e0,San Francisco,Will the lowest temperature in San Francisco be between 64-65°F on September 15?,101639454230011774026700391892855746330271393708338991299301080100533908909194,No,2026-09-15T00:00:14+00:00,0.915
0xee2db0b4ae8d0cbed61bd2d9c785fbceb5f57a2d43c959a3d21b01a34a5425e0,San Francisco,Will the lowest temperature in San Francisco be between 64-65°F on September 15?,101639454230011774026700391892855746330271393708338991299301080100533908909194,No,2026-09-15T00:00:14+00:00,0.915
0xa0d0cd709002fc7cbbbfb6b1a2d31dbe478cbef2fb8f7eba345b1e642699cd94,San Francisco,Will the lowest temperature in San Francisco be between 66-67°F on September 15?,63434244001491818954028183128952592046691775347947245330030377556282269469027,Yes,2026-09-15T00:00:14+00:00,0.011
0xa0d0cd709002fc7cbbbfb6b1a2d31dbe478cbef2fb8f7eba345b1e642699cd94,San Francisco,Will the lowest temperature in San Francisco be between 66-67°F on September 15?,63434244001491818954028183128952592046691775347947245330030377556282269469027,Yes,2026-09-15T00:00:14+00:00,0.011
0xa0d0cd709002fc7cbbbfb6b1a2d31dbe478cbef2fb8f7eba345b1e642699cd94,San Francisco,Will the lowest temperature in San Francisco be between 66-67°F on September 15?,26849157097086977136354835522331847835453815689555754997323378292445968817649,No,2026-09-15T00:00:14+00:00,0.989
0xa0d0cd709002fc7cbbbfb6b1a2d31dbe478cbef2fb8f7eba345b1e642699cd94,San Francisco,Will the lowest temperature in San Francisco be between 66-67°F on September 15?,26849157097086977136354835522331847835453815689555754997323378292445968817649,No,2026-09-15T00:00:14+00:00,0.989
0x7fc3a9a8d6b315ba4f9011484893a8b33cd796dc82bdfe9c6ac701270f94e2a9,San Francisco,Will the lowest temperature in San Francisco be 68°F or higher on September 15?,26899179935071092155053742479447697676044337232559011559635017299466743215207,No,2026-09-15T00:00:17+00:00,0.91
0x7fc3a9a8d6b315ba4f9011484893a8b33cd796dc82bdfe9c6ac701270f94e2a9,San Francisco,Will the lowest temperature in San Francisco be 68°F or higher on September 15?,26899179935071092155053742479447697676044337232559011559635017299466743215207,No,2026-09-15T00:00:17+00:00,0.91
0x88d839e49d62e3cb445cbe5e51bd5d5f7b32e44796f8310e42714d8d3f876dce,San Francisco,Will the lowest temperature in San Francisco be 49°F or below on September 16?,98678458299681795916076909362923324605468199890502762344559272271102976514710,Yes,2026-09-15T00:00:16+00:00,0.145
0x88d839e49d62e3cb445cbe5e51bd5d5f7b32e44796f8310e42714d8d3f876dce,San Francisco,Will the lowest temperature in San Francisco be 49°F or below on September 16?,98678458299681795916076909362923324605468199890502762344559272271102976514710,Yes,2026-09-15T00:00:16+00:00,0.145
0x88d839e49d62e3cb445cbe5e51bd5d5f7b32e44796f8310e42714d8d3f876dce,San Francisco,Will the lowest temperature in San Francisco be 49°F or below on September 16?,38042569198549293666093901134761327045751642370051208014147229264077266186834,No,2026-09-15T00:00:16+00:00,0.855
