fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-09-05T04:29:53.836199+00:00,San Francisco,0x76ba0848429821cfcf2ed32d4c749a51af5e45ab8a6220cfa0be0c93085b4792,Will the lowest temperature in San Francisco be 47°F or below on September 4?,True,False,2026-09-04,2026-09-02,121.98949999999999,0.0,34.52,,1788582045378,,0.58,0.42,,335.48,0.0,0.768621,,"{""Yes"": 0.21, ""No"": 0.79}","[""67143104556497146697188872250777418478568923650768750260392146876973115242260"", ""55299048101036447567843752150581022588101776618149336606107991190188761069284""]"
2026-09-05T04:29:53.836241+00:00,San Francisco,0xe9569e446a57c726765a53a3ae497c8f8787791565d5d588a807f4df6e82fca8,Will the lowest temperature in San Francisco be between 48-49°F on September 4?,True,False,2026-09-04,2026-09-02,12.0,0.0,12.22,,1788579517004,,0.11,0.89,,109.78,0.0,0.891892,,"{""Yes"": 0.445, ""No"": 0.555}","[""72682470661832109743296401899065685314771021948399045999380569980421694645854"", ""11536059534772361035483500657811627066341468326420648778487424496756405185937""]"
2026-09-05T04:29:53.836263+00:00,San Francisco,0x19b898cedfe934da96079128503df85996812a869bc391ced7a4de3f597ab785,Will the lowest temperature in San Francisco be between 50-51°F on September 4?,True,False,2026-09-04,2026-09-02,27.0,0.0,79.04,,1788582243224,,0.9,0.1,,424.13,0.0,0.603175,,"{""Yes"": 0.05, ""No"": 0.95}","[""38084485135688223945955060873741633623593353117255158844377236175539175161001"", ""79872066340045326476605201496645216031341675218098624120546143766812051334738""]"
2026-09-05T04:29:53.836285+00:00,San Francisco,0xd746119697f32b1749501a3f8294ec47059835df23ded415e4cfa060c085732f,Will the lowest temperature in San Francisco be between 52-53°F on September 4?,True,False,2026-09-04,2026-09-02,43.98125,26.9915,83.6222,,1788581353273,,0.9,0.1,,421.46,0.0,0.579098,,"{""Yes"": 0.05, ""No"": 0.95}","[""107946777548714654975544825403708038577648652192206812689061869103253224870413"", ""109918120319489180115575073178765293628978579674074789929298805804556954210331""]"
2026-09-05T04:29:53.836305+00:00,San Francisco,0xeca1cea0d5a47d079fab44a968e5f3ce2f49ef6afc29fedf4e669ca846d3c928,Will the lowest temperature in San Francisco be between 54-55°F on September 4?,True,False,2026-09-04,2026-09-02,12.0,0.0,43.01,,1788582651437,0.03,0.81,0.19,0.97,46.56,26.43,,,"{""Yes"": 0.11, ""No"": 0.89}","[""11379004578118769912185848469265727904253121954150306114104140549178354942222"", ""91285052616566414550375228994014881094169819141142611524511975810009174321959""]"
2026-09-05T04:29:53.836327+00:00,San Francisco,0x4bdb7043ac43ec9179913f3701ce3fc0cb612340ee3f972e6e7c63186e80c8f7,Will the lowest temperature in San Francisco be between 56-57°F on September 4?,True,False,2026-09-04,2026-09-02,135.969104,9.040471,18.0131,,1788580351419,0.03,0.66,0.34,0.97,152.87,43.27,0.863999,,"{""Yes"": 0.185, ""No"": 0.815}","[""89030603869473380167627286897043969272328910960323942253649718335526256002931"", ""95501186273973175422025357067054845640219660592559174871211499772209876733981""]"
2026-09-05T04:29:53.836361+00:00,San Francisco,0x5a46dcf1078da725cacc1f08b84cd51d05be9a7e2bd0c33d78530eb8f4df2612,Will the lowest temperature in San Francisco be between 58-59°F on September 4?,True,False,2026-09-04,2026-09-02,251.989399,160.312165,46.0522,,1788581603445,0.51,0.05,0.95,0.49,45.73,235.92,,0.697305,"{""Yes"": 0.73, ""No"": 0.27}","[""100860880000286193029170841995726736934588682966445956602498825588840931096650"", ""82434532198087583716888652664737672921852039535950678839734584331832549077735""]"
2026-09-05T04:29:53.836385+00:00,San Francisco,0xdc23a197f91a6b34d3fbbf721d9cecbddc91449a7dc20ae49a3de49b9c0711a3,Will the lowest temperature in San Francisco be between 60-61°F on September 4?,True,False,2026-09-04,2026-09-02,408.2564,390.06,4331.07982,,1788582651438,,0.999,0.001,,119.25,0.0,0.022568,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""98642758414788350077468186871822989244393765213089473088791713043746262104938"", ""51454234988953597678268129311163006238019443920216396801989868806581501717104""]"
2026-09-05T04:29:53.836407+00:00,San Francisco,0xd3788a1eebaf0f3bdf4f0c351bc865df5515280220f70e60ea4b74cb82cfe56f,Will the lowest temperature in San Francisco be between 62-63°F on September 4?,True,False,2026-09-04,2026-09-02,110.02,79.61,4208.0076,,1788582641439,,0.999,0.001,,298.2,0.0,0.023222,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""102900417275853073109709662137863562500569759779044611552163358668736427839536"", ""55282662446781185603126371002981137153286528139128541523376257161959173301944""]"
2026-09-05T04:29:53.836428+00:00,San Francisco,0x4646ef57d20a7ed72cc29b63264ae3a5a1c0dca4d7c1fdf2a7807c66d795833b,Will the lowest temperature in San Francisco be between 64-65°F on September 4?,True,False,2026-09-04,2026-09-02,59.0,47.0,7783.9767,,1788581641411,,0.999,0.001,,334.25,0.0,0.012687,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""57040936017482731595878956244063973732139588646555923993261300609793935234743"", ""16435401794499505740833831795201241698964527804841953270444562743061308008520""]"
2026-09-05T04:29:53.836447+00:00,San Francisco,0x9488b5ad3a404a6144ffe7c39922193bb62fde70621722678c3549afc63413bb,Will the lowest temperature in San Francisco be 66°F or higher on September 4?,True,False,2026-09-04,2026-09-02,97.0,35.0,7808.9257,,1788582631438,,0.999,0.001,,98.3,0.0,,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""101352290919044099574965651722257492200439583525865928585589245791444987567091"", ""114946715540374612310450620189874774117162134791424151908255737079811626525803""]"
2026-09-05T04:29:53.836468+00:00,San Francisco,0x91cb0af83e894e485f59754d19c5da89b0f7407e47c398775c95d34b2fb95439,Will the highest temperature in San Francisco be 61°F or below on September 4?,True,False,2026-09-04,2026-09-02,1334.2646,1041.6100000000001,12161.97252,,1788581119222,,0.999,0.001,,3748.44,0.0,0.008206,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""112564195127177806373483842762471896244902724723503666134436283874812065768753"", ""84049212484742097457637627200239040813551188833329984321275233314397053972681""]"
2026-09-05T04:29:53.836489+00:00,San Francisco,0xc5ac3cd08c0d9a4ede4c80d2a3f255dcc8abf659a439826365d8f12cef007287,Will the highest temperature in San Francisco be between 62-63°F on September 4?,True,False,2026-09-04,2026-09-02,320.68100000000004,245.008,11393.12304,,1788581116826,,0.999,0.001,,3456.2,0.0,0.008737,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""47321923889598610495993654980264833946877133958385296358587627421601353217849"", ""21990804883027523947374589701268592619841928926257487631307534475929168070818""]"
2026-09-05T04:29:53.836509+00:00,San Francisco,0x48ccca4d41e41096ca18cb78bb589eb91734fc83de3e9da25e7d1b2fffa653e9,Will the highest temperature in San Francisco be between 64-65°F on September 4?,True,False,2026-09-04,2026-09-02,1383.401375,1147.5001419999996,11715.89729,,1788581194087,,0.999,0.001,,3407.34,0.0,0.00856,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""9088990392133352569083057396145374200198009628317112491604759563040846332178"", ""15029875044398838467004930991640936974961702465301940921361759473919077911633""]"
2026-09-05T04:29:53.836528+00:00,San Francisco,0x9ab1b194453cfffeea528867f0e7d1c636af0ad9bf2293b252618a0d76223b15,Will the highest temperature in San Francisco be between 66-67°F on September 4?,True,False,2026-09-04,2026-09-02,1293.346725,926.700341,11894.07436,,1788581123601,,0.999,0.001,,3459.36,0.0,0.008381,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""60695923301535465774391180083086049554854312495716969946359760209900821134630"", ""52525899582902891960701233126296881211986091675341774787381245135228572996480""]"
2026-09-05T04:29:53.836547+00:00,San Francisco,0x1ec4551e875ede1b7581657a6dda7531f5e23d756b73627c61c2326c76e0958d,Will the highest temperature in San Francisco be between 68-69°F on September 4?,True,False,2026-09-04,2026-09-02,3807.0574839999995,2963.5844779999998,17826.43081,,1788582261000,,0.999,0.001,,3409.1,0.0,0.005622,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""97481301986771992284013459917217475542864469699238689133611261402812826537306"", ""70122609365803361540519957285780957042910993726592056988692753846615123595163""]"
2026-09-05T04:29:53.836573+00:00,San Francisco,0x43304b16be3eec5d702e4f63d31993ba34a6fa23cad711c6228bcc3627225e6f,Will the highest temperature in San Francisco be between 70-71°F on September 4?,True,False,2026-09-04,2026-09-02,5701.256914000006,4655.903909999999,7852.02076,,1788582543643,0.999,,,0.001,0.0,1267.67,,0.012627,"{""Yes"": 0.9995, ""No"": 0.0005}","[""63901930826354554765689635558136008193179334400359760174158232232469229987668"", ""19305307269717570519559781482780811367480047285661642723808698471348315887422""]"
2026-09-05T04:29:53.836590+00:00,San Francisco,0xab0d9521804908b9a998c06a51ab10e2d42d9dcc4cd83547a0f95457f09e1f25,Will the highest temperature in San Francisco be between 72-73°F on September 4?,True,False,2026-09-04,2026-09-02,2651.586705,2109.4929100000004,7050.83057,,1788582451163,,0.999,0.001,,4510.46,0.0,0.013994,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""30275290168219159733378722335685440497495023712688202719671761668146802257183"", ""25332353373066848035384319015131871047598812284721000175901527264044893367390""]"
2026-09-05T04:29:53.836600+00:00,San Francisco,0xc659e9d5bf38488eca384340a4260e8ffd01d8425e264dea66e0971be5044e2d,Will the highest temperature in San Francisco be between 74-75°F on September 4?,True,False,2026-09-04,2026-09-02,1876.172705,1712.52229,7524.66698,,1788582581804,,0.999,0.001,,4608.34,0.0,0.013145,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""17070783989813830070034795574533191515224252688814158423472341710530344075918"", ""36647792064059018593912977192954212586692972484300604020084898799780152003188""]"
2026-09-05T04:29:53.836610+00:00,San Francisco,0x0e84098d501973b5e0f875bb4cb46629be7aa41e7d2835bdb3b39e1824e1304c,Will the highest temperature in San Francisco be between 76-77°F on September 4?,True,False,2026-09-04,2026-09-02,1756.153997,1457.10092,10541.13397,,1788581221630,,0.999,0.001,,3351.89,0.0,0.009409,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""12067789568676477290918623500346751804144842296179206517728726890867837605801"", ""8222531609501757192055446489521709855106219193444970408223119902190470808439""]"
2026-09-05T04:29:53.836620+00:00,San Francisco,0x56864bdf37ddfa170a0d1b4b4327c7b81eaa72f68a887d713ddedbc9d3de77fe,Will the highest temperature in San Francisco be between 78-79°F on September 4?,True,False,2026-09-04,2026-09-02,2797.5439999999994,2538.698,8333.04484,,1788581184999,,0.999,0.001,,3272.79,0.0,0.011886,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""69373669602736351670667107601689924819883519766805172482082692734890784387743"", ""2820128171908140882446338566505797305756501683432099053705835560519442042568""]"
2026-09-05T04:29:53.836629+00:00,San Francisco,0x5765eec594e37439a18deba7d03592ced43d4e4e43031110c69623f6cc7661f0,Will the highest temperature in San Francisco be 80°F or higher on September 4?,True,False,2026-09-04,2026-09-02,2021.1437989999997,1814.6301990000002,9388.06013,,1788581244632,,0.999,0.001,,3150.93,0.0,0.01055,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""30949204129704600336742608507124069130726671562313648433723923085409512342772"", ""56668312564723439046540990292009450794331063154795347682704034758376867941613""]"
2026-09-05T04:29:53.836641+00:00,San Francisco,0x5fe0c74b144a27579358ae25b74e8e43f65e1434b95a011d1b410af2e7b44fad,Will the lowest temperature in San Francisco be 47°F or below on September 5?,True,False,2026-09-05,2026-09-03,17.9949,14.9949,73.785,,1788582642472,,0.29,0.71,,704.02,0.0,0.710409,,"{""Yes"": 0.395, ""No"": 0.605}","[""99381795447716774776579435202747171463578711954416327638331972746389549411608"", ""108970579651472322071169064368982567453261791607492312044846297080744874050544""]"
2026-09-05T04:29:53.836687+00:00,San Francisco,0xee729d18adcbd19aac8ab238bd2718b9c0befb39a0a1196129a433d6439fec2c,Will the lowest temperature in San Francisco be between 48-49°F on September 5?,True,False,2026-09-05,2026-09-03,38.0,25.0,402.3562,,1788582372418,,0.98,0.02,,1087.84,0.0,0.264102,,"{""Yes"": 0.01, ""No"": 0.99}","[""89739509178262359694691693380362302700049707854466940475566636903608187200269"", ""28800218217260565207011901339068193891707303850221609789893118902989516743186""]"
2026-09-05T04:29:53.836704+00:00,San Francisco,0xa1426de58569fb0a9dadc108d21c466ce4f09fb5d62deede5c2030d51cc3e950,Will the lowest temperature in San Francisco be between 50-51°F on September 5?,True,False,2026-09-05,2026-09-03,23.0,20.0,198.3611,,1788582372416,,0.5,0.5,,1082.8,0.0,0.58974,,"{""Yes"": 0.205, ""No"": 0.795}","[""54498031345848642243792537472049012647523218769284440945287668646547599245324"", ""21136394678019579668673155072632732190840493395225995700373553366902757746450""]"
2026-09-05T04:29:53.836715+00:00,San Francisco,0x6338fe5a46c0169ad1671b6c5f95b309f69c4448bd49e8662420ed238d931adf,Will the lowest temperature in San Francisco be between 52-53°F on September 5?,True,False,2026-09-05,2026-09-03,0.0,0.0,189.8161,,1788582372419,0.01,0.51,0.49,0.99,1028.11,36.63,0.581353,,"{""Yes"": 0.19, ""No"": 0.81}","[""52696220063602104886027144846593800800884593051927065544521281270382073911682"", ""29802475032470055987626461929869554720420204418977557086083274668779431594515""]"
2026-09-05T04:29:53.836729+00:00,San Francisco,0x213d5434da910b916e18a1a20a515a896cf11243b72b3791f3f40e6968ebce14,Will the lowest temperature in San Francisco be between 54-55°F on September 5?,True,False,2026-09-05,2026-09-03,0.0,0.0,202.0661,,1788582331696,0.02,0.5,0.5,0.98,1024.41,36.48,0.562884,,"{""Yes"": 0.195, ""No"": 0.805}","[""51622244634213513022987622957378907440649073837370210778632052101816215084279"", ""7684455137587034738169228260123878230776929129898869842346814685276378355533""]"
