fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-08-04T12:22:31.443642+00:00,Austin,0xaead23edf7d1671ff56de362b6574bb50be3267a111bf61fd6e796ba12d732f1,Will the highest temperature in Austin be 89°F or below on August 4?,True,False,2026-08-04,2026-08-03,297.707,156.50799999999998,3958.67273,,1785846284235,0.001,0.997,0.003,0.999,7126.34,96.17,0.026694,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""49365726423696887551599079253047361586894235453169696455098654890612519272275"", ""85523071371220222698227794662747813646114125959231309802520100328999564082849""]"
2026-08-04T12:22:31.443680+00:00,Austin,0xdf13a6dfb8bb1bf74764874e5408ef02928c08627fed1bd9f0a960d54502963c,Will the highest temperature in Austin be between 90-91°F on August 4?,True,False,2026-08-04,2026-08-03,743.5415,332.443,2785.48849,,1785846272524,,0.999,0.001,,14202.73,0.0,0.047374,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""83966041533912402715087785343908066695355708546878313514119874657653465100725"", ""34377681175971878703476044783061411543818402019024302467198920494014458979268""]"
2026-08-04T12:22:31.443700+00:00,Austin,0xd223ef6a1932869bd78d45a07df8b0386524d2f9646bd4a93e5ceaf94c3f36f1,Will the highest temperature in Austin be between 92-93°F on August 4?,True,False,2026-08-04,2026-08-03,912.986,262.44000000000005,1471.79974,,1785846225723,,0.998,0.002,,11364.19,0.0,0.063618,,"{""Yes"": 0.0015, ""No"": 0.9985}","[""29405027976528294473791254526414968153558770142098807871891160940341258453243"", ""45952130468333012805789456364446588187617756457713758284339892449038392103200""]"
2026-08-04T12:22:31.443718+00:00,Austin,0x74b2d35d515c72cb22dc430f1cc01fbe195d9bd6ab54d4f65a4bc80fe990cf2c,Will the highest temperature in Austin be between 94-95°F on August 4?,True,False,2026-08-04,2026-08-03,916.18283,698.2296,900.90465,,1785846260857,0.002,0.984,0.016,0.998,11729.78,648.27,0.119172,0.998,"{""Yes"": 0.009, ""No"": 0.991}","[""88650835071734811353171716328186995341372704729401209151678540934778681383122"", ""28264086234207159125383205611471382801856219793840757661048588406871769938214""]"
2026-08-04T12:22:31.443740+00:00,Austin,0xc3cad846bc9b7b94b92b5f505dc4b986f90ee50f72d8d424292e7606a1d0405a,Will the highest temperature in Austin be between 96-97°F on August 4?,True,False,2026-08-04,2026-08-03,3901.560040999999,3616.7174659999996,627.2499,,1785846282779,0.03,0.95,0.05,0.97,7095.04,427.7,0.177911,0.97,"{""Yes"": 0.04, ""No"": 0.96}","[""34682294601273994166638583427490523745823858661863039425349750629119406051628"", ""21430305276520887597717824961233790986950677615434559114669352980674362591181""]"
2026-08-04T12:22:31.443758+00:00,Austin,0x5fa4d193fab4ea85e49e133d492b468fa4113281cfce24274b2fdc147f0c94aa,Will the highest temperature in Austin be between 98-99°F on August 4?,True,False,2026-08-04,2026-08-03,3572.639293,2939.0167699999997,880.4898,,1785846289194,0.44,0.53,0.47,0.56,4571.69,969.05,0.503973,0.56,"{""Yes"": 0.45, ""No"": 0.55}","[""30169164880186346400167965710599575492476535159876771681079252806114621984690"", ""112108358615815378904951891292192580690265773566015890750355416431599953153374""]"
2026-08-04T12:22:31.443777+00:00,Austin,0xe3a5f343de758e2035baadf411d9eb72982a232977e410dff8127dffa6313711,Will the highest temperature in Austin be between 100-101°F on August 4?,True,False,2026-08-04,2026-08-03,2870.4283950000004,2647.787028,1980.1916,,1785846289192,0.45,0.54,0.46,0.55,5818.75,716.66,0.46,0.555553,"{""Yes"": 0.44, ""No"": 0.56}","[""7272153340090528221557705893209547724411947779822047545689708000392562089628"", ""105498134028684825854382837928384989431999888319432072194638406386647141237343""]"
2026-08-04T12:22:31.443796+00:00,Austin,0x915bc7fea8bc40a4a5b332e2746775c9388bde3b5d56c53789273d338ab99ce6,Will the highest temperature in Austin be between 102-103°F on August 4?,True,False,2026-08-04,2026-08-03,988.6688030000003,831.776216,705.75954,,1785846289200,0.044,0.927,0.073,0.956,11668.41,1760.73,0.190986,0.967438,"{""Yes"": 0.0615, ""No"": 0.9385}","[""3399735569890239151102797471611613212162888513132846728635724124546540198010"", ""21040367676485829943590297425430748026619454338184456010404948848487879376539""]"
2026-08-04T12:22:31.443813+00:00,Austin,0x6f3558d60446817321da8e5822635756a3fa2816b48468d99d275eb2c6f4a3c8,Will the highest temperature in Austin be between 104-105°F on August 4?,True,False,2026-08-04,2026-08-03,444.5525,274.083,677.22853,,1785846249294,0.006,0.974,0.026,0.994,11708.13,834.0,0.15097,0.994514,"{""Yes"": 0.0165, ""No"": 0.9835}","[""1791625178117784114284117542350008917983922517264828117242236889240297726856"", ""69380658573459842056190457872454099589836702880683411364008616777951017142758""]"
2026-08-04T12:22:31.443831+00:00,Austin,0x17e1c86a1844635c6ebb75fb92b6b5fe5a4a31485e9872ea1c9048364c4ad52d,Will the highest temperature in Austin be between 106-107°F on August 4?,True,False,2026-08-04,2026-08-03,405.424,283.922,1353.34731,,1785846277071,0.001,0.998,0.002,0.999,11621.62,396.44,0.071535,0.999,"{""Yes"": 0.0015, ""No"": 0.9985}","[""43348247419695892347385039056595080220583379451184458273061875396754075419123"", ""60115054135399891260497566113003225976989046532557698347241519979540856155533""]"
