condition_id,city,question,token_id,outcome,timestamp_utc,price
0x8ce4f316d5faca474beca812052f8ee03973af839d2d4f4255fce90deed421ff,Chicago,Will the lowest temperature in Chicago be 67°F or below on September 4?,6595686429697705766256653958562357867931502518616117429319780700623375005245,Yes,2026-09-05T00:00:17+00:00,0.21
0x8ce4f316d5faca474beca812052f8ee03973af839d2d4f4255fce90deed421ff,Chicago,Will the lowest temperature in Chicago be 67°F or below on September 4?,6595686429697705766256653958562357867931502518616117429319780700623375005245,Yes,2026-09-05T01:00:31+00:00,0.21
0x8ce4f316d5faca474beca812052f8ee03973af839d2d4f4255fce90deed421ff,Chicago,Will the lowest temperature in Chicago be 67°F or below on September 4?,6595686429697705766256653958562357867931502518616117429319780700623375005245,Yes,2026-09-05T02:00:15+00:00,0.21
0x8ce4f316d5faca474beca812052f8ee03973af839d2d4f4255fce90deed421ff,Chicago,Will the lowest temperature in Chicago be 67°F or below on September 4?,6595686429697705766256653958562357867931502518616117429319780700623375005245,Yes,2026-09-05T03:00:17+00:00,0.21
0x8ce4f316d5faca474beca812052f8ee03973af839d2d4f4255fce90deed421ff,Chicago,Will the lowest temperature in Chicago be 67°F or below on September 4?,6595686429697705766256653958562357867931502518616117429319780700623375005245,Yes,2026-09-05T04:00:16+00:00,0.21
0x8ce4f316d5faca474beca812052f8ee03973af839d2d4f4255fce90deed421ff,Chicago,Will the lowest temperature in Chicago be 67°F or below on September 4?,6595686429697705766256653958562357867931502518616117429319780700623375005245,Yes,2026-09-05T04:20:14+00:00,0.21
0x8ce4f316d5faca474beca812052f8ee03973af839d2d4f4255fce90deed421ff,Chicago,Will the lowest temperature in Chicago be 67°F or below on September 4?,35400515281809896949872136117945269974693668258940944792728661427699987880828,No,2026-09-05T00:00:20+00:00,0.79
0x8ce4f316d5faca474beca812052f8ee03973af839d2d4f4255fce90deed421ff,Chicago,Will the lowest temperature in Chicago be 67°F or below on September 4?,35400515281809896949872136117945269974693668258940944792728661427699987880828,No,2026-09-05T01:00:35+00:00,0.79
0x8ce4f316d5faca474beca812052f8ee03973af839d2d4f4255fce90deed421ff,Chicago,Will the lowest temperature in Chicago be 67°F or below on September 4?,35400515281809896949872136117945269974693668258940944792728661427699987880828,No,2026-09-05T02:00:17+00:00,0.79
0x8ce4f316d5faca474beca812052f8ee03973af839d2d4f4255fce90deed421ff,Chicago,Will the lowest temperature in Chicago be 67°F or below on September 4?,35400515281809896949872136117945269974693668258940944792728661427699987880828,No,2026-09-05T03:00:20+00:00,0.79
0x8ce4f316d5faca474beca812052f8ee03973af839d2d4f4255fce90deed421ff,Chicago,Will the lowest temperature in Chicago be 67°F or below on September 4?,35400515281809896949872136117945269974693668258940944792728661427699987880828,No,2026-09-05T04:00:18+00:00,0.79
0x8ce4f316d5faca474beca812052f8ee03973af839d2d4f4255fce90deed421ff,Chicago,Will the lowest temperature in Chicago be 67°F or below on September 4?,35400515281809896949872136117945269974693668258940944792728661427699987880828,No,2026-09-05T04:20:15+00:00,0.79
0x5d3cc2577d58c14f004e7e52043012b19760b8cb390b11f3921a675732f6c0d5,Chicago,Will the lowest temperature in Chicago be between 68-69°F on September 4?,51386469231504097289811863859369646137482077631648560877906092734427329013948,Yes,2026-09-05T00:00:14+00:00,0.45
0x5d3cc2577d58c14f004e7e52043012b19760b8cb390b11f3921a675732f6c0d5,Chicago,Will the lowest temperature in Chicago be between 68-69°F on September 4?,51386469231504097289811863859369646137482077631648560877906092734427329013948,Yes,2026-09-05T01:00:28+00:00,0.45
0x5d3cc2577d58c14f004e7e52043012b19760b8cb390b11f3921a675732f6c0d5,Chicago,Will the lowest temperature in Chicago be between 68-69°F on September 4?,51386469231504097289811863859369646137482077631648560877906092734427329013948,Yes,2026-09-05T02:00:13+00:00,0.295
0x5d3cc2577d58c14f004e7e52043012b19760b8cb390b11f3921a675732f6c0d5,Chicago,Will the lowest temperature in Chicago be between 68-69°F on September 4?,51386469231504097289811863859369646137482077631648560877906092734427329013948,Yes,2026-09-05T03:00:14+00:00,0.32
