fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-09-06T04:33:21.949574+00:00,New York City,0xb361d8bae35eeaa04cbfda7fbfe32ec993c28fcc681265fd9662dfcde2f4f416,Will the highest temperature in New York City be 69°F or below on September 5?,True,False,2026-09-05,2026-09-03,1660.8826,0.0,9755.90775,,1788669126608,,0.999,0.001,,3981.95,0.0,0.014422,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""43588171894489826192745252025271374010245935202248946829864782669981739076635"", ""5022049244650659375860652385024409403753042867858317292831756229608240325141""]"
2026-09-06T04:33:21.949602+00:00,New York City,0x6b7131a24881c257ccf9073f6a6549f5af1db4ae3bb28a1079a91bdb07e78294,Will the highest temperature in New York City be between 70-71°F on September 5?,True,False,2026-09-05,2026-09-03,173.997,0.0,8931.29576,,1788669247014,,0.999,0.001,,3488.45,0.0,0.016179,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""104112119678622859446877854126050283856084924931122588479034705256862811056701"", ""90822204759293237205378573181091891043978500519116509871090223799675963043449""]"
2026-09-06T04:33:21.949614+00:00,New York City,0x4df0da85e54d4c726decbcd495185d4102f688e1f1e6042f4d76c5c7ab4b6dfa,Will the highest temperature in New York City be between 72-73°F on September 5?,True,False,2026-09-05,2026-09-03,637.642872,0.0,8397.00948,,1788669257019,,0.999,0.001,,3354.52,0.0,0.017662,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""20141424503329741612566906967873517893555570096265888361514990927468139756961"", ""43061160843494565908739322687460273909083682750771797882289662244582818598547""]"
2026-09-06T04:33:21.949627+00:00,New York City,0xf3eb2d20992741b39cf3c5e5e243a4f2fde8ef3c035bed6debae782359fdde77,Will the highest temperature in New York City be between 74-75°F on September 5?,True,False,2026-09-05,2026-09-03,5754.900463000001,4334.726498000001,14720.96289,,1788669387012,,0.999,0.001,,3401.19,0.0,0.00837,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""30203192415656868468426049924201896480604854377779552799650031213713598152863"", ""103626895849139565139241309107259759544438981753173010858520171490175020711401""]"
2026-09-06T04:33:21.949639+00:00,New York City,0x11c8780aa07dbfdddcfc5c4de17a5636527607f5985829c17d75b239a86baec9,Will the highest temperature in New York City be between 76-77°F on September 5?,True,False,2026-09-05,2026-09-03,76999.33765899997,74137.04406100001,17596.21164,,1788669407012,,0.999,0.001,,3650.27,0.0,0.006766,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""26113933926154869097435288533073136931573144868561529118247880958060951773832"", ""35286191085008832813430550696707708505929616500051191161190608716758732954313""]"
2026-09-06T04:33:21.949650+00:00,New York City,0xbd1f46cf565b3d16290b703ff6147397a5afe6cda861dc2c3fd9e52e9a7734ab,Will the highest temperature in New York City be between 78-79°F on September 5?,True,False,2026-09-05,2026-09-03,18766.97753700001,14568.422369000004,4122.66097,,1788669747013,0.999,,,0.001,0.0,1162.12,,0.023874,"{""Yes"": 0.9995, ""No"": 0.0005}","[""49687106200225603347343738257125791838837951311441146090348470521601198253016"", ""70084862027391556869689597966143405381253544611843655986864525241030000965025""]"
2026-09-06T04:33:21.949661+00:00,New York City,0xf21b8050e7cf781a96f424ff1accc2956a48f92100da5d99816652a683d65469,Will the highest temperature in New York City be between 80-81°F on September 5?,True,False,2026-09-05,2026-09-03,11755.105134,7932.531179000001,6285.28097,,1788665170001,,0.999,0.001,,3622.2,0.0,0.015745,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""3039879964793395858710999611025069714890316876797650357076732522269467118475"", ""25569942141784503050013990099755099456354300173300476783081176216675815903878""]"
2026-09-06T04:33:21.949672+00:00,New York City,0x970f410f099d2b748384655dfd2bef2af3a60b44482bc14ed1edf49ada46a5ff,Will the highest temperature in New York City be between 82-83°F on September 5?,True,False,2026-09-05,2026-09-03,10398.458602000002,7822.522327999998,5181.03598,,1788667202336,,0.999,0.001,,3790.78,0.0,0.018992,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""62886717848630589457222485226720271752995500532092023085905454575255012152185"", ""79529421768884625582249167291525477055129378501093639226816506790035658224543""]"
2026-09-06T04:33:21.949682+00:00,New York City,0x63fc34cc90216e1de628367eb4064f2e96ce4e1848b4acf4b271fa07704730c0,Will the highest temperature in New York City be between 84-85°F on September 5?,True,False,2026-09-05,2026-09-03,3123.35154,1969.3093799999997,6602.81845,,1788669048607,,0.999,0.001,,3353.19,0.0,0.014958,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""114876106208975559042497586277342384618542959778920560828472633897373817216943"", ""23857406325639444101139626857190874469840166283758061552059085679361588821544""]"
2026-09-06T04:33:21.949693+00:00,New York City,0xa8e21eb133db6bfdd52d6188ebbe651f21b80d7f45d6a3f725f452b74ad9edaf,Will the highest temperature in New York City be between 86-87°F on September 5?,True,False,2026-09-05,2026-09-03,1719.5617490000002,413.44,6287.08031,,1788669166760,,0.999,0.001,,3396.73,0.0,0.015713,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""15364871495779300641869046211295335338296952155605127737573106962671213470583"", ""88152647102855480579754189839388046170290112503613860439554507101984693782710""]"
