fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-09-09T04:40:55.476067+00:00,Atlanta,0xed0f4ef891319de4b084534739b2d59d30c0121e8f53b7fb7a22c240462b9ec4,Will the lowest temperature in Atlanta be 63°F or below on September 8?,True,False,2026-09-08,2026-09-06,134.0,40.0,671.0411,,1788928656000,,0.99,0.01,,8484.7,0.0,0.135037,,"{""Yes"": 0.005, ""No"": 0.995}","[""19063346574178555907217830950798762376030364648560230128377033248331137358527"", ""13024972351469924826606139961519423516403430535545946420376759391696298239331""]"
2026-09-09T04:40:55.476096+00:00,Atlanta,0x6d800c405defb9bb51cbd022029e978d30e6e618bf48a6575de633c5fa35d707,Will the lowest temperature in Atlanta be between 64-65°F on September 8?,True,False,2026-09-08,2026-09-06,111.81,90.0,690.49882,,1788928516133,,0.99,0.01,,8503.83,0.0,0.130622,,"{""Yes"": 0.005, ""No"": 0.995}","[""48171418808822065150031318419517683269672131421475949826811414207488430425051"", ""71886713166351283644665546355376801776208772879849205747384696264075656693738""]"
2026-09-09T04:40:55.476114+00:00,Atlanta,0xd68ba0f441485b5422403bdd750d65f97b4bbf6825dd57d5fed9d83d1e89c2e7,Will the lowest temperature in Atlanta be between 66-67°F on September 8?,True,False,2026-09-08,2026-09-06,63.34,10.0,411.33,,1788928966131,,0.92,0.08,,156.25,0.0,0.19678,,"{""Yes"": 0.04, ""No"": 0.96}","[""26812366350982958902094449640662848927559309155434644519596768314514360664341"", ""7585306753542730314929516878101921142745890439609863193511780442793368674929""]"
2026-09-09T04:40:55.476132+00:00,Atlanta,0x3189a07902f3a68250da6803b29f7e61e76816ecdb5106f51249a16d5fa01f8c,Will the lowest temperature in Atlanta be between 68-69°F on September 8?,True,False,2026-09-08,2026-09-06,55.0,55.0,4.95,,1788926432493,,0.12,0.88,,130.05,0.0,0.956607,,"{""Yes"": 0.44, ""No"": 0.56}","[""40783023815578427507445642901357058051174414083804719361796160190099882675719"", ""57743730161461853426698330311421312066018881094536752042333751208271594491261""]"
2026-09-09T04:40:55.476151+00:00,Atlanta,0x4c833ec59733f690286c637db645c35abe04a370384f93ba638072e53e7408b8,Will the lowest temperature in Atlanta be between 70-71°F on September 8?,True,False,2026-09-08,2026-09-06,534.8602149999999,529.6398760000001,540.0967,,1788926544509,0.91,,,0.09,0.0,1136.06,,0.161216,"{""Yes"": 0.955, ""No"": 0.045}","[""54435723966989189013239224677214256932488204812516849692133069138450447652595"", ""58402192629168150713306801895687308019327128556368495155261586823578452266848""]"
2026-09-09T04:40:55.476169+00:00,Atlanta,0x86e378bcb005baf893ebbe96f6c74d6117f2546e01e43101fe7e1c8971befac0,Will the lowest temperature in Atlanta be between 72-73°F on September 8?,True,False,2026-09-08,2026-09-06,178.738325,178.738325,2792.9583,,1788928729001,,0.999,0.001,,8425.56,0.0,0.034893,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""20157168326382186052529751672318723530446488834997715630831722737852299282648"", ""54380929044270091102308523994343827670508029089782589721531337156128809856447""]"
2026-09-09T04:40:55.476185+00:00,Atlanta,0x1635cb8993ab5ef85b93482adf21dbe8eb4c61f0419081d8211045f1d076d7dc,Will the lowest temperature in Atlanta be between 74-75°F on September 8?,True,False,2026-09-08,2026-09-06,378.4673,243.4673,2813.37578,,1788928456131,,0.999,0.001,,8470.12,0.0,0.034595,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""99224281229930230430031646278263317727667607133628296180396896401196221337522"", ""1275777148728306710755960047286402556095891366004362251353853645955833528445""]"
2026-09-09T04:40:55.476202+00:00,Atlanta,0x8edac59a651a9fc342cd8dda780f16360f0721af3d90248abbd3f1c6aa075cc3,Will the lowest temperature in Atlanta be between 76-77°F on September 8?,True,False,2026-09-08,2026-09-06,126.81,0.0,2789.44922,,1788928536132,,0.999,0.001,,8439.33,0.0,0.03492,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""30217968587432788024386284382605141652401471186326948991990363913450006000309"", ""3287148884977210687750746782200201976559272444974109353224670853677068047856""]"
2026-09-09T04:40:55.476219+00:00,Atlanta,0x528b0f853976bf097c80cfe4f555fbc3ed81e5598c28e09f019bcace2e50debd,Will the lowest temperature in Atlanta be between 78-79°F on September 8?,True,False,2026-09-08,2026-09-06,373.5176,246.71000000000004,2965.24078,,1788928526133,,0.999,0.001,,8423.95,0.0,0.032877,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""89708905046354116842532531352999752576477266719885523020473252623672438987587"", ""15114469479030450001661575798599545836678157697289918334957397785182591106489""]"
2026-09-09T04:40:55.476236+00:00,Atlanta,0x7000955b0b5497ff079e030f4d871e888efc5cbcccdb0a07e38e565b8a274f57,Will the lowest temperature in Atlanta be between 80-81°F on September 8?,True,False,2026-09-08,2026-09-06,876.161433,623.94,3363.73666,,1788928546130,,0.999,0.001,,8716.46,0.0,0.029252,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""70252123217757456421104980365394976926827920630587779864813355528809415625328"", ""55754193601957069476600354679533488606821165482276159517795412021052101692611""]"
