condition_id,city,question,token_id,outcome,timestamp_utc,price
0xb3ab4b771341d2f2007c17991a0c156920670814111c8f869fe666fd80419728,Seattle,Will the highest temperature in Seattle be 75°F or below on August 4?,28442736121887699605882677982680724184886483467194873874623227970430333819965,Yes,2026-08-03T13:00:12+00:00,0.0005
0xb3ab4b771341d2f2007c17991a0c156920670814111c8f869fe666fd80419728,Seattle,Will the highest temperature in Seattle be 75°F or below on August 4?,28442736121887699605882677982680724184886483467194873874623227970430333819965,Yes,2026-08-03T14:00:13+00:00,0.0005
0xb3ab4b771341d2f2007c17991a0c156920670814111c8f869fe666fd80419728,Seattle,Will the highest temperature in Seattle be 75°F or below on August 4?,28442736121887699605882677982680724184886483467194873874623227970430333819965,Yes,2026-08-03T15:00:11+00:00,0.0005
0xb3ab4b771341d2f2007c17991a0c156920670814111c8f869fe666fd80419728,Seattle,Will the highest temperature in Seattle be 75°F or below on August 4?,28442736121887699605882677982680724184886483467194873874623227970430333819965,Yes,2026-08-03T16:00:09+00:00,0.0005
0xb3ab4b771341d2f2007c17991a0c156920670814111c8f869fe666fd80419728,Seattle,Will the highest temperature in Seattle be 75°F or below on August 4?,28442736121887699605882677982680724184886483467194873874623227970430333819965,Yes,2026-08-03T17:00:18+00:00,0.0005
0xb3ab4b771341d2f2007c17991a0c156920670814111c8f869fe666fd80419728,Seattle,Will the highest temperature in Seattle be 75°F or below on August 4?,28442736121887699605882677982680724184886483467194873874623227970430333819965,Yes,2026-08-03T18:00:10+00:00,0.0005
0xb3ab4b771341d2f2007c17991a0c156920670814111c8f869fe666fd80419728,Seattle,Will the highest temperature in Seattle be 75°F or below on August 4?,28442736121887699605882677982680724184886483467194873874623227970430333819965,Yes,2026-08-03T19:00:15+00:00,0.0005
0xb3ab4b771341d2f2007c17991a0c156920670814111c8f869fe666fd80419728,Seattle,Will the highest temperature in Seattle be 75°F or below on August 4?,28442736121887699605882677982680724184886483467194873874623227970430333819965,Yes,2026-08-03T20:00:18+00:00,0.0005
0xb3ab4b771341d2f2007c17991a0c156920670814111c8f869fe666fd80419728,Seattle,Will the highest temperature in Seattle be 75°F or below on August 4?,28442736121887699605882677982680724184886483467194873874623227970430333819965,Yes,2026-08-03T21:00:20+00:00,0.0005
0xb3ab4b771341d2f2007c17991a0c156920670814111c8f869fe666fd80419728,Seattle,Will the highest temperature in Seattle be 75°F or below on August 4?,28442736121887699605882677982680724184886483467194873874623227970430333819965,Yes,2026-08-03T22:00:20+00:00,0.0005
0xb3ab4b771341d2f2007c17991a0c156920670814111c8f869fe666fd80419728,Seattle,Will the highest temperature in Seattle be 75°F or below on August 4?,28442736121887699605882677982680724184886483467194873874623227970430333819965,Yes,2026-08-03T23:00:19+00:00,0.0005
0xb3ab4b771341d2f2007c17991a0c156920670814111c8f869fe666fd80419728,Seattle,Will the highest temperature in Seattle be 75°F or below on August 4?,28442736121887699605882677982680724184886483467194873874623227970430333819965,Yes,2026-08-04T00:00:14+00:00,0.0005
0xb3ab4b771341d2f2007c17991a0c156920670814111c8f869fe666fd80419728,Seattle,Will the highest temperature in Seattle be 75°F or below on August 4?,28442736121887699605882677982680724184886483467194873874623227970430333819965,Yes,2026-08-04T01:00:12+00:00,0.0005
0xb3ab4b771341d2f2007c17991a0c156920670814111c8f869fe666fd80419728,Seattle,Will the highest temperature in Seattle be 75°F or below on August 4?,28442736121887699605882677982680724184886483467194873874623227970430333819965,Yes,2026-08-04T02:00:10+00:00,0.0005
0xb3ab4b771341d2f2007c17991a0c156920670814111c8f869fe666fd80419728,Seattle,Will the highest temperature in Seattle be 75°F or below on August 4?,28442736121887699605882677982680724184886483467194873874623227970430333819965,Yes,2026-08-04T03:00:10+00:00,0.0005
0xb3ab4b771341d2f2007c17991a0c156920670814111c8f869fe666fd80419728,Seattle,Will the highest temperature in Seattle be 75°F or below on August 4?,28442736121887699605882677982680724184886483467194873874623227970430333819965,Yes,2026-08-04T04:00:11+00:00,0.0005
0xb3ab4b771341d2f2007c17991a0c156920670814111c8f869fe666fd80419728,Seattle,Will the highest temperature in Seattle be 75°F or below on August 4?,28442736121887699605882677982680724184886483467194873874623227970430333819965,Yes,2026-08-04T05:00:30+00:00,0.0005
0xb3ab4b771341d2f2007c17991a0c156920670814111c8f869fe666fd80419728,Seattle,Will the highest temperature in Seattle be 75°F or below on August 4?,28442736121887699605882677982680724184886483467194873874623227970430333819965,Yes,2026-08-04T06:00:28+00:00,0.0005
