fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-09-19T04:33:06.986961+00:00,London,0xf5897c62f86d40dda404f31448c02f284ce6c4dd64c6b964fcaaed5da2a4cc7e,Will the lowest temperature in London be 12°C or below on September 19?,True,False,2026-09-19,2026-09-17,41.0,41.0,3127.45068,,1789792777793,,0.999,0.001,,11292.54,0.0,0.032938,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""88639847769460857626393421123314100912339675067943835507675776762190584270579"", ""71861454591195854659673659935887795967799948908640524838818229497456079646242""]"
2026-09-19T04:33:06.986994+00:00,London,0xf3f829a72c1712704be222ca524f5fd3692cc8be4a40207b377fd27369dd46f1,Will the lowest temperature in London be 13°C on September 19?,True,False,2026-09-19,2026-09-17,41.0,41.0,1314.68975,,1789792749434,,0.999,0.001,,10844.42,0.0,0.07574,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""13335073061148526143898359525319399359499387554182348497682937413392864524552"", ""56818128463261043722630616163148815620383367844721322712405367857265585586724""]"
2026-09-19T04:33:06.987008+00:00,London,0x415201594a6feb8efa411d44f44168caff7b5ac004e7be4cce056e860902e48e,Will the lowest temperature in London be 14°C on September 19?,True,False,2026-09-19,2026-09-17,41.0,41.0,1110.18097,,1789792789437,,0.999,0.001,,10688.28,0.0,0.08891,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""82301267213617516111538464673306195241824253515236061165581692227112285145111"", ""70769401445708475276864199511142067989694543391001329128044092238349799621294""]"
2026-09-19T04:33:06.987026+00:00,London,0x1823e6acb78bb0d87bab6125951e43fa5470427e16bad5905187de52a6545c87,Will the lowest temperature in London be 15°C on September 19?,True,False,2026-09-19,2026-09-17,451.06463600000006,341.244636,65.86592,,1789792942559,0.002,0.981,0.019,0.998,2016.09,16.65,0.483945,,"{""Yes"": 0.05, ""No"": 0.95}","[""114691635434961481175402700393362138639544840403372268860458569328311007884875"", ""26771576847029744216203395884928248714483715109425570648430726261383876918945""]"
2026-09-19T04:33:06.987038+00:00,London,0x1078d7159cdc1a7d9ba5544ae71140747bf5e66fe39b7a0a03b8a323218e6079,Will the lowest temperature in London be 16°C on September 19?,True,False,2026-09-19,2026-09-17,2992.251065,786.37462,87.8692,,1789792953299,0.05,0.67,0.33,0.95,522.78,177.18,0.673858,0.963257,"{""Yes"": 0.205, ""No"": 0.795}","[""38755160242200045606906228306956852981413029883017447956184087034831098295193"", ""45931927787728658861363870655392536212468187310123777301732086665546945748910""]"
2026-09-19T04:33:06.987052+00:00,London,0x2cdb36d7ec99bafccba7f90584e9dada5046cfa1d7eed60d3d1c59d91dc032d6,Will the lowest temperature in London be 17°C on September 19?,True,False,2026-09-19,2026-09-17,1977.2248289999998,810.7557089999999,309.9641,,1789792911238,0.64,0.04,0.96,0.36,256.65,555.25,0.968789,0.76599,"{""Yes"": 0.915, ""No"": 0.085}","[""87260721796603696446178742675283653066426809777004477819223710703650599766313"", ""75899349866447265549298135615113945800437749895312908012211322549405161356875""]"
2026-09-19T04:33:06.987064+00:00,London,0xeaedb3300ad5b2ae12bf577822272845c73f928a1e6fe4cb6d39c105708520b9,Will the lowest temperature in London be 18°C on September 19?,True,False,2026-09-19,2026-09-17,2591.79601,915.028623,5060.63414,,1789792924875,,0.999,0.001,,46185.84,0.0,0.035673,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""69796290630618073034831140760154318168176838422015192762484232963339066699186"", ""50303244221815148535446732007768617389920283674169054332788125284550887297003""]"
2026-09-19T04:33:06.987076+00:00,London,0x0302fdf1667094ac0f5f62c49e7eea4c14241698ee97f4c6f6f93ea00d03898e,Will the lowest temperature in London be 19°C on September 19?,True,False,2026-09-19,2026-09-17,252.0,252.0,3069.71845,,1789792890812,,0.999,0.001,,24042.41,0.0,0.036582,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""25602899561950857404300235025372639205984833928490551150032859362154043335081"", ""107776567345118996802768320017361981919888271773586877636388845292594820507947""]"
2026-09-19T04:33:06.987089+00:00,London,0x7ea720c0dcc9fa71a780e92a109d4944ed5350dec8537e44d5b67a46691273a0,Will the lowest temperature in London be 20°C on September 19?,True,False,2026-09-19,2026-09-17,41.0,41.0,3193.12309,,1789792889436,,0.999,0.001,,12741.24,0.0,0.031871,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""103829599249767793359665648427704984211458335801432906506081148013497811772340"", ""64930574089356111536436572892639070589699035861171435725989362464388983101395""]"
2026-09-19T04:33:06.987102+00:00,London,0x9e73d7cfca8782a8bdc331e222dc6c6f358ddeb6fa9e45a08d29f649a7f3449e,Will the lowest temperature in London be 21°C on September 19?,True,False,2026-09-19,2026-09-17,31.0,31.0,3614.81929,,1789792809438,,0.999,0.001,,10895.83,0.0,0.028171,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""64849748588716224171617103824435265165762834118468744575241568006680731279331"", ""69047572669730164567719623160768952888510405233425581146817141343587167148610""]"
2026-09-19T04:33:06.987115+00:00,London,0xcff1436bee182deda5663ec994bfbc901502198fc876c71c2c3f1797fe68bdcf,Will the lowest temperature in London be 22°C or higher on September 19?,True,False,2026-09-19,2026-09-17,31.0,31.0,4291.95163,,1789792769435,,0.999,0.001,,10899.67,0.0,0.023685,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""51677489280086955532255095379463841711047864532865446763017229462024824478676"", ""111980943988108742129679511859610391387691523195395410375879429987895205097854""]"
