condition_id,city,question,token_id,outcome,timestamp_utc,price
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,1970-01-21T15:16:12.007000+00:00,0.07
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,1970-01-21T15:16:15.617000+00:00,0.1
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,1970-01-21T15:16:19.204000+00:00,0.09
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,1970-01-21T15:16:22.807000+00:00,0.08
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,1970-01-21T15:16:26.419000+00:00,0.055
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,1970-01-21T15:16:30.005000+00:00,0.065
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,1970-01-21T15:16:33.612000+00:00,0.055
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,1970-01-21T15:16:37.204000+00:00,0.055
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,1970-01-21T15:16:40.805000+00:00,0.045
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,1970-01-21T15:16:44.406000+00:00,0.045
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,1970-01-21T15:16:48.005000+00:00,0.045
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,1970-01-21T15:16:50.044000+00:00,0.045
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,8940701824719535869350194179816468839928824537994619431378477432261896141830,No,1970-01-21T15:16:12.005000+00:00,0.93
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,8940701824719535869350194179816468839928824537994619431378477432261896141830,No,1970-01-21T15:16:15.617000+00:00,0.9
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,8940701824719535869350194179816468839928824537994619431378477432261896141830,No,1970-01-21T15:16:19.203000+00:00,0.91
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,8940701824719535869350194179816468839928824537994619431378477432261896141830,No,1970-01-21T15:16:22.804000+00:00,0.92
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,8940701824719535869350194179816468839928824537994619431378477432261896141830,No,1970-01-21T15:16:26.417000+00:00,0.945
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,8940701824719535869350194179816468839928824537994619431378477432261896141830,No,1970-01-21T15:16:30.004000+00:00,0.935
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,8940701824719535869350194179816468839928824537994619431378477432261896141830,No,1970-01-21T15:16:33.608000+00:00,0.945
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,8940701824719535869350194179816468839928824537994619431378477432261896141830,No,1970-01-21T15:16:37.203000+00:00,0.945
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,8940701824719535869350194179816468839928824537994619431378477432261896141830,No,1970-01-21T15:16:40.804000+00:00,0.955
