condition_id,city,question,token_id,outcome,timestamp_utc,price
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,2026-07-02T06:00:07+00:00,0.07
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,2026-07-02T07:00:17+00:00,0.1
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,2026-07-02T08:00:04+00:00,0.09
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,2026-07-02T09:00:07+00:00,0.08
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,2026-07-02T10:00:19+00:00,0.055
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,2026-07-02T11:00:05+00:00,0.065
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,2026-07-02T12:00:12+00:00,0.055
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,2026-07-02T13:00:04+00:00,0.055
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,2026-07-02T14:00:05+00:00,0.045
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,2026-07-02T15:00:06+00:00,0.045
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,2026-07-02T16:00:05+00:00,0.045
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,44013301281137388838590277215297175073482213201081710881719970878416766193923,Yes,2026-07-02T16:34:04+00:00,0.045
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,8940701824719535869350194179816468839928824537994619431378477432261896141830,No,2026-07-02T06:00:05+00:00,0.93
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,8940701824719535869350194179816468839928824537994619431378477432261896141830,No,2026-07-02T07:00:17+00:00,0.9
0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,London,Will the highest temperature in London be 30°C on July 4?,8940701824719535869350194179816468839928824537994619431378477432261896141830,No,2026-07-02T08:00:03+00:00,0.91
