fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100
2026-03-17T22:41:39.992813+00:00,Seoul,0xe2a197f96a5ead788676a70599176e3819890c8b177393164601997071d580c6,Will the highest temperature in Seoul be 6°C on March 21?,True,False,2026-03-21,2026-03-17,993.3749999999999,993.3749999999999,1486.7508,,"{""Yes"": 0.05, ""No"": 0.95}",[],,,,,,,,,
2026-03-17T22:41:39.992836+00:00,Seoul,0xc06bb60be7cd70ea277107e3e222dc85d594fd0f503f944bf2d2fe270bc32c2f,Will the highest temperature in Seoul be 10°C on March 20?,True,False,2026-03-20,2026-03-16,972.4811889999999,716.341189,1387.286,,"{""Yes"": 0.2, ""No"": 0.8}",[],,,,,,,,,
2026-03-17T22:41:39.992847+00:00,Seoul,0xfd9dd52a3f938d014019d410924464c0d2dd5f435e30a27d5fc8aac574e670d1,Will the highest temperature in Seoul be 5°C on March 21?,True,False,2026-03-21,2026-03-17,923.2108,923.2108,1539.1301,,"{""Yes"": 0.0175, ""No"": 0.9825}",[],,,,,,,,,
2026-03-17T22:41:39.992855+00:00,Seoul,0xbfac942af7cdd277dbb177bb5e790b1f0690eaf0012ff6ae413cede38ae0edde,Will the highest temperature in Seoul be 8°C on March 18?,True,False,2026-03-18,2026-03-14,9012.567847,5814.714382000001,909.7574,,"{""Yes"": 0.47, ""No"": 0.53}",[],,,,,,,,,
2026-03-17T22:41:39.992862+00:00,Seoul,0x9addb7b2488588378c0c32dd900462d900bb5fe83e3bbf128496fccbce8b82ce,Will the highest temperature in Seoul be 11°C on March 18?,True,False,2026-03-18,2026-03-14,8454.954568,6576.177182999999,1528.87979,,"{""Yes"": 0.0285, ""No"": 0.9715}",[],,,,,,,,,
2026-03-17T22:41:39.992870+00:00,Seoul,0xf86d67ea68df5864d9fe1e4e709d0fbd064b606502e31457800f0959fee371f1,Will the highest temperature in Seoul be 12°C on March 18?,True,False,2026-03-18,2026-03-14,8001.477278000002,5099.511581,1714.70297,,"{""Yes"": 0.0105, ""No"": 0.9895}",[],,,,,,,,,
2026-03-17T22:41:39.992878+00:00,Seoul,0xc8d185151133f9bfa0346d9773804d8a3981d6b93c492b75b38df666a5389a68,Will the highest temperature in Seoul be 9°C on March 18?,True,False,2026-03-18,2026-03-14,6918.021614999997,5283.003940000002,1322.2871,,"{""Yes"": 0.225, ""No"": 0.775}",[],,,,,,,,,
2026-03-17T23:09:23.130273+00:00,Seoul,0xfd9dd52a3f938d014019d410924464c0d2dd5f435e30a27d5fc8aac574e670d1,Will the highest temperature in Seoul be 5°C on March 21?,True,False,2026-03-21,2026-03-17,938.2108,938.2108,1518.61487,,"{""Yes"": 0.0155, ""No"": 0.9845}",[],,,,,,,,,
2026-03-17T23:09:23.130304+00:00,Seoul,0x9addb7b2488588378c0c32dd900462d900bb5fe83e3bbf128496fccbce8b82ce,Will the highest temperature in Seoul be 11°C on March 18?,True,False,2026-03-18,2026-03-14,8527.107870999998,6648.330485999999,1410.55859,,"{""Yes"": 0.017, ""No"": 0.983}",[],,,,,,,,,
2026-03-17T23:09:23.130318+00:00,Seoul,0xf86d67ea68df5864d9fe1e4e709d0fbd064b606502e31457800f0959fee371f1,Will the highest temperature in Seoul be 12°C on March 18?,True,False,2026-03-18,2026-03-14,8081.8744190000025,5102.908722,1503.5963,,"{""Yes"": 0.016, ""No"": 0.984}",[],,,,,,,,,
2026-03-17T23:09:23.130328+00:00,Seoul,0xc8d185151133f9bfa0346d9773804d8a3981d6b93c492b75b38df666a5389a68,Will the highest temperature in Seoul be 9°C on March 18?,True,False,2026-03-18,2026-03-14,7027.091614999997,5378.969285000003,1153.5979,,"{""Yes"": 0.245, ""No"": 0.755}",[],,,,,,,,,
2026-03-17T23:19:41.987016+00:00,Seoul,0xfd9dd52a3f938d014019d410924464c0d2dd5f435e30a27d5fc8aac574e670d1,Will the highest temperature in Seoul be 5°C on March 21?,True,False,2026-03-21,2026-03-17,938.2108,938.2108,1502.49714,,"{""Yes"": 0.0155, ""No"": 0.9845}",[],,,,,,,,,
2026-03-17T23:19:41.987045+00:00,Seoul,0xbfac942af7cdd277dbb177bb5e790b1f0690eaf0012ff6ae413cede38ae0edde,Will the highest temperature in Seoul be 8°C on March 18?,True,False,2026-03-18,2026-03-14,9254.758354,5982.224889,910.534,,"{""Yes"": 0.43, ""No"": 0.57}",[],,,,,,,,,
