condition_id,city,question,token_id,outcome,timestamp_utc,price
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,58980106291392915317356340669278420561596599668246018507314801989314605515811,Yes,1970-01-21T15:16:08.404000+00:00,0.048
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,58980106291392915317356340669278420561596599668246018507314801989314605515811,Yes,1970-01-21T15:16:12.007000+00:00,0.0495
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,58980106291392915317356340669278420561596599668246018507314801989314605515811,Yes,1970-01-21T15:16:15.617000+00:00,0.0095
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,58980106291392915317356340669278420561596599668246018507314801989314605515811,Yes,1970-01-21T15:16:19.204000+00:00,0.0085
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,58980106291392915317356340669278420561596599668246018507314801989314605515811,Yes,1970-01-21T15:16:22.807000+00:00,0.0085
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,58980106291392915317356340669278420561596599668246018507314801989314605515811,Yes,1970-01-21T15:16:26.419000+00:00,0.008
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,58980106291392915317356340669278420561596599668246018507314801989314605515811,Yes,1970-01-21T15:16:30.005000+00:00,0.0085
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,58980106291392915317356340669278420561596599668246018507314801989314605515811,Yes,1970-01-21T15:16:33.612000+00:00,0.022
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,58980106291392915317356340669278420561596599668246018507314801989314605515811,Yes,1970-01-21T15:16:37.204000+00:00,0.01
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,58980106291392915317356340669278420561596599668246018507314801989314605515811,Yes,1970-01-21T15:16:40.805000+00:00,0.01
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,58980106291392915317356340669278420561596599668246018507314801989314605515811,Yes,1970-01-21T15:16:44.406000+00:00,0.0095
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,58980106291392915317356340669278420561596599668246018507314801989314605515811,Yes,1970-01-21T15:16:48.005000+00:00,0.0105
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,58980106291392915317356340669278420561596599668246018507314801989314605515811,Yes,1970-01-21T15:16:50.285000+00:00,0.0115
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,79485467780869585431818572413187528175473596897701039116219083632453157689681,No,1970-01-21T15:16:08.405000+00:00,0.952
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,79485467780869585431818572413187528175473596897701039116219083632453157689681,No,1970-01-21T15:16:12.009000+00:00,0.9505
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,79485467780869585431818572413187528175473596897701039116219083632453157689681,No,1970-01-21T15:16:15.618000+00:00,0.9905
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,79485467780869585431818572413187528175473596897701039116219083632453157689681,No,1970-01-21T15:16:19.204000+00:00,0.9915
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,79485467780869585431818572413187528175473596897701039116219083632453157689681,No,1970-01-21T15:16:22.809000+00:00,0.9915
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,79485467780869585431818572413187528175473596897701039116219083632453157689681,No,1970-01-21T15:16:26.421000+00:00,0.992
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,79485467780869585431818572413187528175473596897701039116219083632453157689681,No,1970-01-21T15:16:30.005000+00:00,0.9915
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,79485467780869585431818572413187528175473596897701039116219083632453157689681,No,1970-01-21T15:16:33.617000+00:00,0.978
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,79485467780869585431818572413187528175473596897701039116219083632453157689681,No,1970-01-21T15:16:37.204000+00:00,0.99
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,79485467780869585431818572413187528175473596897701039116219083632453157689681,No,1970-01-21T15:16:40.806000+00:00,0.99
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,79485467780869585431818572413187528175473596897701039116219083632453157689681,No,1970-01-21T15:16:44.408000+00:00,0.9905
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,79485467780869585431818572413187528175473596897701039116219083632453157689681,No,1970-01-21T15:16:48.006000+00:00,0.9895
0xe262ccfac296ea02a86ddba0608b95e631b24624ebce7737a71c8cce3a02fc9e,Hong Kong,Will the highest temperature in Hong Kong be 26°C on July 4?,79485467780869585431818572413187528175473596897701039116219083632453157689681,No,1970-01-21T15:16:50.285000+00:00,0.9885
0xd1bbbcf3e50a0128cdb1353faf98baf05d2694f9f21ad0d5d811d26305dde184,Hong Kong,Will the lowest temperature in Hong Kong be 26°C on July 2?,65270858213016545169854068796014341271801223918984403018103218912569299306046,Yes,1970-01-21T15:15:25.207000+00:00,0.054
0xd1bbbcf3e50a0128cdb1353faf98baf05d2694f9f21ad0d5d811d26305dde184,Hong Kong,Will the lowest temperature in Hong Kong be 26°C on July 2?,65270858213016545169854068796014341271801223918984403018103218912569299306046,Yes,1970-01-21T15:15:28.811000+00:00,0.048
0xd1bbbcf3e50a0128cdb1353faf98baf05d2694f9f21ad0d5d811d26305dde184,Hong Kong,Will the lowest temperature in Hong Kong be 26°C on July 2?,65270858213016545169854068796014341271801223918984403018103218912569299306046,Yes,1970-01-21T15:15:32.406000+00:00,0.048
0xd1bbbcf3e50a0128cdb1353faf98baf05d2694f9f21ad0d5d811d26305dde184,Hong Kong,Will the lowest temperature in Hong Kong be 26°C on July 2?,65270858213016545169854068796014341271801223918984403018103218912569299306046,Yes,1970-01-21T15:15:36.006000+00:00,0.054
0xd1bbbcf3e50a0128cdb1353faf98baf05d2694f9f21ad0d5d811d26305dde184,Hong Kong,Will the lowest temperature in Hong Kong be 26°C on July 2?,65270858213016545169854068796014341271801223918984403018103218912569299306046,Yes,1970-01-21T15:15:39.610000+00:00,0.054
