fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100
2026-09-22T00:04:35.994664+00:00,London,0x6966bd9ccd6f52689a7954e52122332ccbbe7f28e936405890c4b0ed6893950f,Will the lowest temperature in London be 8°C or below on September 21?,True,True,2026-09-21,2026-09-19,795.479328,271.28655000000003,0.0,,"{""Yes"": 0.0, ""No"": 1.0}","[""86138092049363377564123192361710489005352465263178805571655275560785263464871"", ""91886910620083241591445898462004132148660185316471285625830229002869448256857""]",,,,,,,,,
2026-09-22T00:04:35.994712+00:00,London,0xd13b10e56395cdc338e2ebb753de3dfbb646e3c96c6069ceb32f6d3eed206493,Will the lowest temperature in London be 9°C on September 21?,True,True,2026-09-21,2026-09-19,376.474858,102.001008,0.0,,"{""Yes"": 0.0, ""No"": 1.0}","[""21639156398776215170352741726711463364290756469307434040849056068882426331688"", ""19196525970931204692482773985025342296834231390081083877450216987364457994295""]",1790034200555,,,,,0.0,0.0,,
2026-09-22T00:04:35.994742+00:00,London,0x2cdc4684d1d750d8d125d19affdf1d826b176e1f9363ff2e29783d088616d8df,Will the lowest temperature in London be 10°C on September 21?,True,True,2026-09-21,2026-09-19,2086.085265,521.85,0.0,,"{""Yes"": 0.0, ""No"": 1.0}","[""67611375840327293942698929057035505016554812378676019906790245553160223591827"", ""69533670903244273415034180767909903182586685762788473900007152003203027891610""]",,,,,,,,,
2026-09-22T00:04:35.994773+00:00,London,0x0836d453322e431153d1ed03dbea2be957994cfaa16597ae15bb9a3b0e65e4d3,Will the lowest temperature in London be 11°C on September 21?,True,False,2026-09-21,2026-09-19,2130.8988290000007,832.140267,8357.19959,,"{""Yes"": 0.9995, ""No"": 0.0005}","[""37361063259670064913968518336793351658973220628732291904604915833864687781043"", ""73374029853897790830841762508696650836152054726251440728009216554321584885273""]",,,,,,,,,
2026-09-22T00:04:35.994794+00:00,London,0x6ce7d98eb9cbe9c7981973c86c35a14e2a88960cbc9548f1f66394e137f50ac7,Will the lowest temperature in London be 12°C on September 21?,True,True,2026-09-21,2026-09-19,2717.848029,1499.5897029999999,0.0,,"{""Yes"": 0.0, ""No"": 1.0}","[""79386260211768927339255447751620341996166872231497893368170214009734573642423"", ""884335779594997688470537129347782688010092442313778899245128517470132539442""]",,,,,,,,,
2026-09-22T00:04:35.994816+00:00,London,0x8da1169c236b78492fa8bc77f6c66fba3359a79296a60b4092f3a22a67b9cd90,Will the lowest temperature in London be 13°C on September 21?,True,True,2026-09-21,2026-09-19,733.07542,353.17,0.0,,"{""Yes"": 0.0, ""No"": 1.0}","[""52559623629218147170570092618824743335148903670701174180144929806352472086332"", ""113564658529937412787530504560829458377288038388488184425333264953460615753848""]",,,,,,,,,
2026-09-22T00:04:35.994837+00:00,London,0xbcdea6940c2874a205bf908f141dbd7ecf5f68e4d62b1f71a85f8b8bfcd078c0,Will the lowest temperature in London be 14°C on September 21?,True,True,2026-09-21,2026-09-19,145.66,5.32,0.0,,"{""Yes"": 0.0, ""No"": 1.0}","[""78474768879830486149612960240732670131474051362233119389656501716210987116558"", ""56216629099530551684181232551492397122043582264199883983039241573588214533341""]",,,,,,,,,
2026-09-22T00:04:35.994858+00:00,London,0x27b7f7a2777a7a36715bcfc39e9b0936ed58334ab8a259d01b3c0131671ca4ce,Will the lowest temperature in London be 15°C on September 21?,True,True,2026-09-21,2026-09-19,31.0,0.0,0.0,,"{""Yes"": 0.0, ""No"": 1.0}","[""36133715525237632878253238597002389433094702896795528158809539469509071280656"", ""33813069744020474715152509202549682821593371641691177063483753600636834880992""]",,,,,,,,,
2026-09-22T00:04:35.994878+00:00,London,0xd719a05aad6656692ad0e3bf32863353dd482f5c9a174dd4f33801fbfe7cc7dc,Will the lowest temperature in London be 16°C on September 21?,True,True,2026-09-21,2026-09-19,31.16,0.0,0.0,,"{""Yes"": 0.0, ""No"": 1.0}","[""109169004173625958931073082550059132387473110750472169418668945970697423848431"", ""32660539386489206601293630608427959185983115683500234579808970809682076180174""]",,,,,,,,,
2026-09-22T00:04:35.994898+00:00,London,0x05c9f29da2bd1297d97e023426f2ba6281758b816cdff2479aad3a646912f3c5,Will the lowest temperature in London be 17°C on September 21?,True,True,2026-09-21,2026-09-19,31.16,0.0,0.0,,"{""Yes"": 0.0, ""No"": 1.0}","[""58616214262662640649659402121543032258367748115931075775970036056805376315666"", ""107783946165028755786375583170919892704421135348787732070765289414099853354530""]",,,,,,,,,
