fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-09-17T04:48:18.952601+00:00,London,0xe2be0ad845ce1a23073784126700c70f72bd7524f517b164754872c599eca8b6,Will the lowest temperature in London be 10°C or below on September 17?,True,False,2026-09-17,2026-09-15,41.0,41.0,1355.97809,,1789620919608,,0.999,0.001,,12626.33,0.0,0.074469,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""45605216327852422325477574546275762353435836900186006595810489706912951621072"", ""96641090328792359521843335499138572206583219547793574663302134565891596937134""]"
2026-09-17T04:48:18.952643+00:00,London,0xaabc5f74ec1a17c357945ebb9325159e66dbfef3908d375e630372632ddda207,Will the lowest temperature in London be 11°C on September 17?,True,False,2026-09-17,2026-09-15,21.67,21.67,933.32238,,1789621050501,0.001,0.995,0.005,0.999,14112.19,19.31,0.110112,,"{""Yes"": 0.003, ""No"": 0.997}","[""110146061822029034582489016081791311012985287102327298747446951866312316540954"", ""76947764314416218099875475862823730975883557007468050870500145353888330586751""]"
2026-09-17T04:48:18.952666+00:00,London,0xdf1567448ee6c3c5369c549d3111006e9d91cde1b0ec8117de7005e98884503e,Will the lowest temperature in London be 12°C on September 17?,True,False,2026-09-17,2026-09-15,120.48049999999999,68.8205,89.7714,,1789621047822,,0.98,0.02,,155.03,0.0,0.462122,,"{""Yes"": 0.01, ""No"": 0.99}","[""84812922482536464889816849850494623424421891317409502424590701414515935070022"", ""62286829072930795309594065402214339092343161483548220376335058977937276221095""]"
2026-09-17T04:48:18.952682+00:00,London,0x5d08978416dc00febb66a17a8494675baff29739d7f52e7051564e14f79d5c5d,Will the lowest temperature in London be 13°C on September 17?,True,False,2026-09-17,2026-09-15,694.079358,101.606335,25.7193,,1789621038674,0.06,0.18,0.31,0.95,304.1,140.33,0.874346,0.971355,"{""Yes"": 0.235, ""No"": 0.765}","[""82887480145052389995206412942566414044434784416278585748890439099072074097199"", ""112281326620813217788563031308882808372984321521854006814540785990780818047264""]"
2026-09-17T04:48:18.952698+00:00,London,0xb9cb20f96eae6e908bd7661c37ec60bfdb52ff4a25c317e59f0808d0d6f76416,Will the lowest temperature in London be 14°C on September 17?,True,False,2026-09-17,2026-09-15,2618.032392,1529.228094,40.6366,,1789621040569,0.53,0.07,0.93,0.47,276.6,317.96,0.959344,0.777758,"{""Yes"": 0.74, ""No"": 0.26}","[""100607768789787929837822387060376150296910423787562546036107455714016654971010"", ""22176086663310415403393634694280211815391894404495678902697582968380451316700""]"
2026-09-17T04:48:18.952715+00:00,London,0x13ed7b80dc35df84652dcd40ef15074604c1b7437fe104532f1b58d52e278e43,Will the lowest temperature in London be 15°C on September 17?,True,False,2026-09-17,2026-09-15,2279.0257370000004,1043.449602,11705.17111,,1789621051323,,0.999,0.001,,36798.35,0.0,0.011264,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""92297480672522200718074510388317524840973625488953865944021726659060591790601"", ""95157448966518612855958702120013668857936183090034379775426937478172555673240""]"
2026-09-17T04:48:18.952734+00:00,London,0xea4fd1054ca5a84994945a704de67a0842068834a2a955a3ec21edc6bba3aa57,Will the lowest temperature in London be 16°C on September 17?,True,False,2026-09-17,2026-09-15,52.0,52.0,7454.04935,,1789621007288,,0.999,0.001,,12668.68,0.0,0.013483,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""85875126442066307217574059087686482910082624134865332932370285840986161125792"", ""72174009126015741202058525030226775440141525339379778287672188930735410218747""]"
2026-09-17T04:48:18.952750+00:00,London,0x2ea37aff1a63e4a2d2f2d36ae7955f25e80772db9cf1cbd38422dee027dec4a1,Will the lowest temperature in London be 17°C on September 17?,True,False,2026-09-17,2026-09-15,41.0,41.0,7484.68877,,1789620543502,,0.999,0.001,,12665.38,0.0,0.013422,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""18294685003807006593403063434755639858345177330349485615781284969308481148913"", ""26113939612948796269815052604730614717581563959663643672352806498098612320563""]"
2026-09-17T04:48:18.952767+00:00,London,0x08c5192bd71323e622ec73aa7beac4e6b9e1fa783d98a2125fbac9956abbacf4,Will the lowest temperature in London be 18°C on September 17?,True,False,2026-09-17,2026-09-15,46.67,46.67,7563.0744,,1789620491201,,0.999,0.001,,12662.03,0.0,0.013279,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""24073439662398777819773176005914372387404247070121158135965813982880371262247"", ""94704532682481937042034434306342653878807996057358502097503268470426854400924""]"
2026-09-17T04:48:18.952785+00:00,London,0xb3730ead52e03cffd89041a19f61872a84a89287fd0a116fbd349c9706d2ee13,Will the lowest temperature in London be 19°C on September 17?,True,False,2026-09-17,2026-09-15,41.0,41.0,8401.71897,,1789618977118,,0.999,0.001,,12668.55,0.0,0.011947,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""72077625988732978233690181780361583659506668037040970200894947681605395182864"", ""66165374955201952298647867078754780782778372047121318841471795316967803469794""]"
