fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-09-09T04:43:48.499250+00:00,Seattle,0x5c3052504af7e751769c9a7291e18659e09e7c67bd299e6cb8ff861e341013ab,Will the lowest temperature in Seattle be 47°F or below on September 8?,True,False,2026-09-08,2026-09-06,253.8863,179.44,533.1262,,1788928790586,,0.991,0.009,,8403.61,0.0,0.166815,,"{""Yes"": 0.004, ""No"": 0.996}","[""64042559717544686856893236513483507525212774006694654962296814925405015113054"", ""113661383269969994431213662812331943196234643851430770511469595752340535767813""]"
2026-09-09T04:43:48.499282+00:00,Seattle,0x90b59e9e0eb1dff6afd3182dae8bc8a2cbc091d9b3bee00c2d714a67e07a4874,Will the lowest temperature in Seattle be between 48-49°F on September 8?,True,False,2026-09-08,2026-09-06,160.833252,108.04355199999999,151.39922,,1788929126630,,0.962,0.038,,526.76,0.0,0.432282,,"{""Yes"": 0.019, ""No"": 0.981}","[""103318022946570665367772907166467820285833289556597143671816239454672156613720"", ""58814395944172774827682682275683357654484127326787608795793171681758329306407""]"
2026-09-09T04:43:48.499301+00:00,Seattle,0x2ee739f7dcfcfc8bbc4bc91a242137afe0784b2309b375838322e58428dcd738,Will the lowest temperature in Seattle be between 50-51°F on September 8?,True,False,2026-09-08,2026-09-06,20.0,20.0,87.63,,1788929087025,,0.93,0.07,,466.27,0.0,0.563648,,"{""Yes"": 0.035, ""No"": 0.965}","[""29577417454267197837952817208629208225956330388199621657349204365971460451585"", ""63246035427929858015974815225338904009734371657147840639538712267059509587250""]"
2026-09-09T04:43:48.499322+00:00,Seattle,0xad734b7aa3407a656e1229a865598ad7dd51bd7ee3a5df371a8069ad4041a9d3,Will the lowest temperature in Seattle be between 52-53°F on September 8?,True,False,2026-09-08,2026-09-06,34.992200000000004,29.9922,79.75,,1788929127428,,0.98,0.02,,30.55,0.0,,,"{""Yes"": 0.01, ""No"": 0.99}","[""12808776261968233430842073557698837752947865713595962898029205728435063603903"", ""12523571726694097508841286750522879826536843649542685261756709680613968141308""]"
2026-09-09T04:43:48.499340+00:00,Seattle,0x379eb19b141008907dd0f6846087122c67e838e93a9f038fc11c675b184b73e0,Will the lowest temperature in Seattle be between 54-55°F on September 8?,True,False,2026-09-08,2026-09-06,99.363637,61.55,5.75,,1788926357000,,0.22,0.78,,109.25,0.0,0.947266,,"{""Yes"": 0.39, ""No"": 0.61}","[""24807906752102638124095807755145130422256355110982760128754292845255857914317"", ""2134685839883815822506856696778618614960671606392655139863485642254244729538""]"
2026-09-09T04:43:48.499359+00:00,Seattle,0xbadf05262e6531173a8149436a1fd98428d4e0f0ced22ffc0cc4e604cef669af,Will the lowest temperature in Seattle be between 56-57°F on September 8?,True,False,2026-09-08,2026-09-06,627.032888,583.651605,49.7487,,1788929104157,0.86,,,0.14,0.0,146.98,,0.669908,"{""Yes"": 0.93, ""No"": 0.07}","[""93733052625425214531698310564208318669855164307654893798895380870457922384203"", ""20763229636166667109610050214506514812765817949770497162883111079943407906337""]"
2026-09-09T04:43:48.499376+00:00,Seattle,0x7ed4ff8f5621ac62cf97c829cfcaac4c672682c0cee7584a4be90e1e8d9e4ffa,Will the lowest temperature in Seattle be between 58-59°F on September 8?,True,False,2026-09-08,2026-09-06,183.30975,183.30974999999998,2842.93368,,1788928537904,,0.999,0.001,,8430.06,0.0,0.034149,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""15332900602454091373746462386918828840437342484710187194120209861784603972361"", ""90126198856460889097319902809720360880632556379216950383268030477047173617183""]"
2026-09-09T04:43:48.499393+00:00,Seattle,0x968664efd7d2a78c9e5e3abbcf4a12da066afe51173c4ddc886dd0c76135e9ae,Will the lowest temperature in Seattle be between 60-61°F on September 8?,True,False,2026-09-08,2026-09-06,250.43,176.81,2979.04684,,1788929127429,,0.999,0.001,,8448.32,0.0,0.03237,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""23757167849824444845470803924539488951754332857845255290897203706813523571704"", ""215413326996221532107338021762007968949859904513207031329019365919011353906""]"
2026-09-09T04:43:48.499410+00:00,Seattle,0xabfb319f65081a6840bdffe9f9d89727cfc636a1128016e1df6f0a690c95ca41,Will the lowest temperature in Seattle be between 62-63°F on September 8?,True,False,2026-09-08,2026-09-06,120.2533,98.46000000000001,3108.14509,,1788928536667,,0.999,0.001,,8789.11,0.0,0.031293,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""71004712085099224933349808408143327065251242948714409031711873343121524462368"", ""73332977089355105792001034527203373927501631962976109173234305932317332667407""]"
2026-09-09T04:43:48.499427+00:00,Seattle,0xe62ab2921816d51ae23301f5e9e958b25f046fbde6d2ebc115b0fd96f0dd824d,Will the lowest temperature in Seattle be between 64-65°F on September 8?,True,False,2026-09-08,2026-09-06,120.2733,98.47,3117.91515,,1788928647943,,0.999,0.001,,8431.32,0.0,0.031414,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""106607210255903608545066542659941516162517271033572262660851411130073940779222"", ""95132947988504995119167112466615296505778186319355814271265661029384155586160""]"
2026-09-09T04:43:48.499443+00:00,Seattle,0x5679ec0b2b2d6051957e31bb7699ad963c503de992596fd34c11dc7d3e7d4ad3,Will the lowest temperature in Seattle be 66°F or higher on September 8?,True,False,2026-09-08,2026-09-06,104.9927,0.0,2820.89352,,1788928538576,,0.999,0.001,,8530.72,0.0,0.034375,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""64793674916514612518324533604718023893456954409638367389475396738008001544666"", ""110757115433746809842138800250579468745961002156066504625944502190165666234701""]"
2026-09-09T04:43:48.499471+00:00,Seattle,0xe14630a25ee8dbbf563afb1f9dcc61e04124d2c046a1d79d6ff7fc16937206e9,Will the highest temperature in Seattle be 63°F or below on September 8?,True,False,2026-09-08,2026-09-06,1932.876,1529.3799999999994,9413.9184,,1788929002189,,0.999,0.001,,9846.45,0.0,0.010985,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""56484223580305331471056005857406074034030265930619246446268326128960682647487"", ""22790998626838633997688928095253353527371266161036577210880992390739222524983""]"
2026-09-09T04:43:48.499490+00:00,Seattle,0x72e127b1b656881914d4cbe80e6841d592e5e4a844eb7f3c27fa762db005c6de,Will the highest temperature in Seattle be between 64-65°F on September 8?,True,False,2026-09-08,2026-09-06,300.66600000000005,206.98000000000005,9261.41077,,1788929003181,,0.999,0.001,,9645.57,0.0,0.011136,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""83393218137408889039220095892154659658563350093153484139928538529531194818628"", ""76536116252635983487895793987909946210335056848200589277927165935560430048596""]"
2026-09-09T04:43:48.499508+00:00,Seattle,0x6619a52724906d9e3ba675d2026fd8931230d49e101a60a94dc633db3f657e1e,Will the highest temperature in Seattle be between 66-67°F on September 8?,True,False,2026-09-08,2026-09-06,285.60900000000004,207.103,10485.60214,,1788929004162,,0.999,0.001,,9639.13,0.0,0.009778,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""11410562243273599042521776906007925720296778932809919575383072319114236715428"", ""79089540100705208250462816173928071928377042311586708801121592396832144294232""]"
