fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-09-15T04:52:12.138317+00:00,Los Angeles,0x658a3beefd31a28f09ae0b74fb3953cff75dcbcb87f8304fa2b3cd490335e16d,Will the lowest temperature in Los Angeles be 59°F or below on September 14?,True,False,2026-09-14,2026-09-12,0.0,0.0,55.147,,1789448272434,,0.977,0.023,,25.57,0.0,,,"{""Yes"": 0.0115, ""No"": 0.9885}","[""98325875356517270901434141278985510672727721733292894024513199003851783198076"", ""4787491344583988175433441967866160263306912421259180502395226894636491900921""]"
2026-09-15T04:52:12.138356+00:00,Los Angeles,0xed3ccec7f3784263183a916a5cd5cc5e3176aead48a3d1592ca1e2317bb587cd,Will the lowest temperature in Los Angeles be between 60-61°F on September 14?,True,False,2026-09-14,2026-09-12,0.0,0.0,110.78,,1789448241056,,0.8,0.2,,466.26,0.0,0.574035,,"{""Yes"": 0.11, ""No"": 0.89}","[""70739746454945399337446936115438830006396100314828178335091668254111109473712"", ""107957252700035647162841489093471130340497412896655999763011757361418131015099""]"
2026-09-15T04:52:12.138370+00:00,Los Angeles,0x1f41007d1d8512e5d8e44f51f47a79b18ad94f2e524a248da5be3c20d5f0bc92,Will the lowest temperature in Los Angeles be between 62-63°F on September 14?,True,False,2026-09-14,2026-09-12,47.364833,47.364833000000004,98.235,,1789447957331,,0.8,0.2,,474.54,0.0,0.618349,,"{""Yes"": 0.1, ""No"": 0.9}","[""40512021165458539745013106123183912034769490238284632216713714857517754399502"", ""15723737971342999292153323211290900979860802458983817061678345728680358528369""]"
2026-09-15T04:52:12.138383+00:00,Los Angeles,0x7dc346446f5b18540763a24adb1592b27edcef1641e0f6ec0e52e54348d894f4,Will the lowest temperature in Los Angeles be between 64-65°F on September 14?,True,False,2026-09-14,2026-09-12,64.9909,64.9909,115.932,,1789447800608,0.01,0.82,0.18,0.99,538.77,3.74,0.610728,,"{""Yes"": 0.095, ""No"": 0.905}","[""6826372332468954852637287058531132298927108724028586420719652145476254993421"", ""27808454126905588677846138088355756294246076159748501519222066029159311601518""]"
2026-09-15T04:52:12.138395+00:00,Los Angeles,0xbd725f6c40908fb3f953d5be4e7550a61f3e89e78c61897b00b27e93d34cb5d4,Will the lowest temperature in Los Angeles be between 66-67°F on September 14?,True,False,2026-09-14,2026-09-12,141.910688,72.616,82.558,,1789447800680,0.01,0.8,0.2,0.99,199.61,2.34,0.695139,,"{""Yes"": 0.07, ""No"": 0.895}","[""71640690196958100746299628510197091285861525609605925127332560906105492377488"", ""13995852182820896424605785518801079606341827331272420542463674339028239599020""]"
2026-09-15T04:52:12.138406+00:00,Los Angeles,0x0a0cccd32dabd6f7e7c99a49825060aa96935c85bbb341278a5ebed2557c61bd,Will the lowest temperature in Los Angeles be between 68-69°F on September 14?,True,False,2026-09-14,2026-09-12,211.614375,71.803024,53.0577,,1789447207045,0.97,0.01,0.99,0.03,5.1,170.66,,0.656631,"{""Yes"": 0.98, ""No"": 0.02}","[""29344812082365312147431578932101962619872991270512975024944209039129898166773"", ""115308990123745428575411278006137162301586805034991492009576455395235663695476""]"
2026-09-15T04:52:12.138417+00:00,Los Angeles,0xd1471b23befee1829edd871d1277497f8c1f3953a814de90523ba187cbd8651f,Will the lowest temperature in Los Angeles be between 70-71°F on September 14?,True,False,2026-09-14,2026-09-12,11494.198477,11382.3785,4791.97666,,1789447882431,,0.999,0.001,,25534.17,0.0,0.020717,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""43303549332156898550661589923474541389667592455019268164741313343867878741577"", ""73512203442313668075445055988347124845080090564935041058517267111369725740168""]"
2026-09-15T04:52:12.138430+00:00,Los Angeles,0x745c22a6130eab81d267dff3486a0d0f2aa7b49659ea2afe117015e436eeb37b,Will the lowest temperature in Los Angeles be between 72-73°F on September 14?,True,False,2026-09-14,2026-09-12,130.59246199999998,45.79,7758.54742,,1789448267211,,0.999,0.001,,25539.66,0.0,0.012837,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""53795064507508018370802247378552463489196250893786102577937218993194580211558"", ""36280424076659498476373315122829197713766917167389540002774754299011936525883""]"
2026-09-15T04:52:12.138440+00:00,Los Angeles,0xe18f41c354f5e3fe2efe9e25a5c8b2842c856db82de3836758ab744a71ded263,Will the lowest temperature in Los Angeles be between 74-75°F on September 14?,True,False,2026-09-14,2026-09-12,0.0,0.0,6749.36676,,1789448267277,,0.999,0.001,,19599.16,0.0,0.01474,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""25023790534255343484267421362374918410988199545191716840505284861452646989728"", ""8563866203309270308915435032903693259925434041452336747978280521488568920758""]"
2026-09-15T04:52:12.138450+00:00,Los Angeles,0x4ee0c3bfbcac6e9a86743fc264f6b2c8f1c9cebe997919281aa6df64369aa216,Will the lowest temperature in Los Angeles be between 76-77°F on September 14?,True,False,2026-09-14,2026-09-12,0.0,0.0,6896.9105,,1789448267344,,0.999,0.001,,19599.95,0.0,0.014427,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""22583128600735116550480267995862804435261260430597605335520998229727309153917"", ""11714829363611347949926924583186201501425655355582479381872565812517450858816""]"
2026-09-15T04:52:12.138461+00:00,Los Angeles,0xadec2f4068057ffbee777530f72a99c81f82b5d962cc54491af7a38ce3563209,Will the lowest temperature in Los Angeles be 78°F or higher on September 14?,True,False,2026-09-14,2026-09-12,0.0,0.0,7647.17643,,1789448267413,,0.999,0.001,,19587.12,0.0,0.013074,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""59136202663880209905068788210381639745284876180797384147673056899187154375834"", ""20341435039620586225532052091571043349309130218813996983761069440222263180973""]"
2026-09-15T04:52:12.138473+00:00,Los Angeles,0x27e4ba341042df3742a04120cd99cdc0bad1fd68979c503c8d5de276c36839d3,Will the highest temperature in Los Angeles be 67°F or below on September 14?,True,False,2026-09-14,2026-09-12,572.449,0.0,20629.35993,,1789448116908,,0.999,0.001,,14484.69,0.0,0.004953,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""8340096344957099704562768192004873956018277157900722425683866934123033106311"", ""86989845176645191592427004070784416268280792016777779433814529859098102252913""]"
2026-09-15T04:52:12.138486+00:00,Los Angeles,0x4edcb860e3512a6d2d4953c2bab9d9f08162bfa389d61e13a8d9f05a848e542b,Will the highest temperature in Los Angeles be between 68-69°F on September 14?,True,False,2026-09-14,2026-09-12,673.575,0.0,21381.64715,,1789448106909,,0.999,0.001,,14771.23,0.0,0.004776,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""18564030953028107640772650857538931997967148633420838587444588776155818526742"", ""21980142986767428581634203743599102477911908696506417070280759114070155415423""]"
2026-09-15T04:52:12.138495+00:00,Los Angeles,0x6ed87ed94b761e914154610c2fba4eb68523936c7cacfa9689f686c5ebbf491a,Will the highest temperature in Los Angeles be between 70-71°F on September 14?,True,False,2026-09-14,2026-09-12,782.718,0.0,15543.59352,,1789448066907,,0.999,0.001,,14464.34,0.0,0.006624,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""100320097914107941136039739119002049146494199480102739397044663775830239260991"", ""106474227006809810460413028321372532291307771416859048888056801580289120870071""]"
2026-09-15T04:52:12.138506+00:00,Los Angeles,0x6b5769c51bd52562485f0562da15df0529ce2d33f04d37ef0703d2691188c17a,Will the highest temperature in Los Angeles be between 72-73°F on September 14?,True,False,2026-09-14,2026-09-12,532.6399019999999,4.424,16745.76584,,1789448146933,,0.999,0.001,,14501.57,0.0,0.006147,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""59030204302427872943846736039342125484176381365909070334545553426295218603387"", ""41000520011495876100138598401417298947648119996002681208901920697749549976368""]"
2026-09-15T04:52:12.138517+00:00,Los Angeles,0xb444328daf25c3599a8829ab2f079215ed362c2c5abe1cdbecfe4756434a3f22,Will the highest temperature in Los Angeles be between 74-75°F on September 14?,True,False,2026-09-14,2026-09-12,714.923545,113.71,16307.83503,,1789448086908,,0.999,0.001,,14458.19,0.0,0.006305,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""3903926383353948537138719677320176047810106712130672969510334764009330291939"", ""23477322061712718996114007195219868999323530236868118606018030864881262499428""]"
2026-09-15T04:52:12.138527+00:00,Los Angeles,0xe9db5786aaf97118438344567d3c620daca46663ab12cc2efb47457c3290624a,Will the highest temperature in Los Angeles be between 76-77°F on September 14?,True,False,2026-09-14,2026-09-12,9503.462902000001,6337.570704,14285.54168,,1789448076909,,0.999,0.001,,14860.96,0.0,0.007236,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""71261665531793222442168643422210685753597978045496729685467429985208336437268"", ""79458243002856832971247443494793509588786928801055777447625768426483293158671""]"
