condition_id,city,question,token_id,outcome,timestamp_utc,price
0xa139d289134c049a05d5514381f781c36dc28cc55d95ae352aaa051ca2518e26,San Francisco,Will the lowest temperature in San Francisco be 47°F or below on September 7?,67458148146399429381366622208384466830457326784871532494979147941601915969048,Yes,2026-09-08T00:00:18+00:00,0.0025
0xa139d289134c049a05d5514381f781c36dc28cc55d95ae352aaa051ca2518e26,San Francisco,Will the lowest temperature in San Francisco be 47°F or below on September 7?,67458148146399429381366622208384466830457326784871532494979147941601915969048,Yes,2026-09-08T01:00:17+00:00,0.0025
0xa139d289134c049a05d5514381f781c36dc28cc55d95ae352aaa051ca2518e26,San Francisco,Will the lowest temperature in San Francisco be 47°F or below on September 7?,67458148146399429381366622208384466830457326784871532494979147941601915969048,Yes,2026-09-08T02:00:16+00:00,0.0025
0xa139d289134c049a05d5514381f781c36dc28cc55d95ae352aaa051ca2518e26,San Francisco,Will the lowest temperature in San Francisco be 47°F or below on September 7?,67458148146399429381366622208384466830457326784871532494979147941601915969048,Yes,2026-09-08T03:00:18+00:00,0.0025
0xa139d289134c049a05d5514381f781c36dc28cc55d95ae352aaa051ca2518e26,San Francisco,Will the lowest temperature in San Francisco be 47°F or below on September 7?,67458148146399429381366622208384466830457326784871532494979147941601915969048,Yes,2026-09-08T04:00:20+00:00,0.0025
0xa139d289134c049a05d5514381f781c36dc28cc55d95ae352aaa051ca2518e26,San Francisco,Will the lowest temperature in San Francisco be 47°F or below on September 7?,67458148146399429381366622208384466830457326784871532494979147941601915969048,Yes,2026-09-08T04:38:16+00:00,0.0025
0xa139d289134c049a05d5514381f781c36dc28cc55d95ae352aaa051ca2518e26,San Francisco,Will the lowest temperature in San Francisco be 47°F or below on September 7?,30611536661726162569681305340371504574508749955712908688813224712243651440805,No,2026-09-08T00:00:17+00:00,0.9975
0xa139d289134c049a05d5514381f781c36dc28cc55d95ae352aaa051ca2518e26,San Francisco,Will the lowest temperature in San Francisco be 47°F or below on September 7?,30611536661726162569681305340371504574508749955712908688813224712243651440805,No,2026-09-08T01:00:15+00:00,0.9975
0xa139d289134c049a05d5514381f781c36dc28cc55d95ae352aaa051ca2518e26,San Francisco,Will the lowest temperature in San Francisco be 47°F or below on September 7?,30611536661726162569681305340371504574508749955712908688813224712243651440805,No,2026-09-08T02:00:15+00:00,0.9975
0xa139d289134c049a05d5514381f781c36dc28cc55d95ae352aaa051ca2518e26,San Francisco,Will the lowest temperature in San Francisco be 47°F or below on September 7?,30611536661726162569681305340371504574508749955712908688813224712243651440805,No,2026-09-08T03:00:16+00:00,0.9975
0xa139d289134c049a05d5514381f781c36dc28cc55d95ae352aaa051ca2518e26,San Francisco,Will the lowest temperature in San Francisco be 47°F or below on September 7?,30611536661726162569681305340371504574508749955712908688813224712243651440805,No,2026-09-08T04:00:18+00:00,0.9975
0xa139d289134c049a05d5514381f781c36dc28cc55d95ae352aaa051ca2518e26,San Francisco,Will the lowest temperature in San Francisco be 47°F or below on September 7?,30611536661726162569681305340371504574508749955712908688813224712243651440805,No,2026-09-08T04:38:15+00:00,0.9975
