condition_id,city,question,token_id,outcome,timestamp_utc,price
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,1970-01-21T15:16:01.211000+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,1970-01-21T15:16:04.807000+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,1970-01-21T15:16:08.405000+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,1970-01-21T15:16:12.011000+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,1970-01-21T15:16:15.619000+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,1970-01-21T15:16:19.205000+00:00,0.002
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,1970-01-21T15:16:22.810000+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,1970-01-21T15:16:26.423000+00:00,0.002
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,1970-01-21T15:16:30.006000+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,1970-01-21T15:16:33.625000+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,1970-01-21T15:16:37.205000+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,1970-01-21T15:16:40.806000+00:00,0.0025
