condition_id,city,question,token_id,outcome,timestamp_utc,price
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,2026-07-02T03:00:11+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,2026-07-02T04:00:07+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,2026-07-02T05:00:05+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,2026-07-02T06:00:11+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,2026-07-02T07:00:19+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,2026-07-02T08:00:05+00:00,0.002
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,2026-07-02T09:00:10+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,2026-07-02T10:00:23+00:00,0.002
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,2026-07-02T11:00:06+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,2026-07-02T12:00:25+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,2026-07-02T13:00:05+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,2026-07-02T14:00:06+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,2026-07-02T15:00:10+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,2026-07-02T16:00:06+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,113971978772933733243838118711292560037404391640460600265174488955756300150379,Yes,2026-07-02T16:35:05+00:00,0.0025
0xbdb0c70f53d9c676bd6ffcf77e80a5db7c07b58cc3f88f3ef09ae5c3ae604330,Chicago,Will the highest temperature in Chicago be 77°F or below on July 3?,23899805136455852530720256617410976244895599067766971549292072729587531434244,No,2026-07-02T03:00:09+00:00,0.9975
