condition_id,city,question,token_id,outcome,timestamp_utc,price
0x5176ea8a869f0a7a72d2676b67117fd3b700cd8c78b1b60bc1946be7ef2d3319,Hong Kong,Will the lowest temperature in Hong Kong be 21°C or below on September 9?,21076734035398177493443107883009881175790888352683516228038691986961565891957,Yes,2026-09-09T00:00:27+00:00,0.0005
0x5176ea8a869f0a7a72d2676b67117fd3b700cd8c78b1b60bc1946be7ef2d3319,Hong Kong,Will the lowest temperature in Hong Kong be 21°C or below on September 9?,21076734035398177493443107883009881175790888352683516228038691986961565891957,Yes,2026-09-09T01:00:14+00:00,0.0005
0x5176ea8a869f0a7a72d2676b67117fd3b700cd8c78b1b60bc1946be7ef2d3319,Hong Kong,Will the lowest temperature in Hong Kong be 21°C or below on September 9?,21076734035398177493443107883009881175790888352683516228038691986961565891957,Yes,2026-09-09T02:00:24+00:00,0.0005
0x5176ea8a869f0a7a72d2676b67117fd3b700cd8c78b1b60bc1946be7ef2d3319,Hong Kong,Will the lowest temperature in Hong Kong be 21°C or below on September 9?,21076734035398177493443107883009881175790888352683516228038691986961565891957,Yes,2026-09-09T03:00:23+00:00,0.0005
0x5176ea8a869f0a7a72d2676b67117fd3b700cd8c78b1b60bc1946be7ef2d3319,Hong Kong,Will the lowest temperature in Hong Kong be 21°C or below on September 9?,21076734035398177493443107883009881175790888352683516228038691986961565891957,Yes,2026-09-09T04:35:32+00:00,0.0005
0x5176ea8a869f0a7a72d2676b67117fd3b700cd8c78b1b60bc1946be7ef2d3319,Hong Kong,Will the lowest temperature in Hong Kong be 21°C or below on September 9?,73628597780297054617473876285242287059130003343419503834057619994475715433899,No,2026-09-09T00:00:23+00:00,0.9995
0x5176ea8a869f0a7a72d2676b67117fd3b700cd8c78b1b60bc1946be7ef2d3319,Hong Kong,Will the lowest temperature in Hong Kong be 21°C or below on September 9?,73628597780297054617473876285242287059130003343419503834057619994475715433899,No,2026-09-09T01:00:11+00:00,0.9995
0x5176ea8a869f0a7a72d2676b67117fd3b700cd8c78b1b60bc1946be7ef2d3319,Hong Kong,Will the lowest temperature in Hong Kong be 21°C or below on September 9?,73628597780297054617473876285242287059130003343419503834057619994475715433899,No,2026-09-09T02:00:21+00:00,0.9995
0x5176ea8a869f0a7a72d2676b67117fd3b700cd8c78b1b60bc1946be7ef2d3319,Hong Kong,Will the lowest temperature in Hong Kong be 21°C or below on September 9?,73628597780297054617473876285242287059130003343419503834057619994475715433899,No,2026-09-09T03:00:19+00:00,0.9995
0x5176ea8a869f0a7a72d2676b67117fd3b700cd8c78b1b60bc1946be7ef2d3319,Hong Kong,Will the lowest temperature in Hong Kong be 21°C or below on September 9?,73628597780297054617473876285242287059130003343419503834057619994475715433899,No,2026-09-09T04:00:55+00:00,0.9995
0x5176ea8a869f0a7a72d2676b67117fd3b700cd8c78b1b60bc1946be7ef2d3319,Hong Kong,Will the lowest temperature in Hong Kong be 21°C or below on September 9?,73628597780297054617473876285242287059130003343419503834057619994475715433899,No,2026-09-09T04:37:16+00:00,0.9995
