fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-08-04T12:24:28.663099+00:00,San Francisco,0xc180a0bc4ae271b54ab5ccdd9b66b771495ca91933bd3dae01c304507836dba2,Will the highest temperature in San Francisco be 67°F or below on August 4?,True,False,2026-08-04,2026-08-03,986.86735,338.496,1889.89173,,1785846283267,0.001,0.995,0.005,0.999,10469.19,80.97,0.073024,,"{""Yes"": 0.003, ""No"": 0.997}","[""13256857721089182468613199463441700087242505071979407696107348765021828941325"", ""44317366005338458553059839641273638165481360501842486946772631502201795573007""]"
2026-08-04T12:24:28.663129+00:00,San Francisco,0x45840a87d1337ec1e6deed9fceba212d17801a0bf89cae3fd175651f5b4cf05e,Will the highest temperature in San Francisco be between 68-69°F on August 4?,True,False,2026-08-04,2026-08-03,747.952895,499.376395,1159.77818,,1785846282901,0.002,0.997,0.003,0.998,16018.54,290.53,0.162786,0.99895,"{""Yes"": 0.0025, ""No"": 0.9975}","[""98914148661840779746606448590962859117728860798743567520443615966358405377388"", ""37321715353685086360267798983111752967715363789937099236531893671187089233515""]"
2026-08-04T12:24:28.663144+00:00,San Francisco,0x32afa8ffd480775da346c5edaf9e1f38110eecc1bda3e2b403facac6d4596667,Will the highest temperature in San Francisco be between 70-71°F on August 4?,True,False,2026-08-04,2026-08-03,3535.1944,3132.050887,652.1219,,1785846282894,0.1,0.86,0.14,0.9,10374.47,402.46,0.285474,0.952381,"{""Yes"": 0.125, ""No"": 0.875}","[""47179950200064262503745165366739923490441881805429314057357258296684912356556"", ""22581802731310057011492917874844901152628548200648927049810197199925503057613""]"
2026-08-04T12:24:28.663160+00:00,San Francisco,0x267427b845dbd1ad749e9e021475787151a9357e6986c630820d331a738f67c4,Will the highest temperature in San Francisco be between 72-73°F on August 4?,True,False,2026-08-04,2026-08-03,2109.6995660000002,1731.701256,1565.1286,,1785846288214,0.22,0.76,0.24,0.78,10172.23,1672.31,0.243242,0.78,"{""Yes"": 0.23, ""No"": 0.77}","[""15426925269163780601126033760877298780689287491652568204767599279913994573374"", ""80197486295476149118061495752485407059979685178902756456237813425637396094904""]"
2026-08-04T12:24:28.663173+00:00,San Francisco,0xcc60f7ed191ab00a32f2cad46d39c9af9feb86c72ea43f696d68afc3d003ba3c,Will the highest temperature in San Francisco be between 74-75°F on August 4?,True,False,2026-08-04,2026-08-03,1999.8548520000002,1712.654067,1363.0622,,1785846283754,0.33,0.65,0.35,0.67,9332.43,479.27,0.36834,0.698132,"{""Yes"": 0.335, ""No"": 0.665}","[""25849069687906965693752469095594822076061913627822561061540152556397805568642"", ""23334959729482997117251774863752743633855216441073459568431331698918830140455""]"
2026-08-04T12:24:28.663186+00:00,San Francisco,0x72ecfb341c8bd3b010c0991c445830af6019b6c7ce5c8d2358493001062000f8,Will the highest temperature in San Francisco be between 76-77°F on August 4?,True,False,2026-08-04,2026-08-03,1562.484465,1276.2678339999998,925.4703,,1785846287159,0.21,0.77,0.23,0.79,9924.81,627.44,0.250951,0.799075,"{""Yes"": 0.22, ""No"": 0.78}","[""19069778044262471794795650641344960316266075035984888045613913758174687099078"", ""70089335365897730394268545859013888422196671563571830622951874056893056174987""]"
2026-08-04T12:24:28.663199+00:00,San Francisco,0xc1b12639e9379c46ee27f0795e00e41bdbb9fec5f97216f5e8a53c934c61680c,Will the highest temperature in San Francisco be between 78-79°F on August 4?,True,False,2026-08-04,2026-08-03,1591.058004,1400.2248350000002,922.4101,,1785846282995,0.06,0.92,0.08,0.94,9808.48,3150.78,0.23233,0.94218,"{""Yes"": 0.07, ""No"": 0.93}","[""38197835310914442627830668521109206300978893674500233661438705424271392695085"", ""43236445286277506748494205986482850865698666116263818355512570008257630565495""]"
2026-08-04T12:24:28.663211+00:00,San Francisco,0x37047d5b863f8982846f8f2689c8e7cc793c1bcc6b660e8118e3388a2fdf6d23,Will the highest temperature in San Francisco be between 80-81°F on August 4?,True,False,2026-08-04,2026-08-03,2335.4510889999997,2144.538273,760.04426,,1785846282899,0.007,0.981,0.019,0.993,14329.81,3845.31,0.21053,0.995537,"{""Yes"": 0.013, ""No"": 0.987}","[""70935921421093302913039190796882982131394405709200042989567208851761659634848"", ""28106636381780448888461498017477045094273970670481408372690810441533043641836""]"
2026-08-04T12:24:28.663223+00:00,San Francisco,0x482ce0b48ff041cb65f932225bf5333aeee56ed7ca17559987ef25599291478c,Will the highest temperature in San Francisco be between 82-83°F on August 4?,True,False,2026-08-04,2026-08-03,1731.4559419999998,1085.622142,2117.67302,,1785846282727,,0.993,0.007,,21288.03,0.0,0.08052,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""60925648240780026739973710728354552015478190074522271787592019370050670990561"", ""103450144187270862182244353796797090459607804088589764270455956084032184134647""]"
2026-08-04T12:24:28.663235+00:00,San Francisco,0x4fc4c44f1743b72c20567e5f61b98fbc1170fe8c80206794aeb3aef21f581c3f,Will the highest temperature in San Francisco be between 84-85°F on August 4?,True,False,2026-08-04,2026-08-03,1116.7448,830.9629999999999,2240.38789,,1785846282787,,0.998,0.002,,21147.43,0.0,0.068526,,"{""Yes"": 0.001, ""No"": 0.999}","[""16032773290447148897927472802186606225301960538379626888434268122866435580306"", ""50389825783299035643476986706832221979315992527045377945295100022296120940317""]"
2026-08-04T12:24:28.663248+00:00,San Francisco,0xeec006af8a4729866f97c72fff4b814790579edd063b9d938c252048a23e17eb,Will the highest temperature in San Francisco be 86°F or higher on August 4?,True,False,2026-08-04,2026-08-03,318.844,0.0,4688.55116,,1785846283267,,0.999,0.001,,7124.25,0.0,0.024235,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""85205032475073080584387339723201448166769305254501381758086564838527234920763"", ""77703523288954554946095371158332874635799563797881603819207784640731337692047""]"
2026-08-04T12:24:28.663273+00:00,San Francisco,0x0a7f54bd6b67dd2fcd8ece2d3a2ebbd4d8e3c8ce44c90d7ef242cba67bc22472,Will the highest temperature in San Francisco be 65°F or below on August 5?,True,False,2026-08-05,2026-08-04,117.93900000000001,132.939,2868.08784,,1785846281946,0.001,0.998,0.002,0.999,15462.82,306.73,0.072056,0.999,"{""Yes"": 0.0015, ""No"": 0.9985}","[""32462633747184090137065886483780880881581111525817469770677510693035882838330"", ""83852454908989387412436346687322859851722030623655269671224289050411657271936""]"
2026-08-04T12:24:28.663284+00:00,San Francisco,0x381bcb5279c5b1689ad55758cb3963b2bbb47adce168177156d6cb0805531d2e,Will the highest temperature in San Francisco be between 66-67°F on August 5?,True,False,2026-08-05,2026-08-04,76.0,91.0,2286.89356,,1785846287374,0.001,0.983,0.017,0.999,28986.77,188.81,0.152607,0.999,"{""Yes"": 0.009, ""No"": 0.991}","[""77489297188988550686735906932517086920389309377899262602339803892241469480392"", ""95733233437638844759171482048959278189084716126204614668699362264439284486102""]"
2026-08-04T12:24:28.663295+00:00,San Francisco,0x45b1993b9d88a2bd5baf4fa4556854c23c37f503dd1c996cfeaa19d9e3f57ee0,Will the highest temperature in San Francisco be between 68-69°F on August 5?,True,False,2026-08-05,2026-08-04,163.674125,163.674125,1987.9148,,1785846279935,0.02,0.97,0.03,0.98,15466.67,419.98,0.170544,0.98,"{""Yes"": 0.025, ""No"": 0.975}","[""84289143737097057588067754396600272797463210999059962425052036222849268286541"", ""108102205686554422300830337724430060649883466946474199204974687191254585824174""]"
2026-08-04T12:24:28.663309+00:00,San Francisco,0xfd945e640b8d42ef53affe9033cbe4cd6d9cfa69d87dfcb053e7fd7edceb9611,Will the highest temperature in San Francisco be between 70-71°F on August 5?,True,False,2026-08-05,2026-08-04,592.7636210000001,592.763621,2693.5032,,1785846284447,0.09,0.89,0.11,0.91,16852.24,4151.34,0.197666,0.922654,"{""Yes"": 0.095, ""No"": 0.905}","[""81488602742439952305654916835215046954314446673233651189567984078494359181256"", ""58992626397427930074045505935927787772708169240666751236647135054034886626383""]"
