fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-09-08T04:38:33.048687+00:00,San Francisco,0xa139d289134c049a05d5514381f781c36dc28cc55d95ae352aaa051ca2518e26,Will the lowest temperature in San Francisco be 47°F or below on September 7?,True,False,2026-09-07,2026-09-05,64.995,42.01,492.9265,,1788840629719,,0.995,0.005,,72.82,0.0,,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""67458148146399429381366622208384466830457326784871532494979147941601915969048"", ""30611536661726162569681305340371504574508749955712908688813224712243651440805""]"
2026-09-08T04:38:33.048719+00:00,San Francisco,0xa1320181ab6dbc6b982337978a506509a056d0bafe8f18108e57f8f711b1ae64,Will the lowest temperature in San Francisco be between 48-49°F on September 7?,True,False,2026-09-07,2026-09-05,296.8,200.9,847.56837,,1788842352900,,0.994,0.006,,8617.86,0.0,0.109313,,"{""Yes"": 0.003, ""No"": 0.997}","[""6043562436994754341388484189735979854010193370208989258219487692417799499191"", ""86205773443438391292645615194691682246993304507908424270421042763594512693881""]"
2026-09-08T04:38:33.048738+00:00,San Francisco,0xbcf2bd0b5608360c6b90ae85805230a3baa234e56df56261afff8eee09b58a16,Will the lowest temperature in San Francisco be between 50-51°F on September 7?,True,False,2026-09-07,2026-09-05,49.994,39.994,846.48875,,1788842332903,,0.994,0.006,,8606.34,0.0,0.109615,,"{""Yes"": 0.003, ""No"": 0.997}","[""55190799646584386491206421840508762298670100903513330396860956900970100007403"", ""64052526605815590110406048866881806085804875074427653984666130425467989676993""]"
2026-09-08T04:38:33.048756+00:00,San Francisco,0x7ca730efedb727b546648459f7a7e08befc9eea872d3ffc6719e436b336f46e0,Will the lowest temperature in San Francisco be between 52-53°F on September 7?,True,False,2026-09-07,2026-09-05,64.994,64.994,825.32786,,1788842110921,,0.992,0.008,,8680.55,0.0,0.1122,,"{""Yes"": 0.004, ""No"": 0.996}","[""112452371521624871031223619296932439975302555607874939076302006856106675459440"", ""4724390307469275687338914191145589169673885315332759389255972325145636739132""]"
2026-09-08T04:38:33.048773+00:00,San Francisco,0xe26bb1a3e163a5ab7fab2afaee2091476eaa4520579f3fe177f87f4c5f7f6c1e,Will the lowest temperature in San Francisco be between 54-55°F on September 7?,True,False,2026-09-07,2026-09-05,75.050263,61.82555500000001,615.61965,,1788842276584,0.001,0.992,0.008,0.999,11662.77,64.94,0.151086,,"{""Yes"": 0.0045, ""No"": 0.9955}","[""23580723731779238742193367372618995277653379556035142574367492446507103027274"", ""62394806198174542564335042250751945534562639324320696324814437686276535713448""]"
2026-09-08T04:38:33.048792+00:00,San Francisco,0x3a54d4b083b78194b08fa13c99822d1f93dbc77d33be67b81959abdf56fb05b8,Will the lowest temperature in San Francisco be between 56-57°F on September 7?,True,False,2026-09-07,2026-09-05,608.570122,540.457756,497.22143,,1788842140337,0.99,0.001,0.999,0.01,44.09,736.16,,0.17806,"{""Yes"": 0.995, ""No"": 0.005}","[""13559311219979024425821007647850804628460611912014022962277458749731818648633"", ""108847904681032382957082244015732967670321705744443206324446071753773313126020""]"
2026-09-08T04:38:33.048810+00:00,San Francisco,0x6c4c32e36b1643079fc0296f60cda6a63834308c9b2bd1493336d5ebf2bd350a,Will the lowest temperature in San Francisco be between 58-59°F on September 7?,True,False,2026-09-07,2026-09-05,130.918858,130.918858,2309.63293,,1788842323466,,0.999,0.001,,8421.35,0.0,0.041754,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""108740795533401962857351865441667764216902085945801623259676280708636847934301"", ""107433800388918651451132408857203751550516952154599173713003757635388431919549""]"
2026-09-08T04:38:33.048827+00:00,San Francisco,0xd4b198a64c3699b886cde6bd7dfd094d6ecf1750027eb38cf1cb295f36717162,Will the lowest temperature in San Francisco be between 60-61°F on September 7?,True,False,2026-09-07,2026-09-05,125.0,105.0,2264.52751,,1788842302904,,0.999,0.001,,8708.57,0.0,0.042866,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""43607547756899093891164711463542772468841696940718280263992688116050074682211"", ""94740478321266996966938823410755756935525917922267392714696154329151389212482""]"
2026-09-08T04:38:33.048852+00:00,San Francisco,0x740a850d3679ad81e1c4aaa7eab992ce75b763abb99582224240c7642ef33219,Will the lowest temperature in San Francisco be between 62-63°F on September 7?,True,False,2026-09-07,2026-09-05,30.0,25.0,2156.4347,,1788842282901,,0.999,0.001,,8467.34,0.0,0.044967,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""21157166066638366702531488279403556006262895330458666855226753243307769129535"", ""83931553608540835076558883735184850370875006459587912530592504296545644649118""]"
2026-09-08T04:38:33.048868+00:00,San Francisco,0x13749d356a395c8ff8dee2649ef46e835c3b54817f06c12d592a68ec229c395d,Will the lowest temperature in San Francisco be between 64-65°F on September 7?,True,False,2026-09-07,2026-09-05,105.0,5.0,2354.24649,,1788842342902,,0.999,0.001,,8450.83,0.0,0.040912,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""54086394303958662629309818033781051558813753421557597575651728963385968593860"", ""112313340987802155838876123855238416468181906098940815679677594035845833879902""]"
