condition_id,city,question,token_id,outcome,timestamp_utc,price
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-03T13:00:12+00:00,0.0015
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-03T14:00:13+00:00,0.0015
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-03T15:00:11+00:00,0.0015
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-03T16:00:09+00:00,0.0015
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-03T17:00:19+00:00,0.0015
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-03T18:00:11+00:00,0.0005
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-03T19:00:15+00:00,0.0005
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-03T20:00:19+00:00,0.0005
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-03T21:00:20+00:00,0.0005
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-03T22:00:20+00:00,0.0005
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-03T23:00:19+00:00,0.0005
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-04T00:00:14+00:00,0.0005
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-04T01:00:12+00:00,0.0005
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-04T02:00:10+00:00,0.0005
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-04T03:00:10+00:00,0.0005
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-04T04:00:12+00:00,0.0005
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-04T05:00:30+00:00,0.0005
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-04T06:00:28+00:00,0.0005
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-04T07:00:12+00:00,0.0005
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-04T08:00:11+00:00,0.0005
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-04T09:00:12+00:00,0.0005
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-04T10:00:11+00:00,0.0005
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-04T11:00:11+00:00,0.0005
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-04T12:00:12+00:00,0.0005
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,103870597185705089298633253306380061095239702461271720617998613712340082369135,Yes,2026-08-04T12:22:08+00:00,0.001
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,57589402216949761174196683596614238388513432276481445946089361598038248936865,No,2026-08-03T13:00:11+00:00,0.9985
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,57589402216949761174196683596614238388513432276481445946089361598038248936865,No,2026-08-03T14:00:13+00:00,0.9985
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,57589402216949761174196683596614238388513432276481445946089361598038248936865,No,2026-08-03T15:00:11+00:00,0.9985
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,57589402216949761174196683596614238388513432276481445946089361598038248936865,No,2026-08-03T16:00:09+00:00,0.9985
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,57589402216949761174196683596614238388513432276481445946089361598038248936865,No,2026-08-03T17:00:18+00:00,0.9985
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,57589402216949761174196683596614238388513432276481445946089361598038248936865,No,2026-08-03T18:00:10+00:00,0.9995
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,57589402216949761174196683596614238388513432276481445946089361598038248936865,No,2026-08-03T19:00:14+00:00,0.9995
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,57589402216949761174196683596614238388513432276481445946089361598038248936865,No,2026-08-03T20:00:18+00:00,0.9995
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,57589402216949761174196683596614238388513432276481445946089361598038248936865,No,2026-08-03T21:00:19+00:00,0.9995
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,57589402216949761174196683596614238388513432276481445946089361598038248936865,No,2026-08-03T22:00:18+00:00,0.9995
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,57589402216949761174196683596614238388513432276481445946089361598038248936865,No,2026-08-03T23:00:18+00:00,0.9995
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,57589402216949761174196683596614238388513432276481445946089361598038248936865,No,2026-08-04T00:00:14+00:00,0.9995
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,57589402216949761174196683596614238388513432276481445946089361598038248936865,No,2026-08-04T01:00:12+00:00,0.9995
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,57589402216949761174196683596614238388513432276481445946089361598038248936865,No,2026-08-04T02:00:10+00:00,0.9995
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,57589402216949761174196683596614238388513432276481445946089361598038248936865,No,2026-08-04T03:00:10+00:00,0.9995
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,57589402216949761174196683596614238388513432276481445946089361598038248936865,No,2026-08-04T04:00:11+00:00,0.9995
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,57589402216949761174196683596614238388513432276481445946089361598038248936865,No,2026-08-04T05:00:30+00:00,0.9995
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,57589402216949761174196683596614238388513432276481445946089361598038248936865,No,2026-08-04T06:00:28+00:00,0.9995
0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Houston,Will the highest temperature in Houston be 87°F or below on August 4?,57589402216949761174196683596614238388513432276481445946089361598038248936865,No,2026-08-04T07:00:12+00:00,0.9995
